timestamp_ms,pid,cpu_burst_ms,ground_truth
11431393.22,28200,6.0788,LC
11431397.85,28202,25.5006,BG
11431411.52,28201,4.1902,LC
11431426.76,28199,8.3969,LC
11431428.11,28200,7.1631,LC
11431433.68,28201,5.8169,LC
11431452.16,28200,4.0437,LC
11431465.97,28199,9.6106,LC
11431470.93,28201,9.2312,LC
11431477.32,28200,6.0091,LC
11431484.23,28199,6.8798,LC
11431484.31,28202,36.0995,BG
11431498.87,28201,4.1776,LC
11431566.95,28202,32.4999,BG
11431569.51,28200,4.3093,LC
11431573.61,28199,4.1212,LC
11431585.15,28201,4.0986,LC
11431609.58,28200,9.2007,LC
11431623.49,28199,9.0675,LC
11431650.04,28202,32.7661,BG
11431656.84,28201,4.0627,LC
11431679.03,28200,4.7797,LC
11431691.12,28199,4.0471,LC
11431714.13,28201,3.9893,LC
11431738.13,28200,8.1933,LC
11431738.24,28199,4.0603,LC
11431743.21,28202,43.0014,BG
11431765.11,28201,4.5996,LC
11431766.87,28200,4.9647,LC
11431771.55,28199,4.3177,LC
11431775.63,28201,4.1969,LC
11431783.63,28200,4.5572,LC
11431796.35,28199,6.9289,LC
11431811.14,28201,8.006,LC
11431821.14,28202,27.8095,BG
11431828.47,28200,4.4918,LC
11431894.23,28199,4.982,LC
11431906.72,28201,7.9408,LC
11431907.07,28200,4.0028,LC
11431909.03,28202,37.812,BG
11431914.86,28199,4.1593,LC
11431927.42,28201,4.1088,LC
11431952.17,28200,7.0985,LC
11431960.61,28199,12.1681,LC
11431960.99,28201,10.7215,LC
11431987.04,28202,26.9042,BG
11432030.55,28200,10.4329,LC
11432032.81,28199,8.5459,LC
11432064.15,28201,4.0408,LC
11432066.85,28202,29.609,BG
11432070.4,28200,3.992,LC
11432102.14,28199,8.1249,LC
11432111.76,28201,7.1052,LC
11432148.24,28202,31.1898,BG
11432158.3,28200,3.9873,LC
11432174.3,28199,4.1543,LC
11432181.37,28201,4.3151,LC
11432226.85,28202,28.4187,BG
11432239.26,28200,4.0263,LC
11432253.29,28199,6.0003,LC
11432258.45,28201,5.9469,LC
11432264.25,28199,4.7213,LC
11432294.13,28200,9.1204,LC
11432303.06,28201,5.2742,LC
11432310.02,28202,32.9482,BG
11432337.04,28199,4.4431,LC
11432381.3,28200,14.8553,LC
11432381.42,28201,12.0173,LC
11432386.48,28200,6.1009,LC
11432388.09,28199,11.1539,LC
11432390.81,28201,4.1865,LC
11432398.52,28202,38.2374,BG
11432452.21,28200,10.4219,LC
11432457.12,28199,10.4545,LC
11432480.27,28202,30.1117,BG
11432547.35,28201,11.1038,LC
11432552.5,28200,7.446,LC
11432567.24,28202,36.5489,BG
11432568.95,28201,4.9352,LC
11432569.0,28199,7.3433,LC
11432577.87,28200,4.07,LC
11432578.7,28201,4.4124,LC
11432589.5,28199,4.1865,LC
11432649.29,28200,8.2808,LC
11432658.12,28201,10.4514,LC
11432666.95,28199,11.0822,LC
11432667.58,28202,49.1205,BG
11432685.6,28200,4.135,LC
11432747.09,28202,29.1267,BG
11432747.27,28201,5.0692,LC
11432771.63,28199,6.2557,LC
11432773.98,28200,5.8941,LC
11432822.47,28202,25.2774,BG
11432836.43,28201,4.9023,LC
11432846.34,28199,7.3695,LC
11432853.73,28200,8.3576,LC
11432896.87,28201,6.9538,LC
11432899.11,28202,26.6415,BG
11432906.76,28199,4.9296,LC
11432923.65,28200,6.6565,LC
11432937.54,28201,6.7135,LC
11432968.35,28199,7.1916,LC
11432973.82,28200,4.2113,LC
11432977.98,28202,28.7526,BG
11432994.98,28201,4.7251,LC
11433042.61,28199,12.049,LC
11433055.16,28200,7.7182,LC
11433059.04,28201,9.0099,LC
11433060.96,28202,32.4386,BG
11433077.86,28199,4.7251,LC
11433124.39,28200,8.9356,LC
11433134.28,28201,7.631,LC
11433147.74,28202,36.5275,BG
11433172.46,28199,5.3159,LC
11433210.14,28200,7.6795,LC
11433227.07,28201,6.9702,LC
11433230.69,28199,6.0074,LC
11433233.98,28202,36.0316,BG
11433275.73,28201,10.7172,LC
11433281.91,28200,7.332,LC
11433315.16,28199,4.1088,LC
11433330.0,28202,45.5832,BG
11433344.09,28201,4.0509,LC
11433358.63,28200,4.4972,LC
11433378.99,28199,4.0345,LC
11433384.53,28201,6.5164,LC
11433384.64,28200,5.0931,LC
11433409.01,28202,28.5321,BG
11433420.57,28199,4.1423,LC
11433431.67,28201,4.4977,LC
11433453.09,28200,7.3294,LC
11433467.25,28199,7.0121,LC
11433471.62,28201,4.1146,LC
11433481.29,28200,4.9859,LC
11433488.88,28199,3.9929,LC
11433488.93,28201,4.0705,LC
11433495.11,28202,36.1134,BG
11433504.16,28200,4.2168,LC
11433511.76,28199,4.0301,LC
11433523.62,28201,4.0848,LC
11433534.63,28200,4.7038,LC
11433560.67,28199,6.3787,LC
11433571.05,28200,4.5925,LC
11433573.05,28201,4.6269,LC
11433579.99,28199,3.9813,LC
11433587.75,28202,42.4569,BG
11433622.28,28201,9.6756,LC
11433622.59,28200,8.9268,LC
11433632.41,28199,7.5414,LC
11433639.79,28200,5.146,LC
11433655.49,28201,8.4828,LC
11433659.05,28199,4.725,LC
11433667.55,28200,4.4901,LC
11433682.09,28201,4.2902,LC
11433690.06,28199,4.0631,LC
11433693.34,28202,53.2243,BG
11433718.99,28200,4.0352,LC
11433724.1,28201,4.418,LC
11433727.02,28199,4.3549,LC
11433736.44,28200,4.2199,LC
11433737.75,28201,5.8256,LC
11433745.09,28199,6.3377,LC
11433764.71,28200,4.1911,LC
11433773.5,28202,28.1033,BG
11433785.43,28201,6.6191,LC
11433787.07,28199,4.1199,LC
11433830.41,28200,11.6862,LC
11433857.32,28202,33.5242,BG
11433857.86,28201,5.178,LC
11433871.18,28199,4.2656,LC
11433878.91,28200,4.2274,LC
11433915.17,28201,11.1862,LC
11433915.33,28199,11.729,LC
11433917.56,28200,11.8511,LC
11433928.18,28201,3.9177,LC
11433935.22,28199,3.9981,LC
11433940.08,28200,4.0635,LC
11433941.28,28201,4.3292,LC
11433946.67,28199,4.2315,LC
11433949.64,28202,34.2732,BG
11433968.2,28200,4.2463,LC
11433980.47,28201,6.4639,LC
11434059.43,28199,5.1065,LC
11434060.55,28202,60.2846,BG
11434091.84,28200,4.4198,LC
11434119.24,28201,4.4489,LC
11434138.5,28199,4.2918,LC
11434161.83,28202,50.3184,BG
11434177.28,28200,7.0606,LC
11434178.49,28201,5.1944,LC
11434254.02,28199,4.1247,LC
11434274.26,28202,61.2013,BG
11434293.29,28200,4.1467,LC
11434349.67,28202,25.4131,BG
11434413.15,28201,4.5366,LC
11434435.77,28199,4.1806,LC
11434455.3,28200,5.5614,LC
11434486.75,28202,86.3101,BG
11434521.9,28201,4.2177,LC
11434528.41,28199,4.0391,LC
11434614.69,28202,77.3286,BG
11434661.22,28200,6.6306,LC
11434710.98,28201,4.1337,LC
11434712.22,28199,3.9369,LC
11434713.14,28202,48.9367,BG
11434755.17,28200,6.7756,LC
11434762.19,28201,5.4652,LC
11434801.12,28202,37.819,BG
11434817.35,28199,4.125,LC
11434823.28,28200,5.8053,LC
11434881.73,28202,30.3717,BG
11434917.89,28201,4.7307,LC
11435016.95,28202,79.7607,BG
11435106.16,28202,39.0969,BG
11435116.72,28199,4.2401,LC
11435127.14,28200,4.0513,LC
11435183.81,28202,27.5623,BG
11435267.35,28202,33.3259,BG
11435286.26,28201,5.1898,LC
11435327.54,28199,4.0461,LC
11435345.15,28202,27.6517,BG
11435349.32,28200,4.1499,LC
11435367.37,28201,4.1301,LC
11435433.3,28202,37.8695,BG
11435518.25,28202,34.6334,BG
11435554.72,28199,9.5972,LC
11435602.12,28202,33.526,BG
11435662.46,28200,9.5001,LC
11435698.27,28202,45.0922,BG
11435747.3,28201,4.1839,LC
11435772.84,28202,24.0704,BG
11435803.37,28199,7.0888,LC
11435805.41,28200,7.7868,LC
11435808.76,28201,4.7691,LC
11435841.93,28199,7.7891,LC
11435849.8,28200,6.2159,LC
11435858.64,28201,4.0415,LC
11435867.39,28202,44.3602,BG
11435874.45,28199,7.7336,LC
11435874.79,28200,4.4942,LC
11435902.97,28201,8.898,LC
11435908.25,28199,7.6119,LC
11435927.08,28200,4.217,LC
11435945.7,28202,27.4801,BG
11435960.34,28201,4.5207,LC
11435969.49,28199,5.8479,LC
11435986.84,28200,7.53,LC
11436003.22,28200,6.3683,LC
11436003.36,28201,13.5275,LC
11436003.62,28199,10.7648,LC
11436010.45,28200,3.9455,LC
11436025.56,28201,8.5826,LC
11436025.64,28199,7.321,LC
11436029.84,28202,27.6944,BG
11436037.13,28200,4.1343,LC
11436071.76,28201,9.4438,LC
11436076.21,28199,6.7908,LC
11436092.61,28200,7.4286,LC
11436111.17,28201,4.9623,LC
11436117.56,28202,37.5417,BG
11436153.49,28199,10.0289,LC
11436203.22,28202,30.833,BG
11436203.36,28200,4.3335,LC
11436223.65,28201,5.7598,LC
11436293.17,28202,38.1446,BG
11436321.16,28199,4.8284,LC
11436323.14,28200,4.7121,LC
11436341.15,28201,4.2761,LC
11436353.84,28199,5.7911,LC
11436366.43,28200,4.0899,LC
11436372.78,28202,29.671,BG
11436390.44,28201,4.138,LC
11436421.82,28199,7.9088,LC
11436441.98,28200,5.9827,LC
11436449.25,28202,26.2034,BG
11436450.08,28201,5.0835,LC
11436494.68,28199,10.2908,LC
11436501.15,28200,13.9762,LC
11436503.05,28201,12.965,LC
11436505.26,28199,6.8849,LC
11436525.41,28202,25.2664,BG
11436530.92,28200,4.0681,LC
11436553.75,28201,6.2475,LC
11436609.51,28199,4.1868,LC
11436612.81,28202,37.0721,BG
11436621.83,28200,4.1395,LC
11436624.46,28201,4.2449,LC
11436672.56,28199,10.3729,LC
11436680.34,28200,6.5833,LC
11436691.36,28201,7.8309,LC
11436691.52,28199,5.4156,LC
11436696.22,28200,4.41,LC
11436698.77,28201,4.6068,LC
11436711.3,28199,5.8863,LC
11436716.11,28200,3.9808,LC
11436716.73,28202,53.7653,BG
11436718.95,28201,9.4471,LC
11436719.22,28199,7.1891,LC
11436775.65,28200,4.703,LC
11436791.82,28201,4.3037,LC
11436797.06,28202,30.1229,BG
11436810.19,28199,4.9552,LC
11436815.27,28200,5.9969,LC
11436826.43,28201,4.2221,LC
11436827.65,28199,4.1978,LC
11436833.91,28200,4.4421,LC
11436837.54,28201,4.2163,LC
11436852.93,28199,7.2837,LC
11436855.14,28200,5.9068,LC
11436859.4,28201,4.0615,LC
11436865.25,28199,4.0934,LC
11436871.74,28202,24.2509,BG
11436871.93,28200,4.1548,LC
11436906.2,28201,4.129,LC
11436931.71,28199,7.738,LC
11436936.8,28200,5.5273,LC
11436948.94,28201,6.4445,LC
11436953.94,28202,31.9119,BG
11436954.23,28199,4.2045,LC
11436970.38,28200,3.9673,LC
11436977.08,28201,4.1299,LC
11436979.51,28199,4.2717,LC
11436981.96,28201,4.0801,LC
11436989.4,28200,4.1161,LC
11437001.32,28199,4.0909,LC
11437029.97,28202,25.6771,BG
11437035.67,28201,4.1427,LC
11437047.11,28200,7.3518,LC
11437047.3,28199,6.0513,LC
11437047.71,28201,4.5472,LC
11437061.54,28200,4.9803,LC
11437069.05,28199,4.0398,LC
11437097.02,28201,8.4557,LC
11437097.42,28200,6.6172,LC
11437101.27,28199,4.0443,LC
11437105.01,28202,24.9425,BG
11437141.03,28201,4.0904,LC
11437188.46,28202,33.3042,BG
11437191.42,28200,4.411,LC
11437222.0,28199,4.0131,LC
11437275.85,28202,37.0535,BG
11437284.23,28201,3.9604,LC
11437300.45,28200,4.5389,LC
11437332.9,28199,4.0265,LC
11437350.44,28202,24.1989,BG
11437427.67,28202,26.9596,BG
11437437.46,28201,4.1306,LC
11437509.26,28202,31.205,BG
11437585.39,28202,25.9654,BG
11437670.45,28202,34.7864,BG
11437676.11,28200,4.8965,LC
11437678.36,28199,4.0632,LC
11437711.94,28200,5.1432,LC
11437767.81,28202,46.8723,BG
11437793.47,28201,6.5276,LC
11437844.05,28202,26.1618,BG
11437914.09,28199,5.3326,LC
11437926.16,28202,31.9536,BG
11438021.21,28200,4.0804,LC
11438035.11,28202,58.6974,BG
11438053.96,28201,4.0207,LC
11438129.46,28199,6.2284,LC
11438161.71,28200,5.2809,LC
11438189.78,28201,4.402,LC
11438211.41,28199,4.1682,LC
11438235.0,28202,149.5624,BG
11438235.09,28200,5.7486,LC
11438235.75,28201,4.4673,LC
11438251.41,28199,4.2442,LC
11438280.34,28200,7.5523,LC
11438312.03,28201,4.0992,LC
11438319.2,28199,4.2326,LC
11438323.59,28200,4.1197,LC
11438342.97,28202,55.5104,BG
11438350.28,28201,4.1132,LC
11438386.92,28199,4.4628,LC
11438390.38,28200,4.3124,LC
11438417.53,28202,24.2826,BG
11438422.08,28201,4.069,LC
11438429.17,28199,4.17,LC
11438507.71,28202,39.9091,BG
11438510.27,28200,4.0909,LC
11438532.0,28201,4.5696,LC
11438535.15,28199,4.917,LC
11438537.08,28200,4.2439,LC
11438575.55,28201,4.2504,LC
11438594.82,28202,36.4374,BG
11438607.07,28199,4.4928,LC
11438619.21,28200,4.0811,LC
11438630.43,28201,6.075,LC
11438631.55,28199,6.1142,LC
11438642.52,28200,6.5661,LC
11438644.63,28201,4.5799,LC
11438666.56,28199,4.472,LC
11438671.96,28200,3.9951,LC
11438680.54,28201,4.0473,LC
11438693.26,28199,6.1097,LC
11438695.75,28200,4.4519,LC
11438727.21,28199,5.9181,LC
11438730.34,28202,85.2597,BG
11438733.35,28201,4.1672,LC
11438751.3,28200,4.042,LC
11438765.46,28199,6.3412,LC
11438769.47,28201,6.9103,LC
11438776.96,28200,5.5423,LC
11438785.31,28199,8.5463,LC
11438793.06,28201,11.3188,LC
11438793.46,28200,10.2541,LC
11438794.16,28199,6.9129,LC
11438801.46,28201,6.3863,LC
11438803.69,28200,5.4736,LC
11438815.25,28199,7.8247,LC
11438815.7,28201,6.4967,LC
11438837.26,28200,5.6503,LC
11438837.77,28199,5.9843,LC
11438854.71,28202,73.4642,BG
11438905.5,28201,9.2082,LC
11438905.65,28200,9.3713,LC
11438920.09,28199,4.501,LC
11438929.6,28201,4.1187,LC
11438935.33,28200,4.1252,LC
11438940.74,28202,34.9292,BG
11438943.68,28199,4.0658,LC
11438982.36,28201,6.9511,LC
11439000.75,28200,9.1395,LC
11439006.88,28199,4.4557,LC
11439019.67,28202,28.7331,BG
11439037.23,28201,4.9821,LC
11439041.32,28200,6.1575,LC
11439043.36,28199,4.1188,LC
11439046.03,28201,4.4062,LC
11439088.87,28200,6.937,LC
11439089.06,28199,6.4491,LC
11439107.39,28201,4.0636,LC
11439107.67,28202,37.8501,BG
11439157.49,28200,8.9844,LC
11439185.44,28202,27.3932,BG
11439193.73,28199,4.1541,LC
11439194.1,28201,4.1665,LC
11439209.67,28200,5.567,LC
11439241.06,28199,8.3818,LC
11439267.64,28201,5.0759,LC
11439267.73,28202,32.1334,BG
11439306.13,28199,9.583,LC
11439308.76,28200,13.2749,LC
11439311.12,28201,8.8299,LC
11439338.06,28199,5.3742,LC
11439340.74,28200,4.5248,LC
11439346.13,28199,4.8316,LC
11439346.28,28201,5.38,LC
11439349.42,28202,31.218,BG
11439358.48,28200,4.1417,LC
11439383.59,28201,5.695,LC
11439385.66,28199,6.8379,LC
11439393.52,28199,5.3298,LC
11439394.27,28200,14.0511,LC
11439394.51,28201,6.3445,LC
11439414.8,28199,4.1998,LC
11439420.2,28200,4.4993,LC
11439427.02,28199,4.7315,LC
11439430.97,28201,4.4883,LC
11439446.33,28202,45.6926,BG
11439462.06,28199,4.3065,LC
11439467.9,28200,8.5114,LC
11439471.57,28201,9.0255,LC
11439483.48,28199,4.3243,LC
11439503.24,28200,8.0447,LC
11439503.95,28201,8.1588,LC
11439527.7,28202,31.258,BG
11439551.46,28199,4.3045,LC
11439564.09,28200,6.3052,LC
11439575.62,28201,3.904,LC
11439582.67,28199,4.334,LC
11439612.69,28200,4.2656,LC
11439626.56,28201,4.5206,LC
11439634.31,28199,3.9653,LC
11439641.5,28202,63.5345,BG
11439650.41,28200,4.4565,LC
11439667.59,28201,4.211,LC
11439695.54,28199,4.588,LC
11439707.11,28201,5.4935,LC
11439707.34,28200,7.9217,LC
11439725.08,28199,4.0133,LC
11439732.37,28200,4.5472,LC
11439738.28,28202,41.8429,BG
11439759.12,28201,4.1655,LC
11439807.5,28199,4.2851,LC
11439815.87,28202,27.2701,BG
11439856.67,28200,4.3118,LC
11439878.16,28201,6.3283,LC
11439880.36,28199,4.2563,LC
11439891.77,28202,25.7281,BG
11439892.5,28200,4.2849,LC
11439903.28,28201,5.4653,LC
11439932.53,28199,5.56,LC
11439951.85,28200,4.9728,LC
11439955.4,28201,4.8978,LC
11439968.25,28202,26.2907,BG
11440000.11,28199,4.2844,LC
11440000.37,28200,4.4809,LC
11440030.85,28201,4.0153,LC
11440035.5,28199,3.9641,LC
11440043.11,28202,24.5584,BG
11440061.19,28200,6.4362,LC
11440065.08,28201,5.8898,LC
11440079.47,28199,4.1549,LC
11440079.67,28200,6.9227,LC
11440095.46,28201,4.0366,LC
11440103.21,28199,6.8376,LC
11440126.29,28202,32.6295,BG
11440134.74,28201,5.527,LC
11440203.59,28202,27.1229,BG
11440213.27,28200,5.7703,LC
11440277.29,28199,3.9612,LC
11440279.88,28202,26.1261,BG
11440322.26,28201,6.3293,LC
11440354.43,28202,24.395,BG
11440410.57,28200,5.8176,LC
11440434.13,28202,23.3459,BG
11440516.95,28202,26.4715,BG
11440573.71,28199,7.2786,LC
11440579.1,28201,6.6535,LC
11440597.94,28200,4.0822,LC
11440599.91,28202,32.7156,BG
11440667.05,28199,6.5488,LC
11440682.12,28202,32.282,BG
11440715.99,28201,5.9616,LC
11440747.89,28200,9.2194,LC
11440758.49,28199,7.0397,LC
11440762.74,28201,6.5607,LC
11440777.88,28200,4.5324,LC
11440779.54,28202,46.2968,BG
11440847.04,28199,4.0831,LC
11440857.82,28202,28.1676,BG
11440944.83,28202,36.4718,BG
11440953.52,28201,3.9742,LC
11441027.73,28202,32.6193,BG
11441041.63,28200,4.19,LC
11441113.55,28202,35.5393,BG
11441147.52,28199,9.852,LC
11441187.74,28201,6.5045,LC
11441201.09,28202,37.3673,BG
11441216.49,28200,4.1907,LC
11441258.36,28199,9.2426,LC
11441291.79,28202,36.4791,BG
11441310.26,28201,6.3073,LC
11441363.58,28200,4.5762,LC
11441372.29,28202,30.4386,BG
11441451.02,28202,28.4927,BG
11441498.72,28199,4.3334,LC
11441509.95,28201,10.0937,LC
11441533.52,28202,32.3946,BG
11441610.05,28202,26.309,BG
11441619.16,28200,3.9714,LC
11441656.07,28199,4.1456,LC
11441665.77,28201,5.829,LC
11441685.29,28202,25.2738,BG
11441716.92,28200,5.2364,LC
11441753.29,28199,8.0063,LC
11441763.65,28202,28.2923,BG
11441763.71,28201,4.3045,LC
11441834.14,28200,4.1179,LC
11441838.2,28202,24.3941,BG
11441847.21,28199,4.114,LC
11441880.37,28201,6.2161,LC
11441886.61,28200,4.5586,LC
11441913.93,28202,25.4863,BG
11441928.91,28199,4.165,LC
11441946.27,28201,4.0241,LC
11441959.42,28200,5.3912,LC
11442003.78,28202,39.6097,BG
11442088.38,28199,8.0533,LC
11442092.37,28202,38.4643,BG
11442167.58,28202,24.924,BG
11442170.25,28201,4.0925,LC
11442184.82,28200,3.9953,LC
11442245.23,28199,9.5428,LC
11442249.42,28201,4.0224,LC
11442257.76,28202,40.0542,BG
11442261.59,28200,4.0901,LC
11442269.47,28199,4.053,LC
11442336.82,28202,28.4945,BG
11442369.26,28201,4.7826,LC
11442420.13,28202,33.1548,BG
11442492.08,28200,9.0841,LC
11442504.79,28202,34.3721,BG
11442541.62,28199,8.9777,LC
11442543.42,28201,7.6583,LC
11442553.44,28200,6.4699,LC
11442579.14,28199,7.964,LC
11442583.04,28202,27.9949,BG
11442602.14,28201,4.7731,LC
11442606.68,28200,4.1157,LC
11442651.22,28199,11.8253,LC
11442666.75,28202,33.3368,BG
11442677.0,28201,4.1471,LC
11442763.62,28199,8.6382,LC
11442763.68,28200,11.64,LC
11442763.72,28202,45.4359,BG
11442826.14,28201,4.4356,LC
11442848.33,28200,5.727,LC
11442861.32,28199,7.0951,LC
11442866.81,28202,52.9208,BG
11442872.71,28201,5.3479,LC
11442911.14,28200,5.4656,LC
11442947.24,28199,4.2855,LC
11442957.88,28202,40.8949,BG
11443041.38,28202,33.2761,BG
11443086.38,28200,9.4717,LC
11443087.42,28201,10.8549,LC
11443119.05,28202,27.4673,BG
11443176.34,28199,7.9723,LC
11443200.16,28202,30.9507,BG
11443201.13,28201,6.4799,LC
11443216.27,28200,7.8247,LC
11443283.6,28202,32.3254,BG
11443295.29,28199,4.1527,LC
11443348.51,28201,5.5016,LC
11443368.92,28200,4.5602,LC
11443369.95,28202,36.3211,BG
11443449.19,28202,28.8132,BG
11443449.44,28199,4.3477,LC
11443477.87,28201,4.5963,LC
11443529.3,28202,30.1891,BG
11443609.75,28200,13.5108,LC
11443609.9,28199,15.9108,LC
11443611.38,28201,9.0748,LC
11443619.58,28202,40.1602,BG
11443667.91,28199,5.0234,LC
11443685.57,28200,6.0678,LC
11443714.32,28202,44.2013,BG
11443768.28,28201,4.1355,LC
11443771.15,28199,4.4052,LC
11443797.72,28202,30.8422,BG
11443881.73,28202,31.1259,BG
11443909.24,28200,7.4051,LC
11443960.98,28202,29.0263,BG
11444027.91,28201,3.9569,LC
11444038.56,28199,4.3541,LC
11444041.95,28202,30.8194,BG
11444117.98,28202,25.6684,BG
11444128.83,28200,4.1764,LC
11444140.66,28201,4.3239,LC
11444204.33,28202,36.1383,BG
11444208.97,28199,4.2609,LC
11444222.59,28200,4.1817,LC
11444282.47,28201,4.1114,LC
11444292.15,28202,37.618,BG
11444319.18,28199,4.9506,LC
11444340.18,28200,7.0422,LC
11444346.83,28201,5.244,LC
11444367.69,28202,25.3775,BG
11444375.51,28199,4.316,LC
11444432.97,28200,8.0251,LC
11444452.15,28202,34.0867,BG
11444527.73,28201,4.3519,LC
11444535.95,28202,33.5184,BG
11444563.36,28199,7.4172,LC
11444623.35,28202,37.1725,BG
11444641.47,28200,5.4004,LC
11444702.07,28201,3.9916,LC
11444706.4,28202,32.8444,BG
11444793.0,28202,36.2225,BG
11444848.99,28199,4.4727,LC
11444868.24,28202,25.2049,BG
11444906.29,28200,4.6668,LC
11444930.47,28201,4.783,LC
11444944.79,28202,26.3574,BG
11444949.74,28199,4.097,LC
11444978.23,28200,4.0136,LC
11445030.58,28202,35.5581,BG
11445063.66,28199,4.4328,LC
11445064.36,28201,5.8128,LC
11445093.05,28200,7.1363,LC
11445115.27,28202,34.4874,BG
11445153.61,28199,5.7846,LC
11445213.04,28202,47.4519,BG
11445213.14,28201,4.596,LC
11445244.85,28200,5.4634,LC
11445261.35,28199,5.1028,LC
11445268.39,28201,4.229,LC
11445292.84,28200,4.0409,LC
11445320.56,28202,57.4599,BG
11445404.98,28202,34.0904,BG
11445446.28,28199,4.6105,LC
11445478.59,28202,23.5788,BG
11445550.56,28201,5.1195,LC
11445561.17,28202,31.9463,BG
11445597.74,28200,10.3305,LC
11445623.79,28199,7.1599,LC
11445642.02,28202,30.6386,BG
11445657.12,28201,4.0581,LC
11445725.62,28202,33.023,BG
11445765.61,28200,6.8887,LC
11445804.23,28202,28.4279,BG
11445811.67,28199,6.6607,LC
11445824.23,28201,4.6667,LC
11445836.86,28200,3.9921,LC
11445870.83,28199,4.4416,LC
11445882.83,28202,28.5041,BG
11445965.99,28201,5.007,LC
11445970.35,28202,37.3152,BG
11446056.08,28202,35.2256,BG
11446138.67,28202,32.3583,BG
11446200.69,28200,11.0476,LC
11446221.47,28202,32.6994,BG
11446258.16,28199,5.4198,LC
11446276.17,28201,4.2697,LC
11446306.05,28202,34.2704,BG
11446364.22,28200,11.0548,LC
11446387.34,28199,4.0671,LC
11446389.9,28202,33.631,BG
11446449.57,28201,10.4036,LC
11446466.12,28200,3.9186,LC
11446474.89,28202,34.7675,BG
11446503.86,28199,6.4603,LC
11446528.65,28201,10.05,LC
11446550.2,28202,25.1052,BG
11446636.79,28202,36.2754,BG
11446684.21,28200,10.0892,LC
11446718.89,28202,31.8404,BG
11446719.29,28199,4.0497,LC
11446729.65,28201,4.1005,LC
11446803.29,28202,33.8644,BG
11446811.54,28200,4.1323,LC
11446861.56,28199,6.2648,LC
11446881.16,28202,27.709,BG
11446948.65,28201,7.6313,LC
11446966.39,28200,4.0122,LC
11446967.55,28202,36.103,BG
11446983.04,28199,4.2294,LC
11446994.57,28201,4.1099,LC
11447034.51,28200,8.6263,LC
11447049.21,28202,31.4166,BG
11447136.13,28202,36.7102,BG
11447194.86,28199,10.8341,LC
11447203.32,28201,8.1426,LC
11447213.73,28200,3.9273,LC
11447224.45,28202,37.2769,BG
11447301.14,28202,26.4654,BG
11447307.14,28199,4.1318,LC
11447363.44,28201,10.7513,LC
11447382.98,28200,4.0126,LC
11447383.45,28202,29.4308,BG
11447416.78,28199,6.701,LC
11447469.74,28202,32.9581,BG
11447511.96,28201,9.8446,LC
11447513.11,28200,7.7592,LC
11447552.76,28202,32.5274,BG
11447586.37,28199,5.903,LC
11447629.49,28201,6.0582,LC
11447633.94,28202,30.7981,BG
11447713.18,28202,28.9363,BG
11447738.06,28200,6.7813,LC
11447743.78,28199,4.6318,LC
11447747.49,28201,4.078,LC
11447842.59,28202,79.1697,BG
11447875.92,28200,4.0871,LC
11447924.95,28202,32.1075,BG
11447970.53,28199,7.3207,LC
11447973.11,28201,7.6723,LC
11447996.77,28200,6.2191,LC
11448002.5,28202,27.5124,BG
11448006.96,28199,3.9862,LC
11448027.6,28201,4.0611,LC
11448037.89,28200,5.6194,LC
11448066.66,28199,9.107,LC
11448094.43,28202,41.7033,BG
11448101.8,28201,6.0492,LC
11448101.94,28200,6.2611,LC
11448102.46,28199,5.971,LC
11448110.51,28201,4.1055,LC
11448126.85,28200,5.2852,LC
11448136.13,28199,5.8363,LC
11448138.04,28201,5.732,LC
11448153.49,28200,7.083,LC
11448157.32,28199,6.8991,LC
11448162.84,28201,4.1228,LC
11448177.32,28202,32.7147,BG
11448192.99,28200,4.3468,LC
11448193.76,28199,4.3857,LC
11448211.06,28201,5.9703,LC
11448214.76,28200,5.1781,LC
11448258.86,28202,28.8684,BG
11448260.68,28199,3.9921,LC
11448279.32,28201,6.1131,LC
11448313.0,28200,12.2735,LC
11448322.89,28199,5.6447,LC
11448327.29,28201,4.1292,LC
11448341.92,28202,34.7408,BG
11448350.68,28200,4.0161,LC
11448355.99,28199,4.0071,LC
11448369.53,28201,6.1933,LC
11448398.08,28200,13.1538,LC
11448403.69,28199,7.109,LC
11448420.71,28202,27.5637,BG
11448437.9,28201,4.1253,LC
11448466.4,28200,9.6191,LC
11448497.28,28199,8.4064,LC
11448498.18,28201,5.9074,LC
11448504.96,28202,34.0244,BG
11448519.82,28200,4.2866,LC
11448549.64,28199,10.9605,LC
11448553.41,28201,6.9393,LC
11448562.94,28200,8.5381,LC
11448568.85,28199,5.9494,LC
11448571.15,28200,6.4501,LC
11448590.81,28202,34.6846,BG
11448625.69,28201,9.1321,LC
11448654.07,28200,11.3675,LC
11448656.97,28200,6.2461,LC
11448657.03,28199,6.2556,LC
11448663.45,28201,4.0797,LC
11448679.71,28202,38.8081,BG
11448685.23,28199,4.048,LC
11448760.93,28200,6.3774,LC
11448765.79,28202,33.2198,BG
11448779.55,28201,4.2926,LC
11448818.3,28199,4.1925,LC
11448838.48,28200,4.1834,LC
11448847.03,28202,28.6286,BG
11448865.53,28201,4.1571,LC
11448875.16,28199,4.2947,LC
11448875.99,28200,4.3431,LC
11448927.2,28201,8.601,LC
11448928.09,28199,8.1518,LC
11448931.22,28200,4.1528,LC
