timestamp_ms,pid,cpu_burst_ms,ground_truth
1972590.75,9751,4.4235,LC
1972615.08,9753,26.7326,BG
1972635.15,9750,4.1697,LC
1972652.87,9752,4.2902,LC
1972679.3,9751,3.9239,LC
1972690.98,9750,4.4376,LC
1972692.12,9753,27.0462,BG
1972767.37,9753,24.9492,BG
1972788.16,9752,4.605,LC
1972811.26,9751,8.4402,LC
1972812.69,9750,6.2644,LC
1972828.22,9752,9.0681,LC
1972830.47,9751,5.2777,LC
1972846.8,9753,29.1015,BG
1972918.13,9750,7.2462,LC
1972924.48,9752,5.1698,LC
1972932.6,9753,35.8191,BG
1972933.27,9751,4.9625,LC
1972974.34,9750,10.796,LC
1973005.64,9752,4.8489,LC
1973015.15,9753,32.0396,BG
1973054.66,9751,10.2124,LC
1973070.15,9750,10.6166,LC
1973095.86,9753,30.4988,BG
1973103.3,9752,4.2768,LC
1973137.06,9751,10.1548,LC
1973137.33,9750,8.221,LC
1973165.42,9752,9.4499,LC
1973166.67,9751,8.4745,LC
1973179.04,9753,32.9228,BG
1973193.1,9750,4.2404,LC
1973201.08,9752,6.261,LC
1973202.53,9751,5.5313,LC
1973204.17,9750,4.7837,LC
1973261.48,9752,4.0954,LC
1973264.77,9753,35.3063,BG
1973281.61,9751,6.4047,LC
1973286.47,9750,5.8391,LC
1973307.78,9752,10.0316,LC
1973309.22,9751,10.4257,LC
1973314.0,9750,6.5656,LC
1973326.06,9752,4.4017,LC
1973342.24,9751,5.3084,LC
1973343.56,9750,4.3533,LC
1973345.95,9753,30.5342,BG
1973386.82,9752,9.4848,LC
1973421.64,9751,3.9596,LC
1973426.59,9753,30.3346,BG
1973435.31,9750,4.2316,LC
1973438.48,9752,4.094,LC
1973445.77,9751,4.3408,LC
1973446.77,9750,4.4101,LC
1973455.84,9752,4.4469,LC
1973458.31,9751,4.2264,LC
1973471.23,9750,6.4612,LC
1973477.41,9752,6.9276,LC
1973482.31,9750,4.7677,LC
1973501.89,9753,25.0893,BG
1973508.47,9751,3.8848,LC
1973537.08,9752,9.3705,LC
1973585.18,9753,32.7229,BG
1973588.55,9750,4.1777,LC
1973632.76,9751,11.427,LC
1973664.35,9753,28.7317,BG
1973727.07,9752,10.0336,LC
1973737.43,9750,8.6435,LC
1973750.35,9751,6.8358,LC
1973760.18,9753,45.5579,BG
1973833.08,9752,6.3104,LC
1973849.09,9753,38.3628,BG
1973856.11,9750,4.3346,LC
1973857.75,9751,4.1655,LC
1973861.8,9752,3.986,LC
1973862.53,9751,4.0942,LC
1973869.03,9750,4.1249,LC
1973870.86,9752,4.1483,LC
1973903.92,9751,9.4166,LC
1973927.75,9753,28.4362,BG
1973948.89,9750,6.393,LC
1973968.96,9752,8.3237,LC
1973970.33,9751,7.6819,LC
1973991.37,9750,6.9341,LC
1974008.33,9752,4.0248,LC
1974012.97,9753,35.1009,BG
1974082.97,9751,6.3131,LC
1974103.86,9753,40.2678,BG
1974171.58,9750,9.0477,LC
1974175.78,9752,7.4461,LC
1974189.62,9753,35.5665,BG
1974195.73,9751,4.4469,LC
1974227.12,9750,8.327,LC
1974240.92,9752,8.4238,LC
1974244.12,9751,7.673,LC
1974268.21,9753,28.0566,BG
1974283.71,9750,5.911,LC
1974310.61,9751,9.8472,LC
1974315.32,9752,16.3559,LC
1974317.79,9750,12.1947,LC
1974318.15,9751,6.6883,LC
1974326.6,9752,4.2043,LC
1974335.39,9750,4.6352,LC
1974341.8,9753,23.5055,BG
1974354.53,9751,4.5314,LC
1974365.55,9752,5.4921,LC
1974416.41,9750,4.7486,LC
1974422.79,9753,30.7967,BG
1974433.25,9751,4.1215,LC
1974444.23,9752,5.9968,LC
1974459.8,9750,7.287,LC
1974477.44,9751,9.8715,LC
1974484.36,9752,7.0331,LC
1974506.43,9750,5.1914,LC
1974506.71,9753,33.4308,BG
1974535.29,9752,8.4187,LC
1974537.2,9751,11.3933,LC
1974539.63,9750,6.2863,LC
1974547.32,9752,6.8546,LC
1974572.38,9751,6.645,LC
1974579.63,9750,4.7516,LC
1974584.86,9752,5.21,LC
1974590.38,9751,4.0283,LC
1974594.56,9753,37.5828,BG
1974621.89,9750,8.782,LC
1974627.41,9752,6.5687,LC
1974650.95,9750,11.8678,LC
1974662.25,9751,6.4756,LC
1974679.73,9753,33.5994,BG
1974710.0,9752,9.1953,LC
1974740.17,9750,11.2957,LC
1974760.64,9751,3.8943,LC
1974767.1,9753,36.6533,BG
1974771.82,9752,4.3959,LC
1974790.42,9750,4.1836,LC
1974802.66,9751,4.592,LC
1974810.51,9752,4.1732,LC
1974833.47,9750,4.0413,LC
1974841.6,9753,24.3838,BG
1974881.21,9751,11.2537,LC
1974890.28,9752,8.3308,LC
1974894.46,9750,10.5023,LC
1974900.48,9751,4.8732,LC
1974919.73,9752,5.0029,LC
1974924.98,9753,32.6745,BG
1974948.17,9750,8.102,LC
1974971.35,9750,6.9882,LC
1974971.48,9751,15.0465,LC
1974972.38,9752,11.447,LC
1974975.97,9750,5.9545,LC
1975001.76,9753,26.7148,BG
1975014.54,9751,5.592,LC
1975051.22,9750,10.3626,LC
1975051.54,9752,12.5765,LC
1975079.31,9753,27.4244,BG
1975085.31,9751,4.0064,LC
1975120.38,9752,10.5664,LC
1975144.4,9750,6.7713,LC
1975161.76,9753,32.1425,BG
1975169.9,9751,4.1027,LC
1975184.27,9752,4.8274,LC
1975238.23,9750,7.8575,LC
1975239.55,9751,4.8512,LC
1975246.3,9753,34.3087,BG
1975280.32,9752,10.8218,LC
1975286.69,9750,6.971,LC
1975321.3,9751,7.4831,LC
1975330.21,9752,6.5321,LC
1975336.43,9753,39.939,BG
1975339.47,9750,4.3475,LC
1975388.74,9751,10.5143,LC
1975391.86,9752,10.9532,LC
1975403.76,9750,4.6179,LC
1975415.73,9751,4.3862,LC
1975418.37,9753,31.1524,BG
1975424.1,9752,4.1716,LC
1975448.47,9750,9.7601,LC
1975474.45,9751,9.3793,LC
1975476.78,9752,9.8913,LC
1975486.6,9750,6.9508,LC
1975508.72,9751,6.2415,LC
1975513.23,9753,43.8922,BG
1975547.87,9752,10.3725,LC
1975576.84,9750,4.3562,LC
1975590.59,9753,27.1052,BG
1975609.37,9751,6.8901,LC
1975616.93,9752,5.9696,LC
1975629.37,9750,5.255,LC
1975651.43,9751,5.1145,LC
1975651.59,9752,4.7241,LC
1975668.08,9750,4.958,LC
1975673.59,9753,32.8048,BG
1975688.37,9751,3.9145,LC
1975719.74,9752,11.202,LC
1975722.13,9751,8.0126,LC
1975723.44,9750,9.6643,LC
1975748.1,9752,4.3544,LC
1975748.87,9751,4.0308,LC
1975752.39,9753,28.6248,BG
1975779.76,9750,9.1916,LC
1975788.08,9752,7.5242,LC
1975788.78,9752,4.2234,LC
1975790.36,9750,7.6578,LC
1975790.48,9751,10.265,LC
1975793.35,9752,4.3555,LC
1975811.62,9750,5.3834,LC
1975831.68,9753,28.9365,BG
1975841.48,9751,5.4051,LC
1975869.08,9752,4.1365,LC
1975870.28,9750,4.9443,LC
1975874.9,9751,5.5553,LC
1975889.87,9752,4.6952,LC
1975892.73,9750,4.3361,LC
1975894.09,9751,4.1007,LC
1975904.31,9752,4.0559,LC
1975913.01,9753,31.1161,BG
1975920.4,9750,4.1717,LC
1975924.98,9751,4.3406,LC
1975959.34,9752,9.8504,LC
1975980.41,9750,13.6191,LC
1975982.11,9751,12.7336,LC
1975994.3,9752,6.7548,LC
1975997.6,9753,34.3737,BG
1976001.1,9750,10.746,LC
1976001.2,9751,6.6973,LC
1976005.95,9752,4.349,LC
1976009.72,9750,4.1882,LC
1976019.75,9752,4.4639,LC
1976023.61,9751,4.2728,LC
1976064.23,9752,6.6822,LC
1976066.74,9750,7.473,LC
1976086.38,9753,38.4834,BG
1976148.29,9751,9.6883,LC
1976175.81,9753,39.2426,BG
1976265.64,9753,39.4881,BG
1976306.17,9752,10.8517,LC
1976341.89,9753,25.9451,BG
1976429.43,9750,5.5811,LC
1976435.74,9753,43.3717,BG
1976449.61,9751,6.2558,LC
1976506.41,9752,7.2231,LC
1976520.53,9753,34.2865,BG
1976546.98,9750,7.2888,LC
1976609.15,9753,37.8284,BG
1976695.73,9753,36.0738,BG
1976700.44,9751,4.4644,LC
1976771.54,9753,25.2433,BG
1976781.31,9752,3.981,LC
1976854.3,9753,32.3798,BG
1976867.85,9750,4.3333,LC
1976930.06,9753,25.3013,BG
1977013.46,9753,33.2175,BG
1977026.6,9751,4.7985,LC
1977077.49,9752,4.2815,LC
1977089.84,9753,26.219,BG
1977090.59,9750,3.9854,LC
1977145.95,9751,8.579,LC
1977169.92,9753,29.7674,BG
1977170.73,9752,4.8716,LC
1977217.57,9750,7.2272,LC
1977239.11,9751,7.5434,LC
1977241.03,9752,7.7237,LC
1977257.52,9750,4.1536,LC
1977259.5,9753,39.2559,BG
1977299.12,9751,6.9102,LC
1977324.96,9752,13.9125,LC
1977325.21,9750,13.5462,LC
1977326.15,9751,6.69,LC
1977334.5,9752,4.116,LC
1977345.0,9750,4.0522,LC
1977346.83,9753,37.3226,BG
1977358.04,9751,4.0298,LC
1977371.84,9752,5.2226,LC
1977432.42,9753,35.1374,BG
1977441.79,9750,3.915,LC
1977454.03,9751,4.2942,LC
1977456.14,9752,4.2004,LC
1977461.32,9750,4.7644,LC
1977493.21,9751,11.4365,LC
1977509.29,9752,9.9516,LC
1977509.8,9750,5.6568,LC
1977518.67,9753,35.4561,BG
1977523.59,9751,4.2502,LC
1977548.75,9752,8.4272,LC
1977550.83,9750,7.3692,LC
1977589.07,9751,5.9359,LC
1977590.54,9752,4.7333,LC
1977603.35,9753,34.2199,BG
1977619.56,9750,5.9742,LC
1977647.55,9751,9.9034,LC
1977651.4,9752,7.0356,LC
1977671.52,9750,4.1087,LC
1977677.6,9751,4.0081,LC
1977683.63,9753,29.9325,BG
1977692.69,9752,4.0096,LC
1977719.07,9750,6.8741,LC
1977725.86,9751,5.1788,LC
1977728.89,9752,4.3538,LC
1977739.61,9751,5.7615,LC
1977754.72,9750,4.2277,LC
1977759.11,9752,4.069,LC
1977763.08,9751,4.3208,LC
1977763.5,9752,4.0719,LC
1977765.94,9753,32.1697,BG
1977775.04,9750,4.091,LC
1977804.64,9751,4.0215,LC
1977810.78,9752,4.2721,LC
1977819.27,9750,5.1553,LC
1977834.05,9751,4.2552,LC
1977840.66,9753,24.4469,BG
1977842.98,9752,4.2063,LC
1977863.31,9750,6.6498,LC
1977869.62,9751,5.4547,LC
1977887.4,9752,7.7522,LC
1977889.65,9750,6.9894,LC
1977896.0,9751,6.7462,LC
1977920.13,9753,28.8804,BG
1977937.7,9750,6.9327,LC
1977939.21,9752,6.4501,LC
1977970.7,9751,6.4935,LC
1977983.67,9750,6.4243,LC
1977985.97,9752,4.6843,LC
1977995.61,9753,25.3254,BG
1978059.16,9751,8.0028,LC
1978081.25,9753,35.3554,BG
1978081.82,9750,4.2665,LC
1978099.22,9752,5.5549,LC
1978104.89,9751,4.3902,LC
1978142.68,9750,8.445,LC
1978164.57,9753,32.9238,BG
1978177.29,9752,4.2694,LC
1978202.5,9751,8.1662,LC
1978241.73,9750,4.1634,LC
1978248.0,9753,33.1379,BG
1978249.5,9752,4.5222,LC
1978262.78,9751,4.9409,LC
1978312.12,9750,15.6536,LC
1978313.77,9752,13.3705,LC
1978316.78,9751,6.2261,LC
1978323.94,9750,5.1887,LC
1978330.72,9752,4.0493,LC
1978334.24,9753,36.0208,BG
1978339.94,9751,3.914,LC
1978340.1,9750,4.0015,LC
1978359.63,9752,5.9931,LC
1978363.86,9751,5.2905,LC
1978373.27,9750,6.6416,LC
1978393.43,9752,10.7281,LC
1978395.66,9751,9.2586,LC
1978413.91,9753,27.4453,BG
1978432.59,9750,5.9361,LC
1978449.75,9752,7.6846,LC
1978475.1,9751,10.3133,LC
1978486.62,9750,5.1597,LC
1978499.2,9753,34.9887,BG
1978503.47,9752,4.1775,LC
1978517.24,9751,5.137,LC
1978526.21,9750,5.9591,LC
1978535.0,9752,6.7793,LC
1978579.88,9751,6.3835,LC
1978586.36,9753,37.12,BG
1978587.53,9750,4.3155,LC
1978591.48,9752,3.8661,LC
1978627.05,9751,11.258,LC
1978632.78,9750,7.9296,LC
1978666.49,9753,29.6924,BG
1978677.46,9752,4.1275,LC
1978678.83,9751,3.9982,LC
1978687.12,9750,4.075,LC
1978728.61,9752,11.4465,LC
1978753.08,9753,36.5104,BG
1978795.92,9751,11.1294,LC
1978832.88,9753,29.6273,BG
1978869.1,9750,10.5601,LC
1978901.96,9752,6.18,LC
1978918.25,9753,34.7944,BG
1978982.45,9751,8.6338,LC
1978995.75,9750,4.9297,LC
1979006.4,9753,37.4682,BG
1979051.29,9752,12.4641,LC
1979055.6,9751,6.866,LC
1979088.35,9753,31.3536,BG
1979141.82,9750,10.567,LC
1979149.63,9752,7.7752,LC
1979171.44,9753,33.3178,BG
1979212.0,9751,10.0068,LC
1979239.41,9750,6.7394,LC
1979255.35,9753,33.4964,BG
1979319.65,9752,7.9323,LC
1979340.11,9753,34.2845,BG
1979355.51,9751,4.125,LC
1979421.1,9753,30.5902,BG
1979445.18,9750,6.8594,LC
1979467.52,9752,8.3071,LC
1979470.94,9751,8.219,LC
1979502.52,9753,31.3095,BG
1979587.08,9753,34.3371,BG
1979641.18,9750,10.0507,LC
1979668.14,9753,30.7069,BG
1979704.54,9752,8.82,LC
1979711.83,9751,6.2888,LC
1979746.97,9750,4.1782,LC
1979748.27,9753,29.7151,BG
1979838.09,9753,39.492,BG
1979905.53,9752,7.704,LC
1979923.22,9753,34.6523,BG
1979959.95,9751,10.1467,LC
1980007.21,9753,33.5989,BG
1980011.55,9750,4.0195,LC
1980083.84,9753,26.4572,BG
1980091.8,9752,4.1934,LC
1980170.06,9753,35.7526,BG
1980205.5,9751,4.4314,LC
1980232.26,9750,8.2659,LC
1980243.72,9753,23.3748,BG
1980269.08,9752,4.0259,LC
1980312.18,9751,4.1338,LC
1980318.8,9753,25.0039,BG
1980326.9,9750,3.9666,LC
1980403.81,9753,34.442,BG
1980492.16,9753,37.7854,BG
1980504.75,9752,6.2381,LC
1980580.15,9753,37.6447,BG
1980665.7,9753,34.9401,BG
1980671.32,9751,3.9597,LC
1980719.31,9750,11.2623,LC
1980729.98,9752,8.5179,LC
1980746.4,9753,30.0404,BG
1980831.8,9753,35.2389,BG
1980866.27,9751,5.68,LC
1980912.45,9753,30.2935,BG
1980992.5,9753,29.7575,BG
1981017.38,9750,6.7792,LC
1981029.18,9752,6.8828,LC
1981053.5,9751,5.8575,LC
1981069.92,9753,27.1994,BG
1981092.3,9750,4.7704,LC
1981095.6,9752,4.2199,LC
1981145.77,9753,25.4636,BG
1981181.56,9750,7.6453,LC
1981187.63,9751,7.7634,LC
1981217.21,9752,4.0285,LC
1981224.85,9753,28.9181,BG
1981256.44,9750,4.1186,LC
1981262.14,9751,4.1751,LC
1981290.84,9752,4.2671,LC
1981297.32,9750,3.8895,LC
1981302.29,9753,27.3742,BG
1981337.19,9751,7.9843,LC
1981370.89,9752,10.1506,LC
1981390.13,9753,37.4769,BG
1981424.27,9750,7.0544,LC
1981446.96,9751,7.4924,LC
1981474.1,9753,33.6625,BG
1981496.5,9752,6.0898,LC
1981521.12,9750,7.5112,LC
1981521.53,9751,7.6702,LC
1981533.85,9752,7.3111,LC
1981554.72,9753,30.3915,BG
1981563.69,9750,4.1599,LC
1981582.17,9751,8.0983,LC
1981592.74,9752,5.8026,LC
1981614.15,9750,6.6771,LC
1981617.09,9751,4.7812,LC
1981633.22,9753,27.9817,BG
1981663.41,9752,6.7854,LC
1981674.73,9750,7.8205,LC
1981714.81,9753,31.2212,BG
1981747.11,9751,4.102,LC
1981798.25,9753,33.1704,BG
1981802.29,9752,3.8945,LC
1981858.85,9750,10.4438,LC
1981887.36,9753,38.9559,BG
1981950.82,9751,4.4225,LC
1981967.61,9753,29.8629,BG
1981989.11,9752,5.6968,LC
1982034.34,9750,4.0392,LC
1982037.07,9751,4.8678,LC
1982041.55,9753,23.9509,BG
1982044.48,9752,3.8216,LC
1982057.46,9750,4.0333,LC
1982076.56,9751,4.1291,LC
1982081.29,9752,4.0493,LC
1982115.13,9753,23.3355,BG
1982128.64,9750,4.1602,LC
1982188.05,9753,22.7898,BG
1982189.06,9751,4.0503,LC
1982214.92,9750,6.4526,LC
1982216.81,9752,10.3172,LC
1982218.91,9751,8.2459,LC
1982226.5,9750,4.742,LC
1982244.49,9752,8.0236,LC
1982262.01,9751,3.9543,LC
1982268.44,9753,30.2171,BG
1982288.12,9750,3.9753,LC
1982293.07,9751,3.9543,LC
1982293.28,9752,4.4152,LC
1982313.19,9750,4.0038,LC
1982342.15,9753,23.2671,BG
1982366.23,9751,6.8311,LC
1982377.39,9752,4.322,LC
1982383.72,9750,4.9885,LC
1982385.66,9751,4.1375,LC
1982396.07,9752,6.2722,LC
1982416.35,9753,23.1449,BG
1982446.29,9750,5.6444,LC
1982450.94,9751,5.4813,LC
1982455.6,9752,6.2455,LC
1982456.74,9750,4.4855,LC
1982461.83,9751,4.5093,LC
1982492.23,9753,25.6316,BG
1982558.2,9752,9.2318,LC
1982564.52,9750,8.0275,LC
1982570.66,9751,4.5629,LC
1982578.66,9753,36.1929,BG
1982581.0,9752,4.3362,LC
1982596.95,9750,5.006,LC
1982654.45,9753,25.404,BG
1982690.44,9751,7.8786,LC
1982693.41,9752,6.778,LC
1982713.19,9750,8.2093,LC
1982720.37,9751,4.3816,LC
1982733.14,9752,3.9779,LC
1982738.18,9753,33.3296,BG
1982766.11,9750,9.8097,LC
1982772.88,9751,6.187,LC
1982775.4,9752,5.4067,LC
1982815.79,9753,27.275,BG
1982829.64,9750,4.6357,LC
1982873.77,9751,10.0758,LC
1982902.29,9753,35.9052,BG
1982906.57,9752,4.1583,LC
1982914.49,9750,3.9918,LC
1982920.32,9751,4.0146,LC
1982967.41,9752,7.7943,LC
1982967.5,9750,11.6217,LC
1982967.81,9751,9.427,LC
1982982.99,9753,30.503,BG
1982992.5,9752,4.0986,LC
1982994.69,9750,4.334,LC
1983022.07,9751,4.0869,LC
1983050.63,9752,4.0281,LC
1983057.53,9753,24.5075,BG
1983072.54,9750,7.5683,LC
1983075.14,9751,4.9127,LC
1983095.44,9752,8.2088,LC
1983123.76,9751,7.5242,LC
1983126.14,9750,9.7787,LC
1983131.63,9751,4.2248,LC
1983131.83,9752,7.3352,LC
1983147.24,9750,3.9056,LC
1983150.48,9753,42.6248,BG
1983152.17,9752,4.3681,LC
1983166.82,9751,4.4265,LC
1983173.09,9750,4.3055,LC
1983178.98,9752,3.9477,LC
1983210.32,9751,7.6355,LC
1983232.9,9750,4.0105,LC
1983235.36,9753,34.6355,BG
1983237.35,9752,4.384,LC
1983256.91,9751,7.0179,LC
1983307.44,9750,6.9007,LC
1983311.96,9750,4.2417,LC
1983312.64,9752,9.1992,LC
1983312.72,9751,8.072,LC
1983318.99,9752,3.873,LC
1983329.32,9753,43.6727,BG
1983330.11,9750,4.1847,LC
1983338.13,9751,4.3035,LC
1983410.88,9751,5.6018,LC
1983410.99,9752,11.951,LC
1983411.67,9750,10.2088,LC
1983422.22,9753,42.366,BG
1983469.4,9751,9.8021,LC
1983501.19,9753,28.6215,BG
1983507.61,9750,4.0941,LC
1983534.02,9752,7.2851,LC
1983588.16,9753,36.608,BG
1983653.11,9751,7.9148,LC
1983662.64,9750,7.8236,LC
1983678.42,9753,39.9682,BG
1983737.26,9752,10.1258,LC
1983738.57,9751,7.9452,LC
1983762.67,9750,4.1062,LC
1983766.25,9753,37.5403,BG
1983819.96,9752,10.0206,LC
1983849.35,9753,32.3318,BG
1983928.11,9753,27.9367,BG
1983945.86,9751,6.6876,LC
1984012.76,9753,34.5123,BG
1984019.15,9750,4.4163,LC
1984025.89,9752,4.4893,LC
1984029.62,9751,4.1016,LC
1984065.44,9752,10.1249,LC
1984071.41,9750,9.8164,LC
1984093.78,9753,30.588,BG
1984181.06,9753,36.7956,BG
1984255.46,9753,24.2149,BG
1984285.67,9751,9.0762,LC
1984338.29,9753,32.5205,BG
1984432.94,9753,40.3534,BG
1984433.03,9752,6.5066,LC
1984433.2,9750,5.4135,LC
1984469.42,9751,5.3864,LC
1984507.1,9753,27.8345,BG
1984530.98,9752,6.6885,LC
1984590.91,9753,33.6734,BG
1984603.91,9750,5.4875,LC
1984617.53,9751,6.9744,LC
1984622.94,9752,6.3263,LC
1984636.39,9750,8.1907,LC
1984653.67,9751,7.0427,LC
1984671.16,9753,30.0869,BG
1984671.28,9752,4.1555,LC
1984685.21,9750,4.2682,LC
1984695.06,9750,4.2582,LC
1984696.58,9751,9.7562,LC
1984696.9,9752,9.3049,LC
1984748.62,9750,4.1108,LC
1984753.82,9753,32.4851,BG
1984755.12,9751,4.1446,LC
1984803.13,9752,10.9021,LC
1984811.48,9750,7.224,LC
1984822.3,9751,6.7732,LC
1984835.39,9753,31.2704,BG
1984844.62,9752,4.3245,LC
1984866.16,9750,8.3969,LC
1984880.51,9751,7.8688,LC
1984884.14,9752,7.0196,LC
1984898.16,9750,10.5965,LC
1984899.99,9751,7.4981,LC
1984915.92,9753,30.1035,BG
1984934.51,9752,4.0652,LC
1984945.13,9750,5.9993,LC
1984968.71,9751,9.3277,LC
1984990.18,9752,5.4815,LC
1985000.19,9753,33.8704,BG
1985014.92,9750,4.9109,LC
1985042.78,9751,6.5211,LC
1985053.25,9752,5.6359,LC
1985076.98,9753,25.4062,BG
1985132.79,9750,10.6286,LC
1985146.81,9751,9.5886,LC
1985153.42,9752,5.3178,LC
1985165.77,9753,39.3178,BG
1985180.61,9750,4.7586,LC
1985186.5,9751,4.6857,LC
1985215.68,9752,7.5841,LC
1985243.9,9753,27.8616,BG
1985266.73,9750,5.9031,LC
1985266.96,9751,5.4713,LC
1985273.5,9752,3.9718,LC
1985317.6,9753,23.3981,BG
1985322.73,9750,3.9115,LC
1985346.71,9751,7.7251,LC
1985380.92,9752,10.0899,LC
1985393.93,9750,6.3101,LC
1985394.36,9751,5.9486,LC
1985400.42,9752,4.1692,LC
1985404.14,9750,3.9245,LC
1985411.55,9753,43.9505,BG
1985445.86,9752,10.2892,LC
1985458.63,9751,7.5264,LC
1985467.85,9750,7.5526,LC
1985491.93,9752,5.9674,LC
1985492.78,9753,31.022,BG
1985565.28,9750,13.3793,LC
1985565.44,9751,14.029,LC
1985571.85,9752,7.0583,LC
1985581.48,9753,38.3244,BG
1985586.36,9750,4.1602,LC
1985588.72,9751,3.9693,LC
1985617.27,9752,8.8367,LC
1985617.33,9750,6.9802,LC
1985621.09,9751,6.7394,LC
1985623.65,9752,6.2657,LC
1985644.21,9750,3.8674,LC
1985660.25,9753,27.9713,BG
1985665.78,9751,4.064,LC
1985682.74,9752,4.3592,LC
1985684.16,9750,4.2275,LC
1985692.49,9751,4.0377,LC
1985705.12,9752,5.2129,LC
1985717.53,9750,4.0075,LC
1985725.04,9751,4.2501,LC
1985737.4,9753,27.1191,BG
1985759.13,9752,6.2163,LC
1985763.13,9750,5.6028,LC
1985786.98,9751,4.0911,LC
1985789.14,9752,3.925,LC
1985790.98,9750,3.9767,LC
1985800.44,9752,4.0637,LC
1985813.2,9751,7.9733,LC
1985813.45,9750,6.159,LC
1985832.49,9753,44.966,BG
1985846.64,9752,4.3776,LC
1985853.3,9750,5.8999,LC
1985861.04,9752,4.1715,LC
1985876.82,9751,4.0859,LC
1985888.32,9750,4.4318,LC
1985906.15,9752,4.0867,LC
1985908.74,9753,26.1701,BG
1985941.49,9751,4.3119,LC
1985969.26,9750,3.9402,LC
1985983.64,9753,24.6258,BG
1986044.37,9752,7.4569,LC
1986064.13,9753,30.2688,BG
1986108.86,9751,11.1706,LC
1986113.77,9750,7.4594,LC
1986141.13,9753,26.5782,BG
1986225.35,9753,33.841,BG
1986241.52,9752,6.1108,LC
1986310.95,9753,35.4191,BG
1986345.1,9751,6.1721,LC
1986345.43,9750,6.4055,LC
1986348.4,9752,5.1451,LC
1986374.12,9751,6.9427,LC
1986376.7,9750,4.7364,LC
1986390.92,9753,29.8435,BG
1986402.17,9752,4.4675,LC
1986465.95,9751,4.4466,LC
1986474.52,9753,33.3084,BG
1986495.23,9750,6.3428,LC
1986537.26,9752,10.0764,LC
1986567.0,9753,42.1387,BG
1986574.99,9751,6.2779,LC
1986587.19,9750,6.8799,LC
1986613.8,9752,10.1263,LC
1986647.7,9753,30.4949,BG
1986664.89,9751,7.043,LC
1986724.82,9750,6.8824,LC
1986738.27,9753,39.882,BG
1986817.65,9753,29.2916,BG
1986882.32,9752,7.9836,LC
1986900.87,9753,33.0578,BG
1986918.15,9751,6.0223,LC
1986964.24,9750,9.2982,LC
1986968.91,9752,6.7366,LC
1986985.03,9753,33.795,BG
1987032.43,9751,8.6847,LC
1987064.28,9753,28.9375,BG
1987069.66,9750,4.186,LC
1987094.07,9752,7.9984,LC
1987095.5,9751,6.962,LC
1987107.19,9750,7.7359,LC
1987121.09,9752,9.416,LC
1987121.29,9751,6.8034,LC
1987138.06,9750,4.1391,LC
1987144.12,9753,28.9811,BG
1987182.75,9752,8.0016,LC
1987189.07,9751,7.1155,LC
1987226.77,9753,32.4439,BG
1987254.69,9750,7.1128,LC
1987281.4,9752,10.3556,LC
1987287.16,9751,7.5625,LC
1987299.84,9750,11.9781,LC
1987313.82,9753,36.5498,BG
1987316.2,9752,4.3372,LC
1987370.85,9751,4.9091,LC
1987387.55,9750,4.8949,LC
1987390.44,9753,26.2947,BG
1987397.36,9752,4.0961,LC
1987423.27,9751,8.9095,LC
1987425.1,9750,9.4783,LC
1987430.24,9752,6.4147,LC
1987432.09,9751,5.3129,LC
1987453.72,9750,4.0481,LC
1987466.99,9753,26.145,BG
1987473.16,9752,4.1478,LC
1987484.99,9751,4.0785,LC
1987493.35,9750,4.9402,LC
1987552.39,9751,4.0004,LC
1987554.75,9752,8.4702,LC
1987555.07,9750,5.8714,LC
1987561.59,9753,44.2272,BG
1987578.92,9751,8.1848,LC
1987638.63,9752,4.7868,LC
1987646.24,9753,34.4597,BG
1987646.71,9750,4.4136,LC
1987719.15,9751,6.8257,LC
1987736.39,9753,39.7316,BG
1987811.65,9753,25.0582,BG
1987831.32,9752,5.5549,LC
1987847.36,9750,8.8577,LC
1987850.89,9751,7.583,LC
1987888.57,9752,6.5931,LC
1987898.49,9753,36.7463,BG
1987899.59,9750,4.1008,LC
1987920.34,9751,7.9216,LC
1987955.09,9752,11.4632,LC
1987957.39,9750,13.9715,LC
1987958.12,9751,9.8326,LC
1987966.46,9752,4.3189,LC
1987978.93,9753,30.1679,BG
1988000.38,9750,8.7736,LC
1988000.61,9751,6.5213,LC
1988025.14,9752,9.1997,LC
1988044.22,9751,8.8229,LC
1988060.14,9750,4.0072,LC
1988061.08,9752,4.2118,LC
1988065.67,9753,36.5899,BG
1988069.25,9751,4.0145,LC
1988073.44,9750,4.0522,LC
1988082.8,9751,4.1583,LC
1988104.44,9752,7.9973,LC
1988110.03,9750,6.9137,LC
1988133.23,9751,10.3066,LC
1988133.3,9752,6.0044,LC
1988140.06,9750,4.0112,LC
1988150.45,9753,34.5622,BG
1988150.55,9751,7.0899,LC
1988152.79,9752,4.5082,LC
1988160.18,9750,3.9563,LC
1988169.64,9751,4.1096,LC
1988200.83,9752,6.2651,LC
1988202.48,9750,6.0536,LC
1988224.92,9753,23.5666,BG
1988237.77,9751,4.0414,LC
1988244.85,9752,5.2271,LC
1988255.28,9750,4.9609,LC
1988260.31,9751,4.5294,LC
1988268.49,9752,5.3669,LC
1988273.84,9750,4.2517,LC
1988282.75,9751,6.0562,LC
1988286.95,9750,6.7285,LC
1988287.05,9751,4.0564,LC
1988287.09,9752,8.5028,LC
1988306.76,9753,31.412,BG
1988349.35,9752,9.3234,LC
