timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2293753.41,10842,0.082,5.093,5.175
2293801.72,10840,0.46,8.681,9.141
2293805.56,10841,0.182,6.196,6.378
2293812.98,10842,0.168,5.188,5.356
2293825.58,10840,1.119,6.333,7.453
2293849.92,10841,0.101,5.251,5.353
2293855.77,10842,0.076,4.132,4.207
2293864.95,10840,0.206,4.528,4.735
2293870.74,10841,0.101,4.878,4.978
2293906.82,10842,0.314,6.227,6.541
2293932.96,10840,0.123,4.243,4.365
2293935.57,10841,0.144,4.783,4.927
2293947.77,10842,0.154,4.161,4.315
2293955.81,10840,0.083,4.482,4.566
2293960.48,10841,0.117,3.994,4.111
2293962.8,10842,0.085,5.195,5.28
2293963.88,10840,0.046,4.279,4.325
2293992.01,10841,0.114,4.991,5.105
2294005.78,10842,0.146,4.106,4.252
2294040.39,10840,0.172,4.119,4.291
2294048.46,10841,0.104,6.664,6.768
2294052.71,10842,0.15,6.534,6.684
2294059.15,10841,0.062,4.452,4.514
2294069.25,10840,0.089,4.993,5.083
2294084.66,10842,0.1,4.183,4.283
2294090.56,10841,0.226,3.923,4.148
2294139.95,10840,0.213,8.47,8.682
2294158.06,10842,1.949,5.825,7.774
2294176.72,10841,0.219,4.094,4.313
2294220.39,10840,0.291,9.534,9.825
2294234.83,10842,0.184,7.014,7.199
2294244.02,10841,1.511,3.902,5.413
2294247.58,10840,0.068,4.03,4.098
2294304.26,10842,0.16,3.878,4.038
2294334.33,10841,0.148,3.889,4.038
2294380.2,10840,0.192,3.906,4.097
2294399.3,10842,0.11,4.319,4.429
2294408.28,10841,0.107,4.296,4.402
2294432.16,10840,0.094,3.953,4.047
2294434.66,10842,0.087,4.101,4.188
2294444.04,10841,0.094,4.227,4.32
2294473.7,10840,0.115,6.025,6.14
2294473.94,10842,0.108,4.216,4.324
2294485.34,10841,0.136,6.631,6.767
2294513.51,10840,0.648,4.247,4.895
2294553.96,10842,0.265,4.695,4.961
2294593.56,10841,0.196,5.184,5.38
2294594.85,10840,0.123,4.551,4.674
2294599.27,10842,0.09,4.477,4.566
2294646.3,10840,0.102,4.262,4.364
2294670.69,10841,0.17,6.065,6.235
2294690.32,10842,0.41,8.842,9.252
2294700.89,10840,0.165,7.813,7.978
2294707.86,10841,0.134,5.213,5.347
2294724.5,10842,0.095,5.183,5.278
2294734.03,10840,0.065,6.609,6.674
2294737.1,10841,0.078,4.069,4.147
2294855.06,10840,0.695,9.896,10.591
2294866.88,10842,0.297,7.785,8.082
2294872.29,10841,0.505,4.823,5.328
2294882.12,10840,0.083,4.352,4.434
2294930.41,10842,0.228,8.079,8.307
2294939.96,10841,0.229,8.598,8.827
2294941.85,10840,0.118,6.825,6.943
2294944.75,10842,0.454,4.654,5.107
2294962.07,10840,1.727,4.085,5.812
2294967.96,10841,1.032,3.892,4.924
2295010.55,10842,0.327,10.105,10.431
2295022.41,10841,0.139,6.948,7.087
2295022.88,10840,0.433,9.61,10.043
2295027.66,10842,0.116,8.042,8.158
2295083.75,10841,0.305,7.509,7.814
2295084.9,10840,0.299,7.187,7.486
2295122.52,10842,0.806,12.391,13.197
2295122.75,10841,0.134,10.513,10.647
2295127.37,10840,0.095,5.211,5.306
2295131.75,10842,0.292,4.133,4.425
2295144.05,10841,0.078,4.1,4.178
2295146.13,10840,0.063,4.419,4.482
2295158.02,10842,0.094,4.34,4.434
2295169.87,10841,0.204,4.289,4.492
2295179.75,10840,0.259,5.072,5.331
2295203.67,10842,0.211,8.024,8.236
2295212.91,10841,0.26,4.549,4.809
2295237.6,10840,0.226,4.308,4.534
2295241.31,10842,0.102,4.141,4.243
2295245.7,10841,0.114,4.141,4.255
2295269.96,10840,0.251,9.204,9.455
2295275.59,10842,0.18,6.899,7.079
2295281.64,10841,0.243,5.56,5.803
2295290.3,10840,2.561,4.19,6.752
2295291.76,10842,0.062,4.094,4.156
2295314.2,10840,0.137,3.992,4.129
2295324.23,10841,0.102,4.054,4.156
2295332.68,10842,0.079,4.045,4.124
2295347.22,10840,0.122,4.839,4.961
2295351.77,10841,0.067,4.065,4.132
2295372.15,10842,0.111,4.003,4.114
2295374.15,10840,0.092,4.057,4.149
2295396.18,10841,0.519,6.791,7.31
2295398.88,10842,0.121,4.556,4.677
2295421.84,10840,0.144,4.146,4.29
2295436.63,10841,0.185,4.019,4.204
2295452.09,10842,0.12,4.026,4.146
2295537.92,10840,0.152,4.306,4.458
2295615.58,10841,1.177,4.142,5.319
2295706.07,10842,0.13,4.194,4.324
2295866.42,10840,0.295,7.97,8.265
2295868.32,10841,0.127,6.519,6.646
2295881.79,10842,0.122,4.696,4.817
2295896.4,10840,0.242,4.433,4.676
2295994.78,10841,0.3,7.88,8.18
2295996.6,10842,0.236,7.245,7.481
2296079.14,10840,0.404,6.832,7.236
2296151.53,10841,0.36,5.052,5.411
2296249.84,10842,0.353,6.852,7.205
2296293.08,10840,4.87,10.088,14.957
2296300.87,10841,2.033,9.176,11.209
2296335.0,10842,1.54,3.903,5.443
2296376.73,10840,0.109,4.373,4.481
2296425.18,10841,0.16,4.034,4.193
2296430.34,10842,1.255,4.447,5.703
2296460.55,10840,0.151,4.175,4.326
2296495.74,10841,0.175,3.857,4.033
2296525.54,10842,0.242,4.152,4.394
2296533.42,10840,0.175,4.447,4.621
2296534.25,10841,0.142,4.349,4.491
2296578.65,10842,0.124,4.3,4.423
2296630.16,10840,0.147,4.106,4.253
2296680.21,10841,0.122,4.414,4.536
2296694.86,10842,0.1,4.134,4.234
2296826.83,10840,0.187,6.973,7.16
2296870.79,10841,0.227,6.823,7.05
2296884.7,10842,0.36,7.812,8.172
2296894.19,10840,0.445,5.749,6.194
2296968.81,10841,0.41,9.8,10.21
2296987.22,10842,1.726,5.998,7.723
2297057.78,10840,0.355,11.18,11.535
2297089.08,10841,0.263,4.235,4.498
2297117.39,10842,0.169,8.008,8.178
2297123.38,10840,0.233,8.628,8.86
2297137.7,10841,0.232,8.825,9.057
2297147.19,10842,0.077,4.178,4.255
2297270.69,10840,0.594,8.684,9.278
2297274.81,10841,0.208,5.29,5.498
2297299.11,10842,0.311,11.588,11.898
2297354.49,10840,0.25,4.184,4.434
2297401.52,10841,0.464,4.135,4.599
2297418.94,10842,0.111,4.107,4.218
2297457.17,10840,0.129,4.109,4.237
2297506.51,10841,2.569,6.178,8.747
2297517.31,10842,0.121,7.935,8.056
2297524.98,10841,4.207,9.898,14.105
2297526.37,10840,7.285,8.544,15.829
2297616.1,10842,1.052,8.963,10.015
2297623.17,10841,0.133,4.0,4.133
2297643.61,10840,0.124,4.093,4.217
2297660.12,10842,0.193,5.24,5.433
2297678.37,10841,0.148,4.819,4.966
2297698.33,10840,0.379,8.673,9.052
2297713.38,10842,0.995,7.178,8.173
2297715.51,10841,0.085,5.787,5.872
2297787.36,10840,0.725,11.891,12.616
2297794.32,10842,1.162,9.348,10.51
2297799.83,10841,0.078,5.027,5.105
2297809.73,10840,0.063,4.158,4.221
2297835.64,10842,0.097,4.06,4.157
2297889.85,10840,0.079,4.119,4.199
2297892.64,10841,0.131,8.4,8.531
2297903.04,10842,0.129,4.265,4.394
2297910.55,10840,0.107,4.029,4.135
2297929.93,10841,0.106,4.999,5.106
2297942.44,10842,0.167,4.624,4.791
2297949.13,10840,0.073,4.134,4.207
2297972.35,10841,0.112,4.172,4.284
2297974.73,10842,1.939,4.55,6.489
2297992.14,10840,0.17,4.191,4.361
2297996.7,10841,0.102,6.541,6.643
2297996.77,10842,0.845,4.36,5.206
2297999.55,10840,1.23,4.488,5.718
2298008.84,10841,0.166,4.274,4.439
2298021.06,10842,0.101,4.277,4.378
2298034.13,10840,0.095,5.982,6.077
2298041.08,10841,1.283,3.993,5.276
2298059.68,10842,0.117,4.26,4.377
2298097.15,10840,0.35,8.99,9.341
2298109.98,10841,0.315,4.821,5.136
2298131.87,10842,0.079,4.432,4.511
2298160.47,10840,0.344,8.632,8.976
2298167.67,10841,0.29,6.53,6.82
2298176.17,10841,0.094,5.547,5.641
2298176.31,10842,0.283,8.21,8.492
2298177.71,10840,0.149,7.834,7.983
2298196.4,10841,1.414,7.253,8.667
2298199.14,10842,0.073,3.982,4.055
2298203.86,10841,0.071,4.147,4.218
2298241.96,10840,0.682,5.356,6.038
2298269.97,10842,0.485,10.31,10.795
2298286.21,10841,2.184,4.079,6.263
2298297.54,10840,0.676,4.247,4.923
2298328.72,10842,0.304,5.929,6.233
2298372.75,10841,0.147,3.971,4.118
2298422.24,10840,0.226,5.192,5.418
2298461.14,10842,0.198,4.286,4.485
2298471.05,10841,0.124,3.904,4.027
2298519.17,10840,0.435,4.084,4.52
2298531.66,10842,0.196,4.098,4.295
2298533.61,10841,0.083,4.146,4.229
2298539.27,10840,0.101,5.148,5.249
2298561.47,10842,0.394,4.77,5.163
2298576.11,10841,0.145,3.961,4.106
2298587.98,10840,0.145,6.138,6.283
2298598.2,10842,0.279,4.336,4.615
2298605.7,10841,0.105,4.069,4.174
2298610.3,10840,0.123,4.389,4.512
2298616.65,10842,0.126,4.083,4.208
2298625.6,10841,0.134,4.45,4.584
2298639.33,10840,0.115,3.931,4.046
2298659.5,10842,1.207,4.266,5.473
2298686.82,10841,0.229,5.764,5.993
2298694.34,10840,0.134,6.861,6.995
2298696.7,10842,0.092,4.501,4.592
2298708.67,10841,0.098,4.351,4.449
2298714.29,10840,0.26,3.958,4.217
2298722.68,10842,0.087,4.07,4.157
2298730.36,10841,0.095,3.962,4.056
2298741.18,10840,0.109,4.221,4.33
2298748.98,10842,0.092,3.994,4.085
2298758.18,10841,0.272,4.429,4.701
2298764.26,10840,0.171,5.631,5.802
2298766.98,10842,1.676,6.739,8.415
2298773.01,10841,0.223,3.931,4.154
2298776.75,10840,0.078,4.237,4.315
2298798.23,10842,1.512,4.05,5.562
2298866.59,10841,0.221,7.179,7.399
2298886.14,10840,0.101,4.26,4.361
2298905.85,10842,0.151,8.045,8.196
2298906.92,10840,0.09,4.178,4.268
2298907.53,10841,0.169,6.843,7.012
2298943.92,10840,0.182,5.571,5.753
2298968.82,10842,0.179,4.386,4.564
2298984.14,10841,0.258,4.0,4.258
2298991.11,10840,0.093,3.884,3.977
2299000.55,10842,0.134,4.223,4.357
2299028.15,10841,0.358,8.349,8.707
2299052.38,10840,0.156,6.195,6.351
2299091.83,10842,0.244,4.541,4.785
2299098.33,10841,0.311,4.239,4.549
2299102.89,10840,0.335,4.033,4.368
2299105.54,10842,0.144,4.338,4.481
2299113.34,10841,0.237,3.983,4.22
2299121.56,10840,0.189,3.95,4.14
2299130.05,10842,0.185,8.319,8.504
2299130.72,10841,0.397,6.506,6.903
2299149.81,10840,0.094,4.145,4.239
2299174.71,10842,0.331,6.009,6.34
2299177.14,10841,0.325,5.644,5.968
2299245.33,10840,0.106,4.08,4.186
2299264.48,10842,0.176,7.363,7.539
2299266.79,10841,0.126,5.11,5.237
2299271.87,10840,0.083,3.994,4.077
2299279.87,10842,0.1,4.13,4.23
2299282.03,10841,0.094,4.49,4.584
2299295.6,10840,0.07,4.439,4.509
2299299.91,10842,0.061,5.063,5.124
2299300.5,10841,0.065,4.205,4.271
2299315.46,10840,0.104,3.974,4.078
2299328.71,10842,0.25,5.125,5.375
2299332.05,10841,0.197,4.881,5.077
2299359.05,10840,0.262,4.307,4.569
2299372.43,10842,0.131,8.172,8.304
2299372.71,10841,0.073,6.414,6.487
2299412.55,10840,0.111,4.391,4.502
2299417.37,10842,0.086,4.107,4.193
2299421.85,10841,0.063,4.203,4.266
2299428.25,10840,1.548,6.047,7.596
2299435.44,10842,0.121,4.152,4.273
2299471.89,10841,0.087,3.919,4.005
2299487.26,10840,0.093,4.285,4.378
2299516.49,10842,0.259,4.898,5.157
2299537.51,10841,2.137,4.248,6.385
2299547.26,10842,0.076,4.551,4.626
2299547.41,10840,0.119,5.334,5.452
2299576.94,10841,0.214,6.622,6.836
2299578.14,10842,0.105,4.691,4.796
2299591.25,10840,0.201,4.194,4.395
2299610.19,10841,0.193,4.152,4.345
2299632.52,10842,0.113,4.092,4.205
2299638.23,10840,0.078,4.194,4.272
2299650.08,10841,0.119,4.222,4.342
2299690.63,10842,0.987,13.743,14.73
2299691.91,10840,0.127,10.313,10.44
2299695.03,10841,4.085,5.794,9.878
2299721.97,10842,0.173,4.245,4.418
2299726.35,10840,0.123,4.321,4.444
2299906.83,10841,0.337,6.323,6.66
2300083.96,10842,0.695,8.258,8.954
2300087.33,10840,0.24,7.046,7.286
2300182.42,10841,0.547,10.06,10.608
2300278.86,10842,0.828,6.541,7.369
2300318.43,10840,0.169,5.503,5.672
2300318.51,10841,0.111,4.798,4.91
2300331.36,10842,0.126,4.573,4.699
2300348.53,10840,0.181,6.329,6.51
2300386.49,10841,0.153,4.424,4.578
2300403.73,10842,0.159,4.488,4.647
2300618.85,10840,0.18,4.733,4.913
2300648.63,10841,0.132,4.252,4.384
2300749.88,10842,0.229,4.723,4.952
2300813.71,10840,0.296,3.959,4.256
2300840.56,10841,0.383,8.832,9.215
2300872.4,10842,0.162,7.045,7.208
2300881.33,10840,0.092,6.404,6.496
2300903.52,10841,0.167,3.796,3.964
2300953.92,10842,0.339,9.589,9.928
2300985.11,10840,0.121,4.035,4.156
2300990.75,10841,0.096,4.038,4.134
2300993.49,10842,0.216,4.165,4.381
2301004.95,10840,0.282,5.478,5.76
2301025.31,10841,0.144,10.359,10.502
2301063.27,10842,0.257,4.107,4.364
2301139.35,10841,0.089,5.216,5.305
2301139.41,10840,0.252,8.961,9.213
2301192.3,10842,0.887,9.999,10.887
2301235.44,10841,0.283,4.199,4.482
2301247.81,10840,0.153,5.313,5.466
2301311.42,10842,0.251,4.459,4.71
2301558.76,10841,0.303,4.696,4.999
2301563.74,10840,0.129,4.134,4.263
2301675.35,10842,0.167,4.403,4.57
2301681.23,10841,0.186,4.229,4.415
2301748.86,10840,0.173,4.867,5.04
2301807.47,10842,0.141,4.194,4.336
2301880.11,10841,0.149,3.921,4.07
2301935.29,10840,1.447,7.52,8.967
2301950.99,10842,0.129,8.136,8.265
2301965.12,10841,0.522,5.011,5.533
2302000.98,10840,0.172,5.689,5.862
2302225.56,10842,0.354,7.583,7.938
2302321.37,10841,0.42,10.445,10.865
2302323.12,10840,0.365,8.96,9.325
2302348.38,10842,1.739,4.188,5.927
2302404.42,10841,0.139,4.12,4.259
2302544.27,10840,0.25,4.888,5.138
2302559.43,10842,0.334,4.365,4.699
2302564.1,10841,0.174,4.057,4.23
2302598.34,10840,0.213,4.874,5.087
2302642.66,10842,0.72,4.039,4.76
2302653.56,10841,0.122,4.176,4.298
2302706.3,10840,0.521,10.31,10.831
2302732.91,10842,0.153,4.078,4.232
2302793.21,10841,1.233,9.532,10.765
2302819.44,10840,0.11,5.791,5.902
2302825.92,10842,0.192,4.047,4.239
2302880.43,10841,0.135,4.087,4.222
2302888.36,10840,0.086,4.305,4.39
2302900.29,10842,1.462,4.072,5.534
2302966.54,10841,0.158,4.192,4.35
2303024.44,10840,0.217,4.934,5.151
2303050.1,10842,0.78,3.931,4.711
2303118.14,10841,0.225,10.471,10.696
2303229.56,10840,0.17,4.244,4.414
2303289.17,10842,1.245,7.888,9.133
2303361.73,10841,0.252,10.67,10.922
2303407.26,10840,0.172,4.464,4.635
2303407.28,10842,0.111,4.046,4.157
2303452.44,10841,0.12,4.423,4.543
2303492.28,10840,0.106,3.974,4.08
2303800.21,10842,0.244,4.44,4.684
2303816.8,10841,0.299,4.979,5.279
2303838.0,10840,0.482,7.479,7.961
2303933.41,10842,1.61,11.54,13.15
2303951.6,10841,0.111,4.122,4.233
2303956.63,10840,0.127,4.439,4.565
2303961.15,10842,0.084,4.072,4.155
2303967.33,10841,0.074,4.316,4.39
2304033.12,10840,0.144,5.101,5.245
2304078.09,10842,0.429,10.604,11.034
2304130.49,10841,0.236,4.235,4.471
2304189.16,10840,1.15,7.785,8.935
2304224.95,10842,0.281,4.743,5.024
2304230.96,10841,0.137,5.425,5.562
2304261.29,10840,0.43,11.372,11.802
2304340.24,10842,0.473,13.169,13.642
2304347.88,10841,0.179,8.23,8.409
2304402.64,10842,0.183,4.032,4.215
2304418.49,10840,0.278,4.697,4.975
2304429.27,10841,0.086,4.21,4.296
2304556.28,10842,0.186,4.498,4.684
2304630.17,10840,0.22,3.967,4.186
2304706.75,10841,0.289,4.275,4.564
2304720.1,10842,0.143,5.511,5.653
2304855.37,10840,0.152,6.077,6.229
2304866.99,10841,0.259,6.486,6.745
2304882.06,10842,0.104,4.022,4.126
2304914.39,10840,0.124,4.06,4.184
2304999.16,10841,0.127,4.325,4.452
2305021.45,10842,0.093,4.541,4.634
2305101.41,10840,0.166,4.091,4.257
2305265.25,10841,2.469,3.936,6.405
2305280.9,10842,0.208,4.298,4.506
2305294.48,10840,0.268,4.48,4.748
2305325.92,10841,0.443,8.304,8.746
2305578.52,10842,0.18,5.152,5.332
2305649.77,10840,1.368,4.565,5.932
2305704.07,10841,0.582,9.924,10.506
2305713.87,10842,0.846,6.74,7.586
2305723.83,10840,0.099,4.078,4.177
2305790.45,10841,0.723,11.193,11.916
2305813.43,10842,0.127,3.899,4.026
2305938.31,10840,0.373,10.344,10.717
2305940.0,10841,0.25,8.855,9.104
2305950.06,10842,0.239,6.655,6.894
2306036.44,10840,0.255,8.114,8.369
2306146.71,10841,0.12,4.67,4.79
2306222.99,10842,0.155,4.028,4.183
2306342.54,10840,0.235,7.808,8.043
2306364.52,10841,0.387,11.992,12.378
2306378.48,10842,0.156,4.986,5.143
2306507.11,10840,0.155,4.606,4.761
2306563.57,10841,0.23,5.456,5.686
2306594.69,10842,0.255,4.256,4.511
2306679.9,10840,0.135,4.158,4.293
2306735.68,10841,0.739,10.402,11.141
2306792.84,10842,0.434,6.376,6.81
2306841.07,10840,1.682,7.613,9.294
2306896.06,10841,0.432,7.516,7.948
2307005.58,10842,0.215,6.13,6.345
2307040.09,10840,0.184,5.61,5.794
2307317.68,10841,0.341,6.25,6.59
2307322.91,10842,1.077,8.692,9.769
2307389.57,10840,0.319,7.41,7.729
2307453.15,10841,0.185,4.366,4.551
2307493.48,10842,0.263,5.378,5.641
2307498.81,10840,0.108,4.169,4.276
2307582.24,10841,0.226,4.824,5.051
2307595.48,10842,0.492,4.683,5.175
2307672.72,10840,0.276,5.613,5.888
2307709.61,10841,0.189,4.548,4.737
2307788.62,10842,0.206,4.112,4.318
2307800.85,10840,0.11,4.103,4.213
2307835.82,10841,0.272,12.794,13.066
2307888.66,10842,0.135,4.185,4.321
2307948.86,10840,1.48,4.392,5.872
2308041.65,10841,0.183,4.629,4.811
2308065.11,10842,0.249,8.571,8.82
2308136.81,10840,0.784,8.212,8.996
2308184.04,10841,1.668,12.453,14.121
2308186.14,10840,1.82,8.94,10.76
2308186.19,10842,0.128,11.227,11.355
2308199.35,10841,0.107,4.125,4.232
2308200.54,10840,0.13,4.405,4.535
2308219.5,10842,0.116,4.281,4.397
2308221.53,10841,0.095,4.094,4.188
2308264.08,10841,0.298,8.301,8.599
2308264.37,10840,0.292,15.648,15.94
2308264.67,10842,0.149,14.056,14.204
2308269.97,10841,0.122,4.95,5.073
2308283.58,10840,0.101,5.024,5.125
2308289.96,10842,2.114,3.879,5.993
2308332.65,10841,0.344,10.019,10.363
2308335.09,10840,0.423,8.797,9.219
2308356.19,10842,0.252,8.819,9.071
2308358.78,10841,0.127,7.19,7.317
2308369.42,10840,0.078,4.323,4.401
2308388.83,10842,0.082,4.28,4.363
2308396.45,10841,0.273,4.09,4.363
2308420.29,10840,0.123,8.078,8.202
2308422.83,10842,0.093,4.621,4.714
2308442.38,10841,1.039,8.207,9.246
2308443.69,10840,2.923,7.577,10.5
2308478.3,10842,0.091,4.385,4.476
2308505.89,10841,0.102,4.192,4.293
2308516.06,10840,0.382,5.228,5.61
2308537.25,10842,0.233,4.441,4.674
2308553.19,10841,0.13,5.713,5.843
2308553.79,10840,0.121,6.31,6.431
2308555.95,10842,0.081,4.368,4.449
2308577.91,10840,1.222,6.608,7.83
2308579.33,10841,0.122,9.912,10.034
2308592.37,10842,0.092,4.822,4.914
2308616.39,10840,0.327,6.114,6.441
2308638.01,10841,0.209,5.143,5.352
2308665.4,10842,0.454,6.678,7.132
2308666.41,10840,0.361,4.481,4.841
2308682.15,10841,0.201,4.333,4.534
2308734.9,10842,0.32,8.137,8.458
2308737.29,10840,0.118,8.43,8.548
2308740.77,10841,0.118,6.665,6.782
2308768.44,10842,0.093,4.552,4.645
2308772.6,10840,0.158,4.846,5.004
2308773.48,10841,0.102,3.989,4.09
2308777.41,10842,0.081,4.474,4.555
2308781.01,10841,0.101,4.138,4.239
2308792.69,10842,0.109,3.963,4.072
2308832.96,10840,0.17,7.084,7.253
2308835.11,10841,2.019,4.884,6.904
2308841.83,10842,0.07,5.56,5.63
2308846.59,10840,2.396,4.558,6.954
2308858.39,10841,0.228,4.235,4.462
2308915.21,10842,0.124,4.302,4.426
2308916.8,10840,1.076,4.614,5.69
2308931.78,10841,0.088,3.904,3.992
2308946.91,10842,0.255,4.503,4.757
2308948.11,10840,0.125,4.498,4.623
2308965.72,10841,0.183,5.473,5.656
2308968.16,10842,0.118,5.775,5.893
2308988.63,10840,0.261,6.36,6.621
2308992.61,10841,0.125,8.205,8.33
2309004.43,10842,1.301,5.256,6.557
2309022.77,10840,0.099,4.236,4.335
2309032.28,10841,0.191,4.167,4.358
2309081.89,10842,0.234,8.872,9.107
2309107.96,10840,0.099,4.028,4.126
2309110.11,10841,0.14,4.05,4.191
2309129.11,10842,0.248,5.495,5.743
2309164.63,10840,0.523,10.216,10.739
2309197.94,10841,0.097,4.163,4.26
2309200.89,10842,0.214,4.14,4.354
2309239.43,10840,0.573,10.714,11.287
2309248.66,10841,0.132,7.234,7.366
2309288.01,10842,0.209,5.037,5.245
2309310.52,10840,0.338,8.749,9.088
2309311.1,10841,0.177,8.894,9.071
2309324.51,10842,0.229,8.745,8.973
2309326.47,10840,0.155,7.604,7.759
2309337.79,10840,1.188,4.082,5.27
2309337.85,10842,1.631,4.153,5.784
2309337.85,10841,0.058,4.388,4.446
2309350.17,10840,0.06,4.045,4.106
2309375.88,10841,0.093,4.098,4.191
2309386.87,10842,0.124,5.756,5.881
2309425.32,10840,1.151,4.051,5.201
2309621.7,10841,0.203,4.035,4.238
2309735.28,10842,0.181,4.094,4.276
2309752.12,10840,0.259,4.074,4.334
2309828.3,10841,0.194,4.445,4.639
2309847.67,10842,0.108,4.132,4.239
2309974.98,10840,1.834,5.45,7.284
2309995.71,10841,0.184,4.389,4.573
2310100.05,10842,0.5,7.237,7.737
2310138.06,10840,0.235,10.316,10.551
2310199.7,10841,0.481,10.647,11.127
2310221.7,10840,0.202,6.272,6.475
2310221.71,10842,2.679,6.39,9.069
2310258.68,10841,0.303,4.665,4.968
2310290.59,10840,0.399,8.534,8.933
2310305.97,10842,1.932,3.808,5.74
2310318.41,10841,0.091,4.45,4.542
2310396.23,10840,0.215,7.465,7.68
2310403.75,10842,0.111,3.924,4.035
2310408.29,10841,0.088,4.311,4.399
2310412.97,10840,0.101,4.492,4.593
2310419.08,10842,0.091,4.125,4.217
2310428.22,10841,0.107,5.09,5.196
2310468.24,10840,0.113,4.701,4.815
2310481.28,10842,0.113,4.198,4.311
2310519.8,10841,0.644,4.318,4.962
2310556.15,10840,0.114,4.758,4.872
2310586.23,10842,0.12,3.976,4.096
2310595.23,10842,0.051,3.887,3.938
2310595.69,10841,0.11,8.199,8.31
2310596.14,10840,0.075,6.768,6.843
2310619.17,10842,0.182,4.035,4.217
2310624.23,10842,0.072,4.104,4.177
2310626.09,10841,2.046,5.182,7.228
2310654.94,10840,0.281,4.116,4.398
2310661.44,10842,0.155,3.946,4.101
2310680.55,10840,0.123,7.256,7.379
2310680.67,10841,0.134,8.06,8.194
2310698.46,10842,0.146,5.996,6.142
2310716.82,10840,0.091,4.058,4.149
2310717.5,10841,0.059,4.181,4.24
2310741.07,10842,0.081,4.162,4.243
2310782.9,10841,0.1,4.663,4.763
2310784.05,10840,0.172,5.458,5.629
2310803.83,10842,0.08,3.954,4.034
2310853.65,10841,0.456,9.608,10.064
2310861.26,10840,0.215,11.607,11.822
2310867.12,10842,0.162,8.168,8.33
2310915.93,10841,0.242,6.224,6.467
2310921.16,10840,0.168,5.832,6.0
2310955.05,10842,0.144,5.734,5.878
2310957.86,10840,0.051,4.533,4.584
2310958.09,10841,0.074,5.467,5.54
2310973.03,10842,0.091,4.016,4.107
2310995.61,10840,0.119,4.194,4.313
2311022.24,10841,0.331,9.704,10.034
2311040.21,10842,1.259,5.051,6.31
2311047.74,10840,0.137,4.284,4.421
2311057.12,10841,0.067,6.128,6.196
2311065.27,10842,0.082,4.279,4.362
2311071.75,10840,0.193,4.339,4.532
2311111.93,10841,0.179,4.037,4.216
2311120.3,10842,0.135,5.074,5.21
2311130.39,10840,1.292,5.222,6.513
2311143.16,10841,0.077,3.875,3.952
2311152.79,10842,0.163,4.042,4.206
2311161.5,10840,0.137,3.995,4.132
2311168.32,10841,0.088,4.216,4.304
2311171.35,10842,0.12,3.94,4.06
2311185.48,10841,0.137,6.259,6.396
2311197.33,10840,0.192,8.443,8.635
2311221.34,10842,0.091,4.027,4.118
2311276.2,10841,0.406,12.336,12.742
2311276.96,10840,0.364,9.768,10.133
2311290.14,10842,0.095,4.737,4.833
2311337.16,10841,0.34,8.835,9.174
2311344.04,10842,0.155,6.607,6.762
2311346.33,10840,0.164,12.91,13.074
2311347.89,10841,1.052,7.725,8.777
2311373.72,10842,0.089,4.214,4.304
2311399.54,10840,0.113,4.249,4.361
2311419.27,10841,0.113,5.048,5.161
2311425.77,10842,0.109,4.331,4.44
2311509.62,10840,0.206,4.323,4.529
2311563.11,10841,1.421,4.271,5.692
2311621.98,10842,0.232,6.068,6.3
2311707.15,10840,0.179,4.775,4.954
2311715.34,10841,0.155,3.969,4.124
2311827.78,10842,0.182,4.099,4.281
2311937.1,10840,0.312,6.832,7.145
2312021.66,10841,0.409,5.633,6.042
2312049.15,10842,0.165,6.026,6.19
2312093.96,10840,0.587,9.592,10.179
2312126.08,10841,1.916,5.717,7.632
2312165.34,10842,0.407,6.599,7.007
2312326.97,10840,0.313,5.829,6.142
2312354.49,10841,0.433,10.896,11.329
2312359.61,10842,0.2,7.133,7.333
2312369.18,10840,0.116,4.868,4.985
2312453.38,10841,0.356,3.898,4.254
2312487.39,10842,0.278,4.235,4.513
2312525.69,10840,0.123,4.757,4.879
2312652.73,10841,0.205,4.079,4.285
2312662.79,10842,0.401,4.68,5.081
2312808.3,10840,0.269,5.037,5.306
2312916.63,10841,0.254,3.932,4.186
2312964.66,10842,0.259,11.184,11.443
2312969.41,10840,1.189,12.165,13.354
2312980.2,10841,0.928,4.051,4.979
2312987.83,10840,0.051,6.015,6.066
2312990.01,10842,0.096,8.243,8.339
2313016.49,10841,0.144,6.031,6.175
2313052.74,10840,0.258,9.337,9.596
2313064.25,10842,0.079,3.98,4.059
2313093.32,10841,0.179,4.075,4.254
2313148.45,10840,0.906,5.083,5.989
2313183.61,10842,0.209,4.032,4.241
2313191.48,10841,0.285,4.248,4.533
2313195.57,10840,0.166,4.315,4.481
2313205.16,10842,0.2,4.146,4.346
2313223.08,10841,1.597,3.96,5.557
2313240.6,10840,0.118,3.925,4.043
2313248.72,10842,0.15,4.198,4.348
2313254.45,10841,0.093,4.087,4.18
2313271.04,10840,0.279,6.051,6.331
2313310.51,10842,2.039,4.4,6.439
2313317.34,10841,1.445,4.23,5.675
2313330.69,10841,0.064,3.892,3.956
2313332.11,10840,0.244,7.01,7.254
2313332.59,10842,0.148,6.573,6.72
2313355.48,10841,0.248,5.813,6.061
2313377.47,10840,0.293,10.01,10.303
