timestamp_ms,pid,cpu_burst_ms,ground_truth
2607113.92,13300,4.7296,LC
2607114.77,13299,4.4161,LC
2607158.05,13301,7.8457,LC
2607161.62,13300,7.3052,LC
2607180.11,13299,4.4817,LC
2607185.18,13301,4.1026,LC
2607197.56,13302,51.2046,BG
2607204.57,13300,4.4448,LC
2607215.71,13299,4.2647,LC
2607234.71,13301,4.6627,LC
2607250.11,13300,7.2354,LC
2607258.3,13301,4.3023,LC
2607258.53,13299,4.4015,LC
2607280.22,13302,30.2266,BG
2607280.78,13300,4.544,LC
2607324.01,13299,6.744,LC
2607325.65,13301,5.6187,LC
2607364.38,13300,8.063,LC
2607366.05,13299,5.9069,LC
2607367.06,13301,4.3385,LC
2607370.45,13300,4.0383,LC
2607377.88,13302,47.5588,BG
2607396.9,13301,4.1058,LC
2607401.43,13299,4.4515,LC
2607424.49,13300,6.1713,LC
2607432.07,13301,4.7617,LC
2607469.19,13299,6.4494,LC
2607469.61,13302,41.415,BG
2607470.36,13300,5.4964,LC
2607479.12,13301,3.8626,LC
2607491.79,13299,4.6654,LC
2607522.99,13300,9.3752,LC
2607529.73,13301,4.6615,LC
2607550.57,13302,30.3867,BG
2607582.2,13299,4.8669,LC
2607586.08,13300,4.4189,LC
2607627.98,13302,27.092,BG
2607638.83,13301,4.8868,LC
2607696.05,13299,4.8013,LC
2607709.92,13300,4.0606,LC
2607718.89,13302,40.8077,BG
2607763.6,13301,8.1281,LC
2607792.63,13299,5.0278,LC
2607818.16,13302,48.8724,BG
2607897.55,13302,29.0797,BG
2607912.69,13300,4.403,LC
2607982.5,13302,34.5275,BG
2607993.08,13301,4.5915,LC
2608053.18,13299,7.5659,LC
2608080.74,13302,47.9782,BG
2608107.17,13300,5.4558,LC
2608108.51,13301,4.652,LC
2608124.66,13299,5.5842,LC
2608155.74,13302,24.9001,BG
2608172.5,13300,4.2956,LC
2608247.4,13302,41.4155,BG
2608331.37,13301,4.8201,LC
2608341.57,13299,4.1539,LC
2608352.47,13302,54.2474,BG
2608370.57,13300,4.1538,LC
2608407.77,13299,11.0454,LC
2608407.84,13301,13.0337,LC
2608413.38,13300,4.593,LC
2608431.63,13301,4.2591,LC
2608434.32,13302,31.1207,BG
2608507.08,13299,4.1036,LC
2608528.27,13302,43.7359,BG
2608573.48,13300,7.5409,LC
2608611.5,13302,33.0796,BG
2608633.58,13301,4.0926,LC
2608686.58,13302,24.9471,BG
2608702.16,13299,4.7098,LC
2608744.19,13300,11.8356,LC
2608762.09,13301,3.7911,LC
2608771.58,13302,34.3933,BG
2608824.64,13299,10.4446,LC
2608854.63,13300,4.216,LC
2608859.15,13302,34.8798,BG
2608947.03,13301,3.9063,LC
2608955.23,13302,45.792,BG
2608964.75,13299,4.3273,LC
2608972.0,13300,4.0737,LC
2609006.27,13301,6.2663,LC
2609036.66,13302,31.1433,BG
2609045.21,13299,4.2559,LC
2609097.63,13300,5.9686,LC
2609128.47,13302,41.627,BG
2609205.78,13302,27.0888,BG
2609217.47,13301,3.884,LC
2609300.78,13302,44.4175,BG
2609380.73,13302,29.7524,BG
2609480.66,13302,48.689,BG
2609488.72,13299,4.2292,LC
2609503.14,13300,4.9325,LC
2609507.51,13301,4.0848,LC
2609549.75,13299,4.693,LC
2609561.67,13302,30.9444,BG
2609641.38,13300,4.1508,LC
2609651.97,13302,39.9718,BG
2609681.43,13301,4.1627,LC
2609745.22,13302,43.0201,BG
2609802.38,13299,7.8019,LC
2609836.89,13302,40.7258,BG
2609911.63,13302,24.4823,BG
2609944.53,13300,4.5713,LC
2609957.48,13301,6.2134,LC
2609986.95,13302,25.1974,BG
2610025.77,13299,4.3342,LC
2610068.64,13302,31.4504,BG
2610084.64,13300,4.0256,LC
2610134.92,13301,6.4594,LC
2610137.56,13299,5.0324,LC
2610153.68,13302,34.867,BG
2610196.8,13300,6.1168,LC
2610228.09,13302,23.9189,BG
2610234.71,13301,3.8964,LC
2610244.5,13299,4.1991,LC
2610304.08,13302,25.852,BG
2610319.59,13300,4.3103,LC
2610372.52,13301,6.4611,LC
2610389.36,13302,35.061,BG
2610403.75,13299,4.473,LC
2610409.78,13300,6.1412,LC
2610412.67,13301,4.7755,LC
2610418.74,13299,4.3292,LC
2610422.73,13300,4.0673,LC
2610430.65,13301,3.8512,LC
2610462.91,13302,23.053,BG
2610543.57,13299,5.2057,LC
2610551.22,13302,35.7807,BG
2610643.41,13302,41.582,BG
2610708.51,13300,8.0128,LC
2610727.21,13302,33.3564,BG
2610785.76,13299,8.6139,LC
2610787.51,13301,11.3834,LC
2610794.31,13300,4.9775,LC
2610824.51,13302,46.5841,BG
2610934.33,13299,5.9561,LC
2610980.27,13301,3.994,LC
2610999.14,13300,4.0182,LC
2611019.35,13302,97.1238,BG
2611094.48,13302,24.9586,BG
2611188.51,13302,43.6765,BG
2611281.46,13302,42.0631,BG
2611295.46,13299,4.4878,LC
2611342.09,13301,6.3508,LC
2611344.31,13300,5.5507,LC
2611375.44,13301,3.9413,LC
2611384.79,13302,51.5631,BG
2611389.31,13299,4.1252,LC
2611424.48,13300,9.8721,LC
2611454.28,13301,3.9813,LC
2611469.47,13302,32.2704,BG
2611556.42,13302,36.0689,BG
2611585.42,13299,4.4122,LC
2611599.62,13300,4.2101,LC
2611638.36,13302,31.0573,BG
2611644.98,13301,3.9108,LC
2611651.76,13299,4.4189,LC
2611727.47,13302,38.0887,BG
2611736.83,13300,4.5197,LC
2611748.49,13301,5.0757,LC
2611807.04,13299,3.9995,LC
2611807.24,13302,28.1055,BG
2611884.31,13300,4.9399,LC
2611893.14,13302,34.8486,BG
2611902.3,13301,4.2403,LC
2611946.16,13299,7.1186,LC
2611953.78,13300,4.0776,LC
2611980.64,13302,35.8517,BG
2612019.42,13301,4.7501,LC
2612065.44,13302,34.7611,BG
2612110.7,13299,10.1149,LC
2612153.67,13300,4.3172,LC
2612155.99,13302,39.73,BG
2612209.1,13301,4.7168,LC
2612305.29,13299,4.1262,LC
2612306.1,13302,96.6285,BG
2612369.66,13300,7.3134,LC
2612391.56,13302,35.3122,BG
2612405.59,13301,4.5743,LC
2612465.45,13302,23.8767,BG
2612540.25,13302,24.5493,BG
2612615.36,13302,24.6805,BG
2612644.48,13299,4.3546,LC
2612670.24,13300,3.8518,LC
2612691.35,13302,25.8776,BG
2612753.19,13301,3.9681,LC
2612768.46,13302,26.9258,BG
2612802.62,13299,4.4931,LC
2612844.66,13302,25.4358,BG
2612849.16,13300,3.9082,LC
2612868.76,13301,3.8893,LC
2612891.96,13300,6.6675,LC
2612892.11,13299,8.1134,LC
2612917.2,13301,3.9014,LC
2612918.28,13302,23.5215,BG
2612963.16,13299,4.1533,LC
2612992.62,13302,24.0055,BG
2612996.95,13300,4.1281,LC
2613065.94,13302,23.0997,BG
2613075.95,13301,4.2412,LC
2613077.53,13299,4.1122,LC
2613136.08,13300,4.0439,LC
2613142.58,13302,26.6481,BG
2613145.7,13301,3.973,LC
2613175.88,13299,4.498,LC
2613185.18,13300,4.3634,LC
2613217.52,13301,7.435,LC
2613223.79,13299,4.8309,LC
2613229.07,13302,36.3771,BG
2613267.37,13300,4.2726,LC
2613303.36,13302,24.112,BG
2613327.23,13301,4.4229,LC
2613360.1,13299,6.7995,LC
2613379.87,13302,25.5802,BG
2613393.08,13300,4.2193,LC
2613454.61,13302,24.545,BG
2613528.76,13302,23.9508,BG
2613604.16,13302,24.9376,BG
2613635.52,13301,4.8514,LC
2613679.23,13302,25.049,BG
2613701.54,13299,6.997,LC
2613753.47,13302,24.0097,BG
2613781.17,13300,6.0484,LC
2613783.14,13301,5.8801,LC
2613829.5,13302,25.3179,BG
2613837.82,13299,4.0753,LC
2613868.57,13300,10.8286,LC
2613907.25,13301,3.8759,LC
2613910.62,13302,30.8847,BG
2613933.0,13299,5.1479,LC
2613994.3,13302,33.0153,BG
2614005.8,13300,4.2822,LC
2614077.81,13302,32.4614,BG
2614164.54,13302,36.3169,BG
2614173.32,13301,4.1949,LC
2614242.55,13299,4.2279,LC
2614255.28,13302,40.1037,BG
2614293.69,13300,4.3691,LC
2614342.27,13302,35.97,BG
2614387.27,13301,7.2982,LC
2614395.41,13299,3.9823,LC
2614418.69,13300,3.9079,LC
2614430.46,13302,37.2815,BG
2614503.11,13301,5.233,LC
2614506.16,13299,3.9451,LC
2614517.6,13302,35.3667,BG
2614603.2,13302,35.3169,BG
2614656.85,13300,6.4441,LC
2614692.28,13302,35.3866,BG
2614710.8,13301,4.3735,LC
2614714.72,13299,4.3402,LC
2614764.13,13300,4.2867,LC
2614772.65,13300,4.3831,LC
2614780.88,13302,37.7548,BG
2614835.4,13299,7.6969,LC
2614858.3,13302,26.6175,BG
2614915.27,13301,17.3008,LC
2614915.36,13300,10.3014,LC
2614934.79,13299,4.3734,LC
2614956.39,13302,46.6201,BG
2615026.47,13300,4.6142,LC
2615038.56,13302,31.9533,BG
2615112.28,13301,4.1543,LC
2615127.1,13299,4.4245,LC
2615139.85,13302,51.1324,BG
2615158.76,13300,4.3382,LC
2615176.28,13301,6.1799,LC
2615230.75,13302,40.8188,BG
2615283.41,13299,3.994,LC
2615307.24,13300,6.407,LC
2615319.34,13302,38.029,BG
2615341.45,13301,5.1666,LC
2615382.6,13299,4.2068,LC
2615404.79,13302,34.458,BG
2615487.94,13300,4.1803,LC
2615495.46,13302,40.5527,BG
2615535.64,13301,8.7281,LC
2615548.34,13299,7.378,LC
2615570.95,13302,25.1992,BG
2615626.51,13300,9.6457,LC
2615665.43,13302,43.943,BG
2615676.83,13301,4.3142,LC
2615721.4,13299,8.7079,LC
2615760.15,13302,43.949,BG
2615824.59,13300,6.2114,LC
2615835.0,13299,4.2594,LC
2615836.25,13301,6.0356,LC
2615854.83,13300,4.0325,LC
2615861.11,13299,4.1039,LC
2615861.59,13302,50.7892,BG
2615883.83,13301,4.8244,LC
2615895.8,13300,5.6925,LC
2615935.51,13302,23.7515,BG
2615942.27,13299,4.4183,LC
2615949.15,13301,4.4954,LC
2615959.12,13300,4.1391,LC
2616010.37,13302,24.7259,BG
2616083.89,13302,23.332,BG
2616087.03,13299,3.9652,LC
2616096.84,13301,4.0351,LC
2616162.08,13302,27.9211,BG
2616237.34,13302,25.1422,BG
2616311.08,13302,23.5537,BG
2616387.22,13302,25.8765,BG
2616402.86,13300,4.2086,LC
2616433.66,13299,4.6216,LC
2616460.32,13302,23.0145,BG
2616476.67,13301,3.9151,LC
2616488.25,13300,4.0148,LC
2616514.5,13299,6.1439,LC
2616516.9,13301,6.6042,LC
2616539.4,13300,3.9231,LC
2616543.52,13302,28.6588,BG
2616612.72,13299,4.3093,LC
2616625.15,13302,31.4044,BG
2616645.73,13301,3.8742,LC
2616701.83,13300,4.2998,LC
2616704.07,13302,28.415,BG
2616770.66,13299,6.4437,LC
2616786.06,13301,3.8271,LC
2616803.84,13302,49.4244,BG
2616810.13,13300,4.1014,LC
2616891.81,13302,37.6056,BG
2616968.75,13302,26.834,BG
2616994.92,13299,4.2176,LC
2617055.5,13301,3.9263,LC
2617063.77,13302,44.8374,BG
2617069.84,13300,4.0699,LC
2617082.16,13299,4.9,LC
2617084.24,13301,4.2699,LC
2617104.91,13300,5.603,LC
2617119.65,13299,6.8341,LC
2617144.84,13302,30.9645,BG
2617163.44,13301,3.8434,LC
2617172.26,13300,4.1312,LC
2617176.53,13299,4.0003,LC
2617221.55,13302,26.4628,BG
2617282.27,13301,5.0623,LC
2617299.11,13302,27.4502,BG
2617327.24,13300,4.0435,LC
2617333.5,13299,4.1561,LC
2617387.26,13301,3.9358,LC
2617390.42,13302,40.9026,BG
2617447.11,13300,10.1678,LC
2617476.12,13302,35.7841,BG
2617500.94,13299,4.133,LC
2617505.39,13301,3.9645,LC
2617512.32,13300,4.4565,LC
2617551.5,13302,25.0814,BG
2617568.25,13299,4.1547,LC
2617611.13,13301,6.777,LC
2617630.12,13300,3.8572,LC
2617632.75,13302,31.1124,BG
2617661.63,13299,4.2232,LC
2617665.81,13301,4.1831,LC
2617725.25,13302,41.5668,BG
2617810.12,13300,3.9705,LC
2617814.88,13302,38.6537,BG
2617819.86,13299,3.9269,LC
2617852.46,13301,7.9022,LC
2617853.7,13300,4.9967,LC
2617897.85,13302,32.7818,BG
2617978.15,13299,3.875,LC
2617996.94,13302,48.9252,BG
2618015.71,13301,3.8629,LC
2618075.66,13302,28.0101,BG
2618148.39,13300,12.289,LC
2618148.52,13299,8.8258,LC
2618153.49,13301,4.0009,LC
2618159.83,13300,5.1446,LC
2618171.39,13299,5.3182,LC
2618183.71,13302,57.9002,BG
2618223.13,13301,3.9852,LC
2618228.47,13300,4.0874,LC
2618280.92,13302,46.9894,BG
2618352.85,13299,5.47,LC
2618381.66,13302,49.8187,BG
2618458.73,13302,26.9395,BG
2618535.05,13301,4.2007,LC
2618560.14,13302,50.7254,BG
2618624.09,13300,8.6556,LC
2618635.44,13299,3.9417,LC
2618646.35,13302,35.9279,BG
2618670.08,13301,3.8204,LC
2618739.5,13302,42.6066,BG
2618805.95,13300,6.6225,LC
2618823.41,13302,33.7328,BG
2618876.61,13299,9.7985,LC
2618916.15,13302,42.5979,BG
2618948.22,13301,6.3107,LC
2618978.22,13300,6.5159,LC
2618995.68,13302,29.3482,BG
2619023.82,13299,4.3951,LC
2619081.08,13301,4.7873,LC
2619093.35,13302,47.472,BG
2619140.5,13300,10.2548,LC
2619148.97,13299,13.0527,LC
2619150.34,13301,7.1377,LC
2619166.17,13300,4.9334,LC
2619175.6,13302,30.4474,BG
2619204.43,13299,4.5388,LC
2619268.98,13302,42.9739,BG
2619291.58,13301,4.6373,LC
2619345.9,13302,26.7516,BG
2619367.64,13300,3.9298,LC
2619425.31,13302,29.3654,BG
2619503.72,13302,28.2016,BG
2619603.27,13299,4.8601,LC
2619606.8,13301,3.8645,LC
2619606.96,13302,48.4948,BG
2619642.01,13299,6.1216,LC
2619648.15,13300,7.5906,LC
2619659.18,13301,6.0619,LC
2619682.38,13302,25.4173,BG
2619703.93,13300,4.7203,LC
2619704.0,13299,6.4197,LC
2619742.44,13301,6.9992,LC
2619771.9,13302,39.3539,BG
2619858.19,13302,35.9373,BG
2619886.48,13299,4.1998,LC
2619907.09,13300,4.1531,LC
2619916.39,13301,3.7864,LC
2619940.34,13302,31.101,BG
2619972.2,13299,5.9559,LC
2619986.97,13300,4.8755,LC
2620024.48,13302,33.2465,BG
2620046.33,13301,4.4542,LC
2620114.16,13302,38.8592,BG
2620122.58,13299,4.2466,LC
2620208.86,13302,43.6736,BG
2620295.29,13300,6.1374,LC
2620297.21,13301,5.2746,LC
2620302.25,13299,4.6934,LC
2620303.35,13300,4.5325,LC
2620307.86,13302,48.8314,BG
2620317.09,13301,4.0843,LC
2620326.22,13299,3.9551,LC
2620338.59,13300,3.9674,LC
2620345.02,13301,4.0496,LC
2620377.21,13299,3.9303,LC
2620382.14,13300,4.1614,LC
2620387.85,13302,29.9202,BG
2620419.76,13301,4.2207,LC
2620449.38,13299,6.0053,LC
2620453.43,13301,4.1079,LC
2620455.89,13300,6.5561,LC
2620456.19,13299,4.5315,LC
2620467.06,13301,3.9682,LC
2620467.56,13300,4.1938,LC
2620475.21,13299,4.1,LC
2620484.43,13302,46.1891,BG
2620500.29,13301,4.4362,LC
2620505.76,13300,3.9804,LC
2620510.17,13299,4.2226,LC
2620518.23,13300,4.0553,LC
2620557.15,13301,4.0633,LC
2620563.22,13302,27.9438,BG
2620567.24,13299,3.9172,LC
2620578.06,13300,4.1492,LC
2620585.67,13301,3.945,LC
2620597.41,13299,4.0761,LC
2620606.32,13300,8.2845,LC
2620606.62,13301,7.4393,LC
2620639.95,13302,25.6283,BG
2620647.36,13299,4.0689,LC
2620703.1,13300,6.0563,LC
2620707.22,13301,4.3494,LC
2620707.28,13299,4.9209,LC
2620723.23,13300,4.3932,LC
2620730.73,13302,40.8037,BG
2620748.57,13301,4.2186,LC
2620789.13,13299,4.1643,LC
2620789.53,13300,4.1722,LC
2620802.07,13299,4.0413,LC
2620815.78,13301,4.0468,LC
2620816.25,13302,35.4386,BG
2620845.52,13300,8.9313,LC
2620882.57,13299,4.2361,LC
2620896.64,13302,29.5027,BG
2620897.36,13301,3.8855,LC
2620937.34,13300,6.4818,LC
2620971.43,13299,4.433,LC
2620979.78,13301,3.786,LC
2620979.95,13300,4.5575,LC
2620980.08,13302,31.5286,BG
2620999.32,13299,4.4464,LC
2620999.64,13301,4.3511,LC
2621016.69,13300,4.1329,LC
2621022.5,13299,4.2605,LC
2621033.82,13301,5.9398,LC
2621057.28,13302,27.8728,BG
2621061.75,13300,4.3756,LC
2621090.59,13299,3.8786,LC
2621106.11,13301,4.3696,LC
2621107.2,13300,4.372,LC
2621117.63,13299,4.0972,LC
2621128.29,13301,3.91,LC
2621132.63,13300,4.1782,LC
2621137.52,13299,4.1031,LC
2621142.22,13301,4.1158,LC
2621145.29,13302,38.2001,BG
2621164.33,13300,4.1662,LC
2621171.95,13299,4.3024,LC
2621202.87,13301,5.5568,LC
2621230.6,13302,34.9584,BG
2621277.17,13300,4.199,LC
2621286.08,13299,4.2969,LC
2621286.51,13301,4.2859,LC
2621292.43,13300,3.922,LC
2621315.14,13302,34.4173,BG
2621324.47,13301,3.9561,LC
2621324.68,13299,4.7517,LC
2621337.75,13300,4.3609,LC
2621364.1,13301,5.9092,LC
2621376.39,13300,4.0517,LC
2621377.66,13299,6.1884,LC
2621384.29,13301,4.1956,LC
2621399.41,13300,3.8793,LC
2621403.44,13302,38.1303,BG
2621409.63,13299,3.8842,LC
2621421.38,13301,4.0808,LC
2621450.06,13299,5.3992,LC
2621450.17,13300,7.5484,LC
2621462.02,13301,4.6393,LC
2621463.74,13299,4.1111,LC
2621472.11,13300,6.0693,LC
2621472.93,13301,4.506,LC
2621489.76,13302,36.2763,BG
2621494.34,13299,4.1504,LC
2621498.72,13300,4.1854,LC
2621510.42,13301,3.9085,LC
2621516.35,13299,4.1472,LC
2621537.17,13300,6.0922,LC
2621556.82,13301,6.1857,LC
2621573.4,13299,6.2237,LC
2621573.56,13302,31.1203,BG
2621595.1,13301,5.9445,LC
2621595.43,13300,10.1467,LC
2621608.77,13299,4.2038,LC
2621653.58,13302,29.3555,BG
2621670.64,13301,4.3612,LC
2621678.37,13300,5.8375,LC
2621694.52,13299,4.5825,LC
2621695.97,13301,4.4503,LC
2621724.07,13300,4.4655,LC
2621733.06,13299,6.0572,LC
2621733.78,13302,29.6062,BG
2621777.45,13301,3.894,LC
2621784.57,13300,4.2305,LC
2621809.16,13302,23.7376,BG
2621817.99,13299,3.9367,LC
2621823.2,13301,4.9048,LC
2621823.85,13300,4.6115,LC
2621870.56,13299,5.0281,LC
2621885.53,13302,26.1395,BG
2621895.33,13301,4.0644,LC
2621942.8,13300,7.012,LC
2621953.23,13299,7.2008,LC
2621957.75,13301,4.1911,LC
2621975.15,13302,38.6601,BG
2621976.34,13300,4.0973,LC
2621990.99,13299,4.1462,LC
2622044.32,13301,3.9915,LC
2622050.61,13300,4.5015,LC
2622050.72,13301,3.9853,LC
2622071.87,13302,46.5268,BG
2622096.62,13299,4.3782,LC
2622127.48,13300,9.4171,LC
2622145.24,13301,3.8388,LC
2622155.63,13302,33.4752,BG
2622175.15,13299,3.9218,LC
2622247.04,13302,41.1386,BG
2622257.18,13300,4.3708,LC
2622280.98,13301,5.8775,LC
2622301.23,13299,6.2149,LC
2622309.1,13300,4.0214,LC
2622332.99,13302,35.6782,BG
2622390.44,13301,8.4628,LC
2622391.22,13299,7.8756,LC
2622406.68,13300,4.2893,LC
2622416.0,13301,4.6006,LC
2622424.51,13299,4.1081,LC
2622428.81,13300,4.6016,LC
2622430.82,13302,47.8881,BG
2622432.55,13301,4.1637,LC
2622475.17,13299,4.8332,LC
2622494.12,13300,8.1822,LC
2622499.37,13299,6.7614,LC
2622500.83,13301,8.2622,LC
2622503.93,13300,5.6936,LC
2622522.35,13301,6.4404,LC
2622532.59,13299,4.193,LC
2622534.98,13300,4.2745,LC
2622540.35,13302,58.1092,BG
2622565.77,13301,4.4078,LC
2622585.68,13299,5.0986,LC
2622598.46,13300,3.9051,LC
2622603.39,13301,4.1995,LC
2622618.46,13302,28.0292,BG
2622627.52,13299,4.1001,LC
2622659.37,13300,6.4193,LC
2622662.01,13301,5.0748,LC
2622668.59,13299,6.4372,LC
2622676.89,13300,4.546,LC
2622681.88,13301,4.9094,LC
2622690.94,13299,4.1017,LC
2622700.04,13302,31.3502,BG
2622705.1,13300,4.4148,LC
2622715.02,13301,4.0385,LC
2622784.66,13302,34.2107,BG
2622809.5,13299,4.0433,LC
2622837.37,13300,6.0455,LC
2622860.26,13301,4.8915,LC
2622869.47,13302,34.6987,BG
2622870.43,13299,4.1553,LC
2622957.24,13302,36.1113,BG
2622962.69,13300,4.1018,LC
2622972.77,13301,4.3965,LC
2622984.52,13299,4.1205,LC
2622985.82,13300,4.1088,LC
2622993.7,13301,4.6244,LC
2622999.58,13299,4.2853,LC
2623038.19,13300,3.9019,LC
2623044.31,13302,36.1641,BG
2623059.03,13301,4.3788,LC
2623085.6,13299,4.0975,LC
2623097.74,13300,5.0463,LC
2623120.6,13302,22.8869,BG
2623147.28,13301,4.3146,LC
2623166.02,13299,7.3188,LC
2623187.13,13300,4.3328,LC
2623198.11,13301,3.9508,LC
2623206.87,13302,35.6945,BG
2623230.11,13299,3.9871,LC
2623240.27,13300,3.8853,LC
2623278.17,13301,3.9359,LC
2623284.33,13299,4.0618,LC
2623296.1,13302,38.9243,BG
2623301.36,13300,4.5104,LC
2623315.85,13301,4.6667,LC
2623327.81,13299,4.1704,LC
2623348.38,13300,6.5229,LC
2623356.34,13301,4.0529,LC
2623377.62,13299,4.2957,LC
2623392.81,13300,4.3807,LC
2623401.61,13301,4.3991,LC
2623407.36,13299,5.431,LC
2623412.49,13302,63.5507,BG
2623420.53,13300,5.5891,LC
2623428.72,13299,4.3228,LC
2623428.81,13301,6.9025,LC
2623430.77,13300,5.4049,LC
2623448.24,13299,4.4036,LC
2623503.75,13302,41.5763,BG
2623515.26,13301,4.3857,LC
2623525.36,13300,4.4127,LC
2623555.17,13299,8.4641,LC
2623598.74,13302,45.5291,BG
2623686.07,13302,36.7141,BG
2623694.35,13301,4.2302,LC
2623749.44,13300,8.7564,LC
2623786.47,13302,50.2717,BG
2623851.78,13299,4.0327,LC
2623874.05,13302,36.6991,BG
2623881.65,13301,4.0497,LC
2623949.1,13300,4.3764,LC
2623951.99,13299,4.1347,LC
2623967.95,13302,43.8695,BG
2623981.12,13301,4.3281,LC
2623996.14,13300,5.7841,LC
2624040.39,13299,5.0198,LC
2624054.17,13302,35.9253,BG
2624139.9,13302,34.6857,BG
2624140.69,13301,4.1051,LC
2624227.08,13302,37.0018,BG
2624242.73,13300,4.3676,LC
2624305.51,13299,5.4418,LC
2624309.05,13302,31.867,BG
2624345.77,13301,6.0719,LC
2624353.79,13300,4.5372,LC
2624363.43,13299,4.0247,LC
2624367.61,13301,3.9313,LC
2624392.82,13300,5.2299,LC
2624395.93,13302,36.774,BG
2624424.37,13299,4.4128,LC
2624441.11,13301,4.104,LC
2624444.1,13300,4.4237,LC
2624451.69,13299,5.8857,LC
2624470.2,13301,3.9492,LC
2624470.92,13300,4.4885,LC
2624475.27,13299,3.9704,LC
2624486.58,13302,39.3577,BG
2624491.69,13301,3.9916,LC
2624508.85,13300,4.4649,LC
2624523.84,13299,4.6627,LC
2624550.27,13301,3.9099,LC
2624560.92,13300,4.3947,LC
2624577.02,13301,3.8686,LC
2624577.07,13299,7.8248,LC
2624577.71,13302,40.9917,BG
2624583.43,13300,4.1112,LC
2624584.59,13301,3.9872,LC
2624617.63,13299,6.9578,LC
2624622.7,13300,4.7556,LC
2624652.33,13302,24.359,BG
2624686.16,13301,4.285,LC
2624724.41,13299,4.0403,LC
2624730.52,13300,4.1504,LC
2624732.65,13302,30.0234,BG
2624753.05,13301,3.926,LC
2624769.03,13299,4.4323,LC
2624786.99,13300,6.6452,LC
2624791.1,13301,4.1818,LC
2624799.44,13300,8.1294,LC
2624799.62,13299,5.4277,LC
2624810.81,13301,5.7592,LC
2624814.07,13302,30.9044,BG
2624841.83,13299,4.3686,LC
2624852.6,13300,4.2613,LC
2624858.39,13301,4.6239,LC
2624861.61,13299,4.4311,LC
2624873.19,13300,4.3801,LC
2624873.24,13301,3.9122,LC
2624895.88,13299,4.1269,LC
2624895.99,13302,31.6043,BG
2624919.4,13300,4.1849,LC
2624920.37,13301,4.1197,LC
2624942.05,13299,6.377,LC
2624943.93,13301,4.2999,LC
2624944.68,13300,5.4348,LC
2624969.53,13302,23.4683,BG
2624987.34,13299,3.9655,LC
2625029.17,13301,4.0091,LC
2625046.18,13300,8.2173,LC
2625046.82,13299,4.5975,LC
2625053.03,13302,32.9257,BG
2625061.23,13301,3.826,LC
2625078.09,13300,3.8697,LC
2625088.89,13299,4.214,LC
2625092.08,13301,4.0845,LC
2625093.91,13300,4.609,LC
2625112.58,13299,4.3806,LC
2625120.86,13301,4.9697,LC
2625135.14,13302,30.0746,BG
2625137.27,13300,4.1489,LC
2625157.5,13299,4.1163,LC
2625161.68,13301,3.9723,LC
2625175.48,13300,4.2285,LC
2625194.45,13299,7.6341,LC
2625199.74,13301,5.0403,LC
2625217.01,13302,31.6309,BG
2625232.93,13300,4.0444,LC
2625281.69,13299,5.241,LC
2625295.75,13301,3.9425,LC
2625299.35,13302,32.1115,BG
2625355.52,13300,9.5029,LC
2625355.76,13299,6.4815,LC
2625360.69,13301,4.5779,LC
2625362.75,13300,4.3934,LC
2625375.74,13299,4.1418,LC
2625402.28,13302,50.8825,BG
2625421.23,13301,3.9866,LC
2625445.77,13300,6.0471,LC
2625472.08,13299,5.0854,LC
2625473.11,13301,4.4827,LC
2625479.13,13300,3.9508,LC
2625490.66,13299,4.4323,LC
2625492.83,13302,39.6434,BG
2625505.94,13301,4.121,LC
2625572.68,13302,29.0774,BG
2625607.12,13300,4.1397,LC
2625654.85,13299,5.1843,LC
2625655.79,13302,33.1026,BG
2625665.21,13301,3.9603,LC
2625691.31,13300,4.5824,LC
2625732.76,13302,26.5248,BG
2625749.22,13299,4.0204,LC
2625759.75,13301,4.3583,LC
2625819.16,13302,36.1173,BG
2625869.6,13300,4.4491,LC
2625871.27,13299,5.0362,LC
2625895.76,13302,25.9352,BG
2625915.48,13301,4.3982,LC
2625922.08,13300,6.0798,LC
2625975.34,13302,29.0933,BG
2625981.85,13299,4.5271,LC
2626007.05,13301,3.8206,LC
2626052.05,13302,26.5746,BG
2626056.96,13300,4.1341,LC
2626060.4,13299,5.1634,LC
2626081.82,13301,4.5275,LC
2626125.78,13302,23.5018,BG
2626181.28,13300,6.1615,LC
2626201.8,13302,25.4824,BG
2626274.04,13299,4.1734,LC
2626278.16,13302,25.962,BG
2626300.59,13301,4.0839,LC
2626369.47,13300,4.2109,LC
2626374.9,13302,35.4046,BG
2626428.58,13299,4.4836,LC
2626444.98,13301,4.0594,LC
2626457.72,13300,4.4882,LC
2626457.78,13299,4.0042,LC
2626475.14,13302,45.0128,BG
2626512.97,13301,5.7754,LC
2626517.3,13300,8.6021,LC
2626538.39,13299,4.574,LC
2626576.72,13301,4.3214,LC
2626577.08,13302,47.9042,BG
2626692.09,13300,4.9778,LC
2626695.04,13299,4.382,LC
2626704.79,13302,75.232,BG
2626797.51,13300,9.3416,LC
2626823.77,13301,4.6165,LC
2626855.17,13299,4.4403,LC
2626877.4,13302,108.5543,BG
2626881.82,13300,4.5146,LC
2626892.52,13301,4.033,LC
2626949.3,13299,4.851,LC
2626954.35,13300,4.5452,LC
2626998.62,13302,71.0461,BG
2627021.4,13301,4.7388,LC
2627037.24,13299,4.0348,LC
2627092.29,13302,39.5799,BG
