timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
12061033.04,31717,0.073,4.01,4.084
12061042.24,31719,0.14,4.068,4.209
12061062.62,31718,0.105,4.941,5.046
12061082.37,31717,0.09,4.113,4.203
12061098.47,31719,0.064,4.058,4.122
12061122.85,31718,0.085,8.114,8.198
12061122.93,31717,0.634,6.71,7.344
12061151.13,31719,1.824,4.0,5.824
12061181.47,31717,0.094,4.133,4.227
12061185.13,31718,1.025,3.996,5.021
12061195.04,31719,0.065,4.097,4.162
12061199.89,31717,0.211,4.12,4.331
12061245.28,31718,5.049,4.153,9.203
12061263.1,31719,0.155,7.865,8.02
12061264.54,31717,0.084,4.4,4.484
12061285.7,31718,0.092,4.19,4.281
12061290.96,31719,0.101,4.598,4.7
12061341.56,31717,2.043,4.171,6.214
12061348.51,31718,0.091,4.233,4.324
12061367.69,31719,0.096,4.273,4.369
12061378.17,31717,0.083,4.18,4.263
12061385.53,31718,0.217,5.182,5.399
12061392.88,31719,0.094,4.053,4.148
12061397.43,31717,0.053,4.052,4.104
12061419.09,31718,0.107,4.32,4.427
12061426.25,31719,0.087,4.15,4.237
12061435.46,31717,0.099,4.226,4.325
12061445.6,31718,0.075,4.333,4.408
12061461.06,31719,0.079,4.585,4.664
12061498.21,31717,0.074,8.072,8.146
12061521.17,31718,0.088,4.146,4.234
12061525.76,31719,0.171,4.268,4.439
12061555.51,31717,0.13,5.476,5.605
12061556.49,31718,0.087,4.323,4.41
12061568.04,31719,0.09,7.077,7.166
12061599.03,31718,0.077,7.945,8.023
12061599.27,31717,0.047,8.051,8.098
12061661.31,31719,0.144,7.079,7.223
12061708.3,31718,0.114,4.254,4.368
12061729.07,31717,0.096,7.992,8.088
12061763.26,31719,0.127,4.254,4.381
12061769.67,31718,0.079,4.068,4.147
12061779.33,31717,0.094,3.969,4.064
12061785.73,31719,0.077,3.992,4.069
12061818.23,31718,0.11,8.99,9.101
12061834.95,31717,0.083,4.15,4.233
12061840.69,31719,0.063,6.446,6.509
12061843.3,31718,0.07,4.098,4.168
12061867.68,31719,0.102,4.181,4.283
12061896.25,31717,0.105,9.01,9.116
12061920.17,31718,0.072,4.206,4.278
12061924.14,31719,2.128,3.905,6.033
12061926.57,31717,0.055,4.0,4.056
12061932.14,31718,0.059,4.041,4.1
12061937.86,31719,0.066,4.514,4.58
12061972.04,31717,0.068,6.276,6.344
12061979.57,31718,0.069,6.058,6.126
12062013.65,31717,0.06,4.084,4.144
12062013.79,31719,0.095,5.013,5.108
12062028.91,31718,0.077,5.251,5.328
12062049.15,31717,0.133,4.17,4.303
12062061.55,31719,0.106,4.83,4.935
12062080.48,31718,0.077,4.579,4.656
12062087.57,31717,0.069,4.048,4.117
12062114.66,31719,0.073,4.18,4.253
12062121.03,31718,0.064,7.813,7.877
12062171.29,31717,0.193,5.486,5.679
12062175.84,31719,0.077,7.26,7.336
12062221.29,31718,0.081,8.1,8.18
12062253.12,31718,0.067,4.398,4.465
12062253.7,31719,0.069,9.17,9.239
12062254.43,31717,0.147,10.598,10.745
12062264.86,31718,0.081,5.677,5.758
12062277.44,31719,0.072,4.453,4.525
12062282.22,31717,0.085,4.042,4.127
12062310.82,31718,0.09,4.082,4.172
12062333.46,31719,0.095,4.434,4.529
12062339.46,31717,0.111,4.078,4.189
12062366.29,31718,0.106,9.268,9.373
12062370.83,31719,0.101,4.246,4.347
12062383.05,31717,2.367,8.485,10.852
12062386.41,31718,0.67,5.537,6.207
12062414.9,31719,1.319,7.691,9.01
12062471.03,31717,0.144,4.001,4.144
12062484.91,31718,0.14,4.185,4.325
12062505.5,31719,0.107,7.015,7.123
12062506.71,31717,0.056,4.607,4.664
12062530.81,31718,0.074,6.038,6.112
12062551.36,31719,0.086,4.165,4.251
12062554.79,31717,0.13,4.112,4.242
12062566.78,31718,0.128,4.149,4.277
12062571.25,31719,0.072,4.164,4.236
12062585.05,31717,0.154,4.062,4.216
12062615.71,31717,0.049,5.093,5.142
12062616.04,31718,6.022,9.514,15.535
12062618.56,31719,2.031,9.007,11.038
12062630.83,31717,0.076,4.04,4.117
12062641.97,31718,0.07,4.08,4.15
12062646.19,31719,0.054,4.044,4.098
12062680.72,31717,0.081,5.893,5.974
12062690.7,31718,0.082,6.04,6.122
12062764.55,31717,0.087,4.174,4.26
12062766.05,31719,0.143,5.172,5.315
12062773.04,31718,0.09,8.348,8.438
12062775.66,31717,0.074,4.128,4.202
12062800.39,31719,0.085,4.101,4.186
12062857.17,31718,0.262,6.336,6.597
12062879.4,31717,1.406,4.08,5.486
12062926.31,31719,0.152,8.793,8.944
12062966.2,31718,1.752,4.127,5.879
12062970.55,31717,2.792,4.259,7.051
12062971.36,31719,1.934,4.987,6.921
12062997.69,31718,0.279,4.284,4.564
12063026.96,31717,1.701,4.548,6.249
12063092.39,31719,0.122,7.122,7.244
12063171.89,31718,0.216,4.003,4.219
12063205.51,31717,0.117,4.13,4.247
12063344.32,31719,0.124,4.091,4.215
12063427.69,31718,0.153,4.033,4.186
12063454.98,31717,0.274,4.212,4.486
12063498.32,31719,0.842,4.056,4.897
12063525.48,31718,0.101,4.059,4.159
12063597.06,31717,1.15,4.148,5.298
12063729.36,31719,0.096,4.053,4.149
12063932.16,31718,0.159,6.181,6.339
12063941.1,31717,0.128,4.044,4.172
12064018.07,31719,0.132,4.309,4.442
12064054.3,31718,0.185,4.094,4.279
12064095.77,31717,0.133,4.13,4.263
12064184.26,31719,0.149,4.056,4.204
12064264.61,31718,0.19,4.122,4.311
12064277.74,31717,0.73,4.482,5.212
12064296.84,31719,1.9,8.307,10.207
12064297.32,31718,1.392,4.107,5.499
12064596.55,31717,0.259,6.608,6.866
12064626.07,31719,0.168,4.288,4.456
12064643.34,31718,0.095,4.059,4.154
12064647.89,31717,0.071,4.14,4.211
12064691.05,31719,0.11,7.438,7.548
12064721.09,31718,2.111,4.009,6.121
12064729.62,31717,0.095,3.932,4.027
12064743.3,31719,0.116,4.231,4.346
12064780.52,31718,0.149,5.083,5.232
12064831.42,31717,0.108,4.058,4.165
12064847.92,31719,0.1,6.415,6.515
12064883.33,31718,1.41,4.037,5.447
12065073.57,31717,0.136,3.875,4.011
12065081.52,31719,0.078,7.486,7.565
12065181.02,31718,0.157,3.944,4.101
12065205.29,31717,0.103,4.303,4.406
12065279.25,31719,0.274,4.007,4.281
12065482.24,31718,1.688,4.008,5.697
12065512.42,31717,0.246,6.036,6.282
12065589.06,31719,0.235,4.084,4.32
12065735.28,31717,0.073,5.087,5.159
12065737.34,31718,0.232,8.42,8.652
12065792.23,31719,2.41,4.04,6.449
12065835.13,31717,0.164,4.495,4.659
12065905.34,31718,0.177,6.071,6.248
12065918.56,31719,0.159,4.227,4.386
12065959.58,31717,0.128,5.263,5.391
12066023.78,31718,0.279,4.101,4.38
12066054.24,31719,0.104,8.018,8.122
12066079.22,31717,0.128,4.056,4.184
12066099.44,31718,0.138,4.246,4.384
12066154.25,31719,2.002,4.152,6.154
12066307.73,31717,0.196,4.329,4.525
12066333.0,31718,0.108,4.015,4.123
12066509.23,31719,0.176,4.906,5.082
12066624.02,31717,0.138,3.942,4.08
12066691.65,31718,0.136,3.986,4.123
12066803.82,31719,0.162,3.979,4.14
12066830.66,31717,0.171,4.148,4.319
12066899.97,31718,0.136,3.952,4.088
12066904.26,31719,0.219,4.035,4.254
12066909.91,31717,0.086,4.036,4.122
12066929.8,31718,0.095,4.017,4.113
12066995.86,31719,0.192,4.875,5.067
12067059.36,31717,1.268,9.651,10.919
12067082.14,31718,0.12,3.977,4.097
12067089.98,31719,0.086,5.027,5.113
12067133.87,31717,0.146,7.431,7.576
12067173.83,31718,0.12,3.954,4.074
12067204.32,31719,0.166,4.234,4.4
12067304.5,31717,0.184,8.021,8.205
12067357.42,31718,0.125,4.065,4.19
12067384.4,31719,2.157,4.158,6.315
12067396.17,31717,0.106,4.868,4.974
12067521.86,31718,0.292,6.925,7.217
12067534.86,31719,0.117,3.896,4.013
12067542.01,31717,0.087,5.999,6.086
12067561.96,31718,0.117,7.578,7.695
12067562.72,31719,0.061,6.375,6.436
12067565.35,31717,1.441,4.242,5.683
12067569.9,31718,0.628,4.157,4.785
12067598.56,31719,0.192,4.065,4.257
12067612.5,31717,0.13,3.965,4.095
12067645.1,31718,0.175,4.038,4.213
12067656.03,31719,0.104,5.013,5.116
12067707.31,31717,2.256,4.097,6.353
12067808.13,31718,0.163,4.004,4.167
12067892.61,31719,0.154,5.001,5.155
12067986.9,31717,0.157,4.032,4.189
12068014.13,31718,0.269,4.325,4.595
12068020.51,31719,0.116,5.227,5.342
12068041.25,31717,0.129,4.018,4.147
12068061.11,31718,0.147,3.952,4.099
12068184.39,31719,0.177,3.936,4.113
12068193.93,31717,0.102,4.089,4.191
12068215.85,31718,0.103,4.396,4.499
12068222.24,31719,0.127,5.989,6.115
12068459.31,31717,2.392,4.075,6.468
12068560.9,31718,0.177,4.099,4.276
12068620.54,31719,0.137,4.242,4.379
12068641.32,31717,0.91,4.066,4.975
12068654.21,31718,0.095,8.379,8.475
12068740.2,31719,2.232,7.985,10.217
12068754.55,31717,0.126,5.933,6.059
12068756.99,31718,1.626,4.901,6.527
12068802.27,31719,0.168,5.453,5.621
12068893.02,31717,0.162,4.127,4.289
12068921.31,31718,0.108,4.116,4.224
12068954.67,31719,0.139,4.398,4.537
12068989.32,31717,1.837,4.127,5.964
12069205.09,31718,0.142,3.919,4.06
12069210.92,31719,0.094,5.365,5.459
12069266.36,31717,0.11,6.187,6.297
12069381.19,31718,0.121,4.302,4.423
12069444.41,31719,0.185,4.14,4.325
12069463.04,31717,0.104,3.972,4.076
12069529.57,31718,0.133,4.4,4.533
12069534.79,31719,0.068,6.326,6.393
12069573.04,31717,0.104,4.193,4.297
12069594.75,31718,0.085,4.106,4.191
12069599.11,31719,1.835,4.134,5.969
12069714.47,31717,0.078,6.295,6.373
12069740.68,31718,0.081,4.216,4.297
12069766.39,31719,0.086,6.229,6.315
12069838.3,31717,0.156,4.125,4.282
12069875.46,31718,0.116,4.189,4.305
12069900.42,31719,0.097,4.084,4.182
12069958.5,31717,0.12,7.296,7.416
12069974.56,31718,0.098,5.333,5.431
12070044.4,31719,0.113,4.415,4.528
12070057.3,31717,0.105,4.182,4.287
12070108.03,31718,0.111,9.067,9.178
12070134.71,31719,0.094,3.988,4.082
12070163.27,31717,2.041,4.122,6.163
12070173.77,31718,0.109,4.039,4.147
12070226.43,31719,0.084,4.028,4.112
12070231.65,31717,2.167,4.292,6.459
12070269.15,31718,0.093,4.938,5.031
12070278.09,31719,0.069,4.761,4.83
12070286.48,31717,0.141,6.222,6.364
12070288.5,31718,0.145,4.531,4.676
12070332.25,31719,0.15,6.692,6.842
12070350.13,31717,1.592,10.027,11.62
12070376.39,31718,0.106,4.254,4.359
12070380.19,31719,1.775,4.344,6.12
12070405.59,31718,0.155,4.074,4.228
12070411.43,31717,0.077,4.551,4.629
12070415.43,31718,0.088,4.081,4.169
12070420.63,31718,0.063,4.018,4.082
12070424.01,31719,0.069,9.569,9.638
12070431.94,31717,0.08,7.211,7.291
12070432.17,31718,0.07,4.13,4.2
12070444.05,31719,0.1,7.112,7.213
12070519.32,31717,0.088,7.053,7.142
12070525.3,31718,0.073,4.031,4.104
12070546.27,31719,0.064,4.103,4.167
12070578.9,31717,0.237,6.485,6.722
12070588.89,31718,0.104,4.172,4.276
12070620.57,31719,0.076,3.991,4.067
12070630.17,31717,0.068,3.939,4.007
12070643.5,31718,0.096,4.118,4.215
12070675.63,31719,0.135,4.365,4.5
12070678.16,31717,0.611,5.022,5.633
12070740.1,31718,0.127,4.419,4.546
12070742.81,31719,0.394,4.214,4.608
12070761.59,31717,0.12,3.984,4.104
12070806.41,31718,0.139,4.027,4.166
12070811.79,31719,0.106,5.742,5.848
12070819.59,31717,0.106,5.629,5.736
12070830.32,31719,0.382,4.211,4.593
12070831.11,31718,0.092,6.825,6.917
12070846.46,31719,0.121,4.726,4.848
12070848.04,31717,0.184,5.443,5.626
12070849.3,31718,0.199,4.271,4.471
12070859.34,31719,0.143,4.559,4.702
12070879.05,31717,0.107,4.473,4.58
12070883.27,31718,0.288,4.13,4.418
12070898.59,31719,0.383,4.084,4.466
12070919.77,31717,0.075,12.673,12.748
12070922.04,31718,0.061,8.972,9.033
12070930.7,31719,0.077,3.974,4.051
12070941.38,31717,0.089,8.134,8.223
12070941.52,31718,0.064,7.228,7.291
12070960.92,31719,0.102,4.34,4.442
12070979.35,31717,0.118,4.126,4.245
12071018.0,31718,2.121,3.915,6.036
12071053.95,31719,0.145,4.067,4.212
12071095.08,31717,0.079,3.962,4.041
12071110.6,31718,0.091,4.741,4.833
12071152.57,31719,0.118,4.109,4.227
12071160.77,31717,0.149,6.108,6.257
12071165.33,31718,0.379,4.076,4.455
12071196.27,31719,0.108,4.365,4.473
12071213.56,31717,0.105,4.067,4.172
12071215.79,31718,0.072,4.63,4.702
12071235.05,31719,0.154,4.054,4.207
12071242.36,31717,0.078,4.046,4.124
12071279.27,31718,2.198,4.146,6.344
12071299.29,31719,0.091,3.991,4.082
12071305.88,31717,0.116,4.887,5.003
12071310.55,31718,0.068,4.191,4.259
12071314.21,31719,0.113,4.205,4.318
12071346.3,31718,0.663,7.083,7.746
12071350.2,31717,2.997,6.117,9.115
12071351.21,31719,0.654,4.108,4.762
12071353.42,31718,0.05,4.862,4.912
12071364.26,31719,1.097,3.946,5.043
12071368.65,31717,0.103,9.882,9.986
12071372.83,31719,0.055,4.051,4.105
12071373.78,31718,0.056,7.008,7.064
12071394.32,31717,2.749,4.835,7.584
12071449.13,31719,0.193,4.048,4.241
12071455.04,31718,0.067,4.151,4.219
12071457.44,31719,0.068,4.166,4.233
12071472.06,31717,0.09,6.819,6.909
12071485.25,31718,0.114,6.167,6.281
12071511.35,31719,0.214,4.02,4.234
12071573.33,31717,1.539,8.15,9.689
12071573.76,31718,0.065,4.451,4.517
12071585.6,31719,0.085,5.026,5.111
12071601.66,31717,0.086,6.113,6.199
12071602.11,31718,0.075,4.129,4.204
12071606.63,31719,0.059,4.084,4.142
12071614.04,31717,0.095,5.593,5.688
12071616.77,31718,0.13,4.122,4.251
12071642.25,31719,0.058,4.19,4.249
12071672.03,31717,0.06,4.007,4.067
12071708.86,31718,0.151,3.973,4.124
12071765.24,31719,0.087,7.115,7.202
12071766.77,31717,0.066,4.471,4.537
12071801.62,31718,0.079,3.939,4.018
12071822.68,31719,0.145,4.105,4.25
12071864.89,31717,0.206,4.046,4.252
12071874.96,31718,0.481,6.073,6.554
12071879.79,31719,0.142,4.753,4.895
12071897.24,31718,0.148,6.137,6.285
12071916.39,31717,0.117,5.979,6.096
12071941.44,31719,0.126,6.171,6.297
12071960.67,31718,0.125,4.13,4.255
12071981.04,31717,0.079,6.036,6.115
12071989.23,31719,0.065,4.051,4.116
12072001.15,31718,0.071,3.989,4.06
12072071.28,31717,0.103,6.079,6.183
12072107.35,31719,0.086,3.997,4.083
12072130.92,31718,0.165,4.304,4.469
12072159.04,31717,0.079,8.087,8.166
12072189.77,31719,0.114,7.542,7.657
12072191.59,31718,0.067,8.026,8.093
12072217.86,31717,0.104,7.556,7.66
12072233.48,31719,1.926,4.032,5.958
12072314.52,31718,0.141,4.118,4.259
12072348.5,31717,0.198,4.06,4.258
12072369.61,31719,0.102,4.326,4.428
12072393.84,31718,0.129,4.734,4.862
12072416.24,31717,0.117,3.903,4.02
12072426.97,31719,0.078,4.009,4.087
12072487.24,31718,0.132,4.153,4.284
12072543.41,31717,0.163,4.099,4.262
12072571.81,31719,1.125,4.124,5.249
12072593.29,31718,0.134,4.066,4.2
12072617.69,31717,0.767,9.564,10.331
12072695.3,31719,0.095,5.088,5.183
12072718.17,31718,0.084,4.218,4.301
12072722.14,31717,0.935,4.049,4.983
12072782.18,31718,0.093,3.993,4.086
12072811.5,31719,0.093,4.037,4.13
12072860.07,31717,0.202,4.817,5.02
12072954.5,31718,0.152,7.923,8.075
12073026.24,31719,0.157,4.055,4.212
12073045.54,31717,0.209,4.598,4.808
12073065.55,31718,0.108,3.983,4.091
12073075.48,31719,0.072,6.978,7.05
12073154.13,31717,1.998,4.035,6.033
12073181.92,31718,0.114,3.953,4.067
12073256.07,31719,0.129,4.042,4.171
12073377.57,31717,1.781,4.473,6.253
12073435.06,31718,0.184,4.699,4.884
12073506.38,31719,0.163,4.202,4.365
12073530.77,31717,0.273,9.408,9.681
12073546.06,31718,2.052,4.927,6.979
12073656.8,31719,0.153,3.964,4.117
12073663.84,31717,0.125,4.082,4.207
12073681.07,31718,0.232,6.398,6.63
12073706.1,31719,1.566,3.925,5.492
12073715.67,31717,0.064,4.025,4.089
12073737.91,31718,0.078,4.13,4.208
12073770.65,31719,0.111,4.314,4.425
12073775.4,31717,0.095,4.182,4.277
12073787.12,31718,0.076,6.104,6.18
12073813.1,31719,0.944,4.103,5.047
12073819.02,31717,0.073,3.951,4.024
12073910.68,31719,0.077,4.046,4.124
12073912.08,31718,1.377,6.221,7.598
12073928.98,31717,0.085,4.126,4.211
12073949.69,31719,0.088,4.217,4.304
12073954.59,31718,0.059,5.211,5.269
12073975.53,31717,0.165,4.448,4.613
12073985.97,31719,0.241,4.4,4.641
12074075.62,31718,0.225,8.268,8.492
12074076.12,31717,1.646,6.895,8.541
12074080.38,31719,0.088,5.104,5.192
12074083.02,31718,0.113,4.902,5.015
12074098.05,31717,0.087,4.014,4.101
12074153.1,31719,0.081,4.121,4.203
12074157.51,31718,0.071,4.178,4.249
12074160.91,31717,0.062,4.099,4.16
12074173.72,31719,0.087,8.267,8.354
12074174.41,31718,0.077,7.011,7.088
12074175.06,31717,0.757,4.21,4.966
12074181.03,31719,0.937,3.921,4.858
12074209.4,31718,0.117,6.078,6.195
12074231.46,31717,0.12,5.063,5.183
12074237.53,31719,0.077,4.099,4.176
12074284.09,31718,0.084,3.921,4.005
12074297.04,31717,0.072,4.003,4.075
12074301.24,31719,0.055,4.023,4.079
12074328.12,31718,0.732,4.706,5.438
12074340.2,31717,0.102,5.194,5.296
12074345.06,31719,0.144,4.416,4.56
12074361.82,31717,0.127,6.077,6.204
12074361.69,31718,1.192,10.407,11.599
12074405.36,31719,1.847,4.235,6.083
12074414.19,31717,0.083,4.067,4.149
12074424.93,31718,1.64,4.562,6.202
12074437.41,31719,0.08,4.697,4.777
12074502.85,31717,0.573,4.016,4.589
12074525.73,31718,0.128,4.769,4.897
12074533.62,31719,0.084,4.102,4.186
12074609.14,31717,0.097,4.181,4.278
12074635.96,31718,0.177,4.383,4.56
12074640.39,31719,0.162,4.233,4.394
12074647.47,31717,0.068,3.956,4.024
12074650.25,31718,2.003,4.146,6.149
12074689.44,31719,0.236,10.954,11.19
12074691.92,31717,0.13,9.702,9.832
12074699.38,31718,0.072,5.037,5.109
12074710.36,31719,0.057,4.03,4.088
12074742.23,31717,0.076,4.027,4.102
12074752.7,31718,0.091,4.054,4.145
12074771.94,31719,0.097,4.17,4.267
12074792.91,31717,0.084,4.277,4.36
12074799.27,31718,0.073,4.149,4.222
12074799.77,31719,0.065,4.176,4.241
12074809.82,31717,0.065,3.933,3.998
12074816.27,31718,1.891,4.118,6.009
12074870.7,31719,0.122,4.07,4.192
12074928.08,31717,2.1,8.776,10.876
12074931.52,31718,0.103,5.397,5.5
12074942.49,31719,0.09,5.458,5.548
12074954.1,31717,0.145,4.15,4.295
12074963.37,31718,0.357,4.845,5.202
12074980.1,31719,0.147,4.218,4.364
12075023.31,31717,0.13,4.162,4.292
12075027.2,31718,0.777,5.06,5.836
12075049.59,31719,0.218,4.166,4.384
12075098.78,31717,0.113,4.0,4.113
12075102.61,31718,0.102,4.058,4.16
12075141.19,31717,1.594,4.045,5.639
12075159.26,31719,0.085,3.993,4.078
12075169.33,31718,0.063,7.207,7.27
12075232.1,31717,0.104,4.613,4.718
12075258.04,31719,0.076,4.04,4.115
12075262.64,31718,0.065,4.37,4.435
12075265.41,31717,0.075,4.6,4.675
12075274.36,31719,0.08,6.075,6.155
12075280.89,31718,0.077,4.048,4.126
12075288.73,31717,0.081,3.932,4.013
12075340.87,31719,0.127,5.673,5.8
12075360.47,31718,0.072,4.117,4.189
12075368.68,31717,0.428,8.14,8.568
12075370.97,31719,2.798,4.742,7.54
12075400.15,31718,0.09,7.983,8.073
12075497.2,31717,0.15,4.281,4.431
12075503.59,31719,0.11,4.185,4.295
12075522.86,31718,0.097,4.029,4.125
12075535.43,31717,0.095,6.077,6.172
12075539.65,31719,1.503,4.05,5.553
12075548.28,31718,0.15,4.09,4.241
12075558.99,31717,0.093,4.47,4.563
12075560.77,31719,0.061,4.233,4.295
12075572.13,31718,1.731,3.999,5.73
12075579.02,31717,0.084,3.964,4.048
12075600.3,31719,0.079,4.034,4.113
12075606.61,31718,0.083,3.919,4.002
12075621.37,31717,0.147,4.19,4.336
12075624.98,31719,0.058,4.019,4.077
12075634.17,31718,1.119,8.082,9.201
12075635.68,31717,0.159,4.421,4.58
12075645.0,31719,0.135,6.073,6.209
12075647.99,31718,0.054,4.195,4.249
12075661.11,31717,0.887,3.916,4.803
12075673.08,31719,1.916,3.991,5.907
12075693.31,31718,0.066,4.971,5.036
12075711.42,31717,0.068,5.05,5.117
12075720.37,31719,0.121,4.053,4.174
12075736.92,31718,0.085,4.013,4.099
12075741.49,31717,0.096,4.042,4.139
12075747.33,31719,0.072,4.101,4.173
12075757.2,31718,1.696,4.004,5.7
12075762.78,31717,0.065,3.982,4.048
12075772.05,31719,0.062,3.91,3.971
12075782.1,31718,0.071,3.986,4.057
12075792.38,31717,0.064,5.573,5.637
12075796.63,31719,0.064,4.007,4.071
12075827.02,31718,0.108,4.066,4.174
12075832.08,31717,0.069,7.023,7.092
12075835.24,31719,0.054,6.007,6.06
12075836.37,31718,0.047,4.185,4.231
12075854.09,31717,0.089,5.896,5.985
12075875.25,31719,2.162,6.112,8.274
12075885.29,31718,0.071,4.07,4.141
12075913.35,31717,0.085,4.097,4.182
12075931.67,31719,0.083,5.848,5.931
12075956.99,31718,0.073,4.019,4.093
12076013.63,31717,0.116,4.05,4.166
12076021.11,31719,0.091,4.145,4.235
12076024.43,31718,0.062,5.159,5.221
12076042.43,31717,0.075,3.993,4.068
12076058.25,31719,0.074,4.19,4.265
12076073.12,31718,0.07,3.985,4.055
12076076.08,31717,0.055,5.084,5.139
12076087.74,31719,0.128,4.133,4.261
12076115.9,31718,0.114,4.139,4.253
12076150.35,31717,2.173,4.157,6.33
12076206.03,31719,0.116,4.091,4.207
12076227.06,31718,0.169,4.952,5.121
12076258.74,31717,0.094,6.051,6.144
12076262.05,31719,0.077,4.035,4.112
12076280.43,31718,0.095,4.847,4.942
12076302.25,31717,0.175,4.042,4.217
12076317.13,31719,0.087,4.089,4.175
12076335.12,31717,0.096,4.139,4.235
12076335.21,31718,3.886,8.11,11.997
12076391.56,31719,0.119,4.323,4.441
12076401.64,31717,0.12,4.2,4.32
12076407.99,31718,1.551,6.307,7.858
12076423.87,31717,0.073,7.795,7.868
12076424.06,31719,0.075,7.386,7.461
12076459.32,31718,0.132,4.857,4.989
12076479.22,31717,0.093,4.643,4.736
12076488.99,31719,0.098,4.069,4.167
12076495.3,31718,0.071,5.976,6.047
12076528.71,31717,0.2,8.344,8.543
12076529.1,31719,0.096,5.761,5.857
12076575.43,31718,1.031,4.208,5.238
12076604.94,31717,0.2,5.29,5.49
12076656.88,31719,0.103,4.09,4.193
12076660.3,31718,1.594,4.096,5.689
12076667.33,31719,0.091,3.982,4.074
12076671.64,31717,1.383,4.083,5.466
12076687.07,31719,0.108,4.052,4.16
12076705.54,31718,0.086,12.044,12.13
12076706.17,31719,0.052,4.061,4.113
12076707.74,31717,0.049,12.624,12.673
12076714.62,31718,0.718,8.995,9.713
12076729.0,31719,0.087,4.312,4.399
12076759.69,31717,0.078,3.954,4.032
12076764.96,31718,0.071,4.037,4.109
12076768.0,31719,0.071,4.219,4.29
12076772.35,31717,0.054,4.099,4.153
12076792.09,31718,0.066,3.98,4.046
12076796.77,31719,3.01,4.658,7.669
12076808.91,31718,0.132,6.082,6.214
12076821.8,31717,0.063,4.048,4.111
12076847.35,31719,0.141,6.068,6.208
12076882.8,31718,0.144,4.14,4.284
12076891.78,31717,0.157,8.495,8.652
12076919.15,31719,0.093,4.086,4.179
12076955.59,31718,0.08,4.038,4.118
12077007.35,31717,0.753,4.074,4.827
12077058.23,31719,0.118,4.116,4.235
12077066.19,31718,0.095,4.38,4.476
12077072.42,31719,0.056,4.039,4.095
12077072.91,31717,0.076,4.945,5.021
12077078.55,31718,0.133,5.191,5.324
12077097.04,31719,0.064,6.013,6.077
12077136.89,31717,0.144,4.084,4.228
12077175.21,31718,1.292,5.05,6.342
12077187.45,31719,0.075,5.146,5.22
12077230.77,31717,0.924,6.241,7.165
12077235.39,31718,0.7,6.188,6.888
12077244.63,31719,0.25,4.03,4.28
12077313.94,31717,0.264,5.268,5.531
12077319.4,31718,0.118,4.138,4.255
12077336.23,31719,1.949,8.07,10.019
12077346.06,31717,1.538,5.869,7.407
12077363.54,31718,0.132,6.052,6.184
12077375.05,31719,1.096,4.089,5.185
12077386.9,31717,0.092,5.738,5.83
12077407.06,31718,0.116,5.118,5.234
12077423.04,31719,0.073,6.056,6.129
12077428.32,31717,0.088,4.919,5.007
12077434.95,31718,0.113,5.651,5.764
12077455.24,31719,0.1,4.241,4.341
12077462.5,31717,0.125,5.719,5.844
12077470.5,31718,0.099,4.059,4.158
12077493.07,31719,0.139,7.814,7.953
12077515.72,31717,0.105,4.097,4.202
12077536.14,31718,0.086,4.111,4.197
12077544.76,31719,0.083,4.268,4.351
12077592.05,31717,0.202,6.286,6.488
12077592.38,31718,0.073,6.11,6.182
12077594.98,31719,0.068,3.961,4.029
12077599.7,31717,0.071,7.049,7.12
12077603.94,31718,0.054,3.967,4.021
12077613.17,31719,0.112,3.977,4.089
12077634.84,31717,0.089,4.01,4.099
12077646.58,31718,0.083,3.985,4.068
12077655.8,31719,0.099,5.016,5.115
12077665.35,31717,0.098,4.029,4.127
12077670.4,31718,0.08,4.16,4.24
12077676.33,31717,0.062,4.089,4.151
12077676.45,31719,0.08,5.729,5.809
12077680.73,31718,0.052,4.217,4.269
12077684.24,31719,0.064,6.123,6.187
12077700.17,31717,0.062,4.145,4.207
12077707.73,31718,0.069,4.075,4.144
12077723.34,31719,0.063,10.241,10.304
12077729.05,31717,0.06,5.952,6.012
12077742.81,31718,0.071,8.022,8.093
12077759.13,31719,0.074,4.141,4.215
12077775.34,31717,1.523,4.092,5.615
12077781.67,31718,0.133,4.23,4.362
12077812.82,31719,0.086,5.067,5.152
12077819.13,31718,0.066,6.121,6.187
12077821.23,31717,1.225,11.145,12.37
12077839.38,31719,0.084,3.981,4.064
12077877.25,31718,0.12,6.036,6.156
12078074.81,31717,0.169,4.029,4.198
12078180.76,31719,0.223,4.587,4.809
12078204.24,31718,0.109,9.008,9.117
12078230.93,31717,0.082,4.145,4.227
12078330.32,31719,0.173,5.1,5.272
12078364.06,31718,0.597,8.255,8.852
12078517.11,31717,3.036,5.925,8.961
12078534.08,31719,0.101,4.193,4.295
12078622.32,31718,0.716,4.041,4.757
12078640.78,31717,0.14,4.043,4.183
12078672.72,31719,0.125,6.513,6.638
12078708.42,31718,0.08,6.018,6.098
12078747.37,31717,0.137,5.186,5.323
12078748.03,31719,0.069,5.623,5.692
12078786.22,31718,1.805,4.076,5.881
12078871.86,31717,0.079,5.048,5.127
12078911.27,31719,0.123,4.097,4.22
12079066.77,31718,0.123,4.109,4.231
12079071.28,31717,0.082,4.072,4.154
12079125.69,31719,0.082,4.203,4.285
12079221.22,31718,0.322,4.175,4.497
12079231.07,31717,0.099,6.769,6.868
