timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11740346.09,30724,0.051,4.12,4.171
11740364.83,30723,0.08,4.482,4.562
11740377.65,30722,1.081,4.138,5.219
11740394.31,30724,0.134,4.091,4.224
11740398.52,30723,0.076,4.249,4.325
11740402.46,30722,0.079,4.715,4.794
11740406.04,30723,0.075,4.094,4.168
11740425.67,30722,0.24,4.062,4.302
11740433.22,30724,1.498,6.082,7.58
11740511.85,30723,0.148,4.206,4.355
11740516.01,30722,0.843,4.055,4.898
11740607.32,30724,0.22,4.904,5.124
11740613.29,30723,0.1,4.356,4.455
11740629.67,30722,0.132,3.999,4.131
11740648.52,30724,0.375,4.105,4.48
11740656.04,30723,0.26,4.2,4.459
11740664.84,30722,0.336,4.293,4.629
11740703.99,30724,0.156,6.092,6.248
11740708.22,30723,1.401,4.05,5.451
11740737.7,30722,0.221,4.144,4.365
11740748.7,30723,0.093,4.097,4.19
11740748.77,30724,0.256,7.494,7.75
11740751.31,30722,0.06,4.155,4.215
11740772.53,30723,0.351,6.715,7.066
11740786.8,30724,0.08,5.021,5.101
11740806.47,30722,0.069,4.116,4.184
11740815.33,30723,1.129,4.02,5.149
11740821.72,30724,0.057,4.143,4.2
11740836.39,30722,0.073,4.312,4.386
11740842.88,30723,0.148,4.556,4.704
11740883.28,30724,1.23,4.049,5.279
11740893.39,30722,0.104,4.137,4.241
11740912.63,30723,0.209,4.1,4.309
11740927.91,30724,0.211,5.811,6.022
11740953.03,30722,0.08,4.059,4.139
11740986.5,30723,0.157,4.121,4.279
11741014.1,30724,0.239,7.336,7.574
11741020.77,30722,0.22,6.215,6.435
11741023.53,30723,0.82,7.357,8.177
11741039.1,30724,0.056,4.016,4.073
11741051.38,30722,0.078,4.033,4.111
11741055.71,30723,0.051,3.994,4.045
11741056.32,30724,0.045,4.103,4.148
11741064.08,30722,0.056,4.065,4.121
11741082.65,30723,0.093,4.053,4.146
11741129.5,30724,0.128,6.437,6.565
11741136.37,30722,0.058,4.051,4.109
11741140.49,30723,0.053,4.395,4.448
11741142.11,30724,0.051,4.742,4.794
11741147.6,30722,0.128,4.064,4.192
11741181.75,30723,0.149,4.831,4.98
11741204.84,30724,0.087,6.943,7.031
11741204.93,30722,0.07,5.7,5.77
11741237.97,30723,0.072,5.178,5.25
11741253.71,30724,0.153,3.957,4.11
11741276.77,30722,0.147,4.176,4.322
11741357.43,30723,0.114,4.723,4.837
11741382.62,30724,0.204,7.584,7.788
11741389.1,30722,0.183,4.263,4.446
11741399.09,30723,2.374,3.997,6.371
11741426.26,30724,0.088,4.049,4.138
11741438.35,30722,2.395,4.051,6.447
11741455.29,30723,0.151,4.12,4.272
11741493.05,30724,0.108,3.871,3.979
11741503.23,30722,0.092,4.061,4.153
11741511.04,30723,0.074,4.028,4.102
11741522.6,30724,0.077,4.003,4.079
11741561.11,30722,2.226,3.993,6.219
11741585.01,30724,0.624,3.93,4.553
11741586.03,30722,0.355,4.452,4.807
11741587.18,30723,0.084,8.903,8.987
11741591.12,30724,0.061,4.047,4.109
11741595.47,30722,0.068,4.215,4.283
11741601.03,30723,0.079,5.657,5.736
11741633.1,30722,0.066,4.036,4.102
11741633.61,30724,0.097,6.121,6.218
11741656.72,30723,0.085,4.446,4.531
11741657.16,30722,0.063,4.107,4.17
11741695.87,30724,0.197,4.133,4.33
11741714.84,30723,0.1,6.126,6.226
11741716.79,30722,0.062,6.067,6.129
11741743.36,30724,1.536,4.063,5.598
11741750.72,30723,0.082,4.076,4.157
11741752.45,30722,0.051,4.132,4.183
11741777.44,30724,0.29,5.713,6.003
11741794.11,30723,0.086,6.199,6.285
11741796.15,30722,0.052,5.876,5.928
11741815.19,30724,0.067,4.156,4.223
11741833.64,30723,0.155,4.04,4.195
11741919.58,30722,0.168,4.092,4.259
11741930.89,30724,0.202,4.22,4.422
11741956.44,30723,0.211,8.125,8.336
11741956.74,30722,0.856,6.625,7.481
11741978.94,30724,0.09,6.059,6.149
11741989.66,30723,0.069,4.648,4.717
11741996.29,30722,0.107,4.08,4.187
11742005.38,30724,0.134,4.152,4.287
11742092.02,30723,0.35,8.085,8.435
11742094.4,30722,0.21,8.585,8.795
11742123.21,30724,1.775,4.032,5.808
11742169.75,30723,0.357,5.573,5.93
11742193.82,30722,0.1,4.831,4.931
11742402.72,30724,0.219,5.123,5.342
11742418.61,30723,0.154,4.073,4.227
11742442.36,30722,0.085,4.955,5.04
11742492.44,30724,0.158,4.073,4.231
11742496.7,30723,1.561,4.05,5.611
11742513.69,30722,0.08,4.063,4.142
11742542.73,30724,0.214,3.997,4.211
11742549.48,30723,0.114,4.135,4.249
11742563.25,30722,0.09,4.34,4.431
11742579.25,30724,1.123,4.017,5.139
11742596.3,30723,0.079,4.032,4.11
11742607.95,30722,0.119,4.007,4.126
11742674.48,30723,0.055,3.982,4.037
11742674.49,30724,2.29,4.306,6.596
11742682.42,30722,0.078,4.08,4.158
11742684.52,30724,0.064,3.989,4.053
11742694.75,30723,0.079,3.997,4.076
11742706.89,30722,1.092,4.551,5.643
11742735.85,30724,0.247,5.072,5.32
11742754.88,30723,0.091,5.107,5.197
11742766.06,30722,1.06,7.943,9.003
11742766.24,30724,1.958,6.098,8.056
11742768.23,30723,1.845,4.156,6.001
11742813.92,30722,0.134,4.759,4.894
11742825.94,30724,0.232,5.833,6.065
11742836.88,30722,0.054,4.158,4.212
11742837.75,30723,0.075,6.628,6.702
11742850.07,30724,0.065,3.973,4.038
11742860.59,30722,0.066,3.935,4.002
11742868.16,30723,0.054,4.119,4.173
11742884.39,30724,0.085,4.221,4.306
11742892.31,30722,0.076,4.084,4.161
11742906.13,30723,0.111,4.899,5.01
11742915.28,30724,0.07,4.129,4.199
11742923.15,30722,0.071,4.112,4.184
11742941.06,30723,0.091,4.941,5.032
11742962.09,30722,0.127,6.261,6.388
11742962.17,30724,0.092,8.553,8.646
11742978.75,30723,0.22,4.242,4.463
11743010.29,30722,0.696,8.036,8.731
11743010.49,30724,2.185,5.335,7.519
11743015.23,30723,0.096,4.036,4.132
11743021.1,30722,0.054,4.16,4.214
11743163.24,30723,0.219,9.942,10.161
11743166.56,30724,0.188,8.975,9.163
11743182.12,30722,0.173,7.667,7.84
11743187.28,30723,0.109,7.435,7.544
11743198.21,30724,0.064,6.092,6.155
11743202.17,30722,2.023,4.295,6.319
11743232.88,30723,0.112,4.036,4.148
11743236.82,30724,0.082,4.006,4.088
11743243.32,30722,0.095,4.227,4.323
11743246.04,30723,0.058,4.15,4.208
11743250.24,30724,0.166,4.143,4.309
11743270.97,30723,0.074,4.08,4.154
11743284.63,30722,0.073,3.991,4.064
11743316.74,30724,0.12,4.011,4.131
11743335.65,30723,0.136,4.336,4.472
11743342.02,30722,0.088,4.027,4.115
11743357.48,30724,0.09,5.215,5.305
11743367.11,30723,0.058,4.002,4.06
11743373.34,30722,0.054,3.939,3.993
11743377.23,30724,3.387,4.115,7.502
11743391.58,30723,0.063,4.029,4.091
11743414.63,30722,0.097,4.121,4.218
11743427.55,30724,0.079,4.128,4.207
11743456.15,30723,2.027,4.076,6.103
11743476.36,30722,0.083,4.033,4.116
11743500.97,30724,0.107,4.464,4.572
11743503.81,30723,0.091,4.341,4.432
11743524.07,30724,0.206,7.491,7.698
11743526.66,30722,0.133,8.47,8.603
11743537.16,30723,0.068,4.971,5.039
11743545.26,30724,1.498,4.176,5.674
11743555.68,30722,0.069,5.901,5.971
11743557.95,30723,0.062,4.707,4.769
11743560.67,30724,0.083,4.184,4.267
11743569.16,30722,0.069,4.034,4.103
11743573.56,30723,0.052,4.134,4.186
11743584.99,30724,0.088,4.046,4.134
11743592.69,30722,0.168,4.204,4.372
11743607.21,30723,0.173,5.018,5.191
11743626.62,30724,0.176,4.354,4.53
11743632.03,30722,2.266,3.946,6.212
11743652.9,30723,1.542,4.335,5.877
11743664.81,30724,0.349,4.003,4.352
11743690.8,30722,0.141,5.636,5.777
11743709.04,30723,0.169,10.564,10.732
11743709.32,30724,0.09,10.689,10.779
11743731.15,30722,0.07,3.99,4.061
11743751.63,30723,0.183,7.047,7.23
11743752.84,30724,0.109,4.647,4.756
11743767.39,30722,0.14,4.238,4.378
11743821.68,30724,0.059,6.819,6.879
11743825.29,30722,0.046,3.977,4.023
11743825.56,30723,0.096,8.042,8.139
11743833.24,30724,0.127,6.278,6.404
11743845.37,30722,0.156,4.03,4.186
11743860.56,30723,0.202,4.142,4.345
11743890.18,30724,0.119,4.28,4.399
11743906.57,30722,0.672,5.353,6.025
11743928.77,30723,0.115,4.013,4.128
11743943.69,30724,0.084,5.026,5.11
11743951.48,30722,0.067,4.085,4.152
11744091.04,30723,0.166,6.197,6.363
11744091.67,30724,0.087,5.11,5.197
11744102.65,30722,0.081,3.992,4.074
11744111.51,30722,0.085,4.099,4.185
11744112.05,30723,0.063,6.655,6.718
11744113.73,30724,0.847,6.495,7.341
11744140.5,30722,0.081,4.019,4.1
11744166.44,30723,0.159,7.508,7.667
11744167.6,30724,0.07,4.603,4.674
11744183.28,30722,0.076,3.9,3.976
11744197.13,30723,0.079,3.981,4.06
11744212.48,30724,0.112,4.242,4.353
11744222.17,30722,0.079,4.422,4.501
11744224.51,30723,0.054,4.31,4.364
11744245.83,30724,0.083,4.139,4.222
11744307.03,30722,0.09,6.182,6.272
11744307.93,30723,0.061,4.522,4.583
11744312.75,30724,0.085,4.035,4.12
11744326.21,30722,0.067,6.092,6.16
11744328.59,30723,2.059,4.518,6.577
11744330.16,30724,0.048,4.041,4.089
11744386.13,30722,0.077,4.122,4.199
11744386.65,30723,0.064,4.193,4.257
11744393.28,30724,0.079,4.126,4.206
11744445.31,30722,0.134,7.947,8.082
11744449.2,30723,0.116,4.359,4.475
11744456.53,30722,0.092,4.027,4.119
11744507.25,30724,0.088,4.013,4.101
11744543.22,30723,0.153,8.068,8.221
11744551.98,30722,0.079,4.051,4.13
11744557.4,30724,1.326,4.013,5.339
11744604.36,30723,0.1,4.276,4.376
11744614.27,30722,0.153,5.406,5.559
11744650.93,30724,0.221,4.057,4.278
11744700.72,30723,0.513,7.406,7.919
11744965.62,30722,0.314,6.11,6.423
11744982.42,30724,1.508,5.036,6.545
11745016.48,30723,0.164,4.07,4.234
11745026.89,30722,0.114,4.154,4.268
11745162.29,30724,2.169,4.0,6.17
11745192.64,30723,0.268,4.156,4.424
11745207.06,30722,0.419,6.837,7.256
11745220.88,30724,0.255,4.98,5.236
11745335.11,30723,0.943,4.117,5.06
11745357.28,30722,0.081,4.096,4.177
11745458.39,30724,0.309,7.297,7.606
11745532.87,30723,0.275,4.074,4.349
11745543.22,30722,0.226,5.486,5.712
11745563.04,30724,0.335,8.989,9.325
11745564.92,30723,0.186,6.531,6.716
11745612.01,30722,0.095,4.069,4.164
11745730.03,30724,0.513,8.802,9.315
11745773.85,30723,0.089,4.101,4.19
11745823.76,30722,0.354,11.893,12.247
11745928.29,30724,2.19,4.079,6.269
11745962.71,30723,0.099,4.123,4.222
11745992.96,30722,0.428,9.446,9.874
11746040.3,30724,0.107,4.126,4.233
11746094.14,30723,0.292,8.599,8.892
11746101.11,30722,1.224,4.9,6.123
11746112.79,30724,0.086,4.093,4.178
11746120.92,30723,0.098,4.164,4.263
11746186.93,30722,0.227,6.093,6.32
11746193.1,30724,2.893,4.039,6.932
11746196.7,30722,0.074,4.056,4.13
11746200.94,30724,0.057,4.117,4.174
11746205.17,30723,0.061,4.005,4.066
11746209.13,30722,0.122,3.973,4.095
11746248.16,30724,0.274,4.085,4.359
11746279.26,30723,0.33,8.243,8.573
11746312.76,30722,1.851,4.497,6.348
11746323.0,30724,0.114,5.175,5.289
11746344.83,30723,0.244,4.168,4.412
11746379.27,30722,1.103,4.102,5.205
11746401.42,30724,0.136,8.051,8.187
11746401.96,30723,0.137,6.702,6.84
11746403.31,30722,0.067,4.062,4.129
11746434.33,30724,0.279,7.674,7.953
11746493.47,30723,0.144,3.992,4.136
11746506.29,30722,0.109,3.997,4.106
11746515.38,30724,1.147,4.243,5.391
11746515.98,30723,0.063,4.751,4.813
11746527.3,30722,0.13,4.045,4.175
11746534.44,30724,0.086,6.057,6.143
11746568.67,30723,0.179,5.18,5.359
11746572.96,30722,0.186,4.013,4.199
11746623.06,30724,0.081,4.111,4.192
11746626.98,30723,3.433,5.283,8.716
11746631.83,30724,0.066,3.971,4.037
11746649.1,30722,0.08,4.118,4.198
11746664.32,30723,0.132,6.171,6.303
11746685.6,30724,0.145,4.071,4.217
11746738.77,30722,0.243,4.289,4.531
11746766.99,30723,0.082,4.364,4.446
11746778.69,30724,1.541,6.328,7.87
11746793.64,30722,2.375,4.079,6.454
11746794.82,30723,0.066,4.043,4.109
11746809.53,30724,0.083,4.031,4.114
11746838.23,30722,0.083,4.084,4.167
11746841.32,30723,0.088,4.174,4.262
11746860.07,30722,0.078,6.884,6.962
11746872.62,30724,0.116,6.047,6.163
11746887.22,30723,0.3,5.037,5.337
11746930.13,30722,0.22,4.121,4.34
11746937.42,30724,0.139,4.082,4.221
11746962.81,30724,0.11,4.09,4.2
11746966.83,30723,0.336,9.14,9.476
11746967.05,30722,0.272,9.795,10.067
11746993.13,30724,0.113,4.128,4.241
11747012.87,30723,0.134,4.76,4.894
11747041.04,30722,0.1,4.182,4.282
11747041.55,30724,0.051,4.28,4.332
11747054.41,30723,0.115,6.103,6.217
11747087.5,30722,0.087,4.052,4.139
11747150.66,30724,0.094,5.029,5.122
11747205.75,30723,0.189,4.124,4.313
11747218.67,30722,0.109,4.441,4.55
11747252.05,30724,0.165,4.055,4.22
11747267.74,30723,0.129,4.381,4.51
11747593.7,30722,0.166,4.086,4.251
11747658.89,30724,0.171,4.397,4.568
11747679.75,30723,0.245,4.297,4.542
11747706.66,30722,0.242,4.881,5.122
11747758.81,30724,1.039,4.3,5.339
11747767.08,30723,0.143,4.56,4.704
11747808.08,30722,0.594,6.308,6.903
11747902.75,30724,0.255,4.583,4.838
11747921.42,30723,0.139,5.735,5.874
11747986.98,30722,1.022,6.267,7.289
11748041.3,30724,0.329,4.292,4.622
11748047.27,30723,0.129,4.34,4.469
11748057.33,30722,0.124,4.383,4.506
11748094.18,30724,0.189,6.795,6.983
11748095.31,30723,0.108,5.79,5.898
11748106.37,30722,0.084,3.967,4.051
11748176.44,30724,0.1,4.042,4.142
11748222.59,30723,0.38,4.464,4.844
11748244.98,30722,0.267,4.118,4.385
11748252.06,30724,0.13,6.06,6.19
11748316.91,30723,0.446,4.111,4.556
11748412.87,30722,0.548,8.694,9.242
11748414.91,30724,0.227,10.13,10.357
11748439.19,30723,1.555,4.056,5.61
11748491.58,30722,0.364,7.368,7.732
11748505.06,30724,0.104,4.233,4.337
11748542.94,30723,0.127,4.244,4.371
11748546.72,30722,0.084,4.111,4.195
11748550.5,30724,0.182,4.197,4.379
11748569.82,30722,0.109,4.783,4.892
11748600.03,30723,1.536,4.129,5.665
11748619.11,30724,0.232,4.113,4.345
11748663.14,30722,0.216,6.097,6.313
11748679.04,30723,0.25,4.08,4.33
11748691.19,30724,0.068,5.06,5.128
11748693.66,30722,0.081,4.275,4.357
11748795.25,30723,0.117,4.1,4.218
11748807.25,30724,0.358,4.086,4.444
11748816.01,30722,0.164,4.215,4.379
11748816.86,30723,0.077,4.166,4.243
11748830.73,30724,0.098,5.066,5.163
11748837.04,30722,0.079,6.322,6.401
11748856.76,30723,1.86,5.489,7.349
11748865.29,30724,0.138,4.747,4.884
11748876.81,30722,0.073,4.082,4.155
11748884.2,30723,0.077,4.218,4.295
11748891.65,30724,0.208,4.064,4.273
11748907.43,30722,0.115,4.142,4.258
11748907.54,30723,0.074,4.196,4.271
11748915.81,30724,0.121,4.019,4.14
11748921.28,30722,0.135,4.002,4.137
11748936.45,30723,0.099,4.201,4.299
11748950.13,30724,0.96,4.014,4.975
11748970.6,30722,0.072,4.061,4.133
11748987.25,30723,0.12,3.959,4.079
11749035.33,30724,1.612,4.381,5.993
11749039.32,30722,0.068,4.104,4.172
11749043.0,30724,0.07,3.957,4.027
11749070.96,30722,0.142,4.381,4.523
11749076.06,30723,1.272,6.313,7.585
11749076.63,30724,0.092,4.664,4.756
11749096.06,30722,0.182,5.436,5.618
11749099.77,30723,0.093,5.235,5.328
11749105.12,30724,0.07,4.366,4.436
11749115.23,30722,0.061,6.115,6.176
11749213.94,30723,0.097,4.369,4.466
11749246.68,30724,0.199,4.156,4.355
11749258.16,30722,0.123,5.77,5.892
11749317.46,30723,0.89,4.073,4.963
11749329.07,30724,0.11,4.227,4.337
11749339.95,30722,0.143,4.068,4.211
11749387.43,30723,2.26,4.206,6.466
11749389.26,30724,0.062,6.018,6.08
11749412.31,30722,0.109,4.289,4.398
11749428.47,30723,0.104,4.122,4.226
11749429.93,30724,0.072,4.036,4.109
11749453.85,30722,0.081,4.078,4.158
11749462.11,30723,0.07,4.005,4.076
11749466.11,30724,2.45,3.964,6.414
11749502.59,30723,0.159,6.381,6.54
11749502.91,30722,0.057,5.7,5.756
11749504.85,30724,1.292,4.105,5.397
11749520.21,30723,0.117,4.336,4.453
11749520.7,30722,0.09,4.164,4.254
11749527.74,30724,0.08,4.071,4.15
11749587.95,30724,3.128,6.655,9.783
11749588.18,30722,22.473,8.11,30.584
11749596.04,30724,9.235,5.897,15.132
11749596.63,30722,0.058,4.305,4.363
11749642.14,30724,0.124,6.123,6.247
11749648.07,30722,2.044,7.962,10.006
11749648.42,30724,0.214,6.171,6.384
11749652.83,30722,0.052,4.085,4.137
11749655.71,30723,0.113,105.337,105.449
11749658.03,30724,0.064,4.224,4.288
11749664.5,30722,0.101,3.973,4.074
11749666.12,30723,0.097,3.928,4.025
11749673.96,30724,0.082,3.95,4.032
11749691.23,30722,0.093,4.043,4.136
11749709.65,30723,0.107,4.045,4.152
11749732.29,30722,0.081,4.013,4.094
11749732.83,30724,0.266,5.825,6.091
11749751.84,30723,0.113,7.02,7.133
11749779.74,30722,0.078,4.086,4.163
11749785.24,30723,0.302,4.047,4.349
11749785.41,30724,1.169,4.282,5.451
11749804.44,30722,0.067,4.005,4.073
11749823.91,30723,0.191,4.897,5.088
11749825.57,30724,0.085,4.7,4.786
11749831.9,30722,0.07,4.392,4.462
11749865.85,30723,1.125,4.681,5.806
11749898.1,30724,0.078,3.943,4.022
11749905.33,30722,0.189,4.057,4.245
11749936.57,30723,0.375,7.0,7.375
11749941.78,30724,1.187,5.297,6.485
11749968.2,30722,0.081,4.068,4.149
11749992.14,30723,0.162,4.022,4.184
11749999.95,30724,0.072,4.1,4.173
11750033.33,30722,0.232,8.166,8.398
11750038.21,30723,3.214,4.773,7.987
11750044.79,30724,0.071,4.059,4.13
11750084.56,30722,0.173,4.226,4.399
11750102.39,30723,0.23,7.382,7.612
11750135.46,30724,0.095,4.18,4.276
11750140.26,30722,0.08,6.004,6.084
11750169.09,30723,0.105,5.076,5.181
11750194.69,30724,0.179,6.178,6.357
11750196.28,30722,0.175,6.085,6.26
11750239.74,30723,0.094,3.968,4.062
11750244.35,30724,0.086,4.134,4.22
11750298.05,30722,0.217,10.875,11.092
11750300.16,30723,0.094,9.896,9.99
11750304.56,30724,0.064,4.072,4.137
11750333.45,30722,0.146,4.214,4.36
11750351.89,30723,0.16,4.036,4.196
11750358.8,30724,0.127,4.186,4.313
11750363.64,30722,0.143,4.354,4.497
11750406.31,30723,0.072,3.94,4.012
11750497.43,30724,0.084,6.168,6.252
11750501.62,30722,3.34,3.965,7.305
11750535.36,30723,0.293,6.722,7.015
11750569.36,30724,0.063,6.016,6.079
11750605.26,30722,0.214,4.757,4.971
11750889.07,30723,1.682,3.955,5.638
11750890.49,30724,4.673,4.219,8.891
11750918.08,30722,0.35,4.143,4.493
11750947.3,30723,0.209,6.077,6.285
11750951.65,30724,0.141,4.029,4.17
11750967.35,30722,0.114,4.17,4.284
11750985.91,30723,0.14,4.086,4.226
11751067.11,30724,0.149,4.135,4.284
11751126.24,30722,0.15,4.032,4.181
11751202.76,30723,0.235,4.377,4.612
11751289.42,30724,0.149,4.231,4.379
11751299.64,30722,1.477,4.131,5.608
11751440.61,30723,0.132,4.145,4.277
11751595.3,30724,0.187,4.027,4.214
11751664.01,30722,0.184,4.375,4.559
11751672.06,30723,0.098,4.227,4.325
11751690.42,30724,0.202,4.149,4.351
11751806.85,30722,0.394,4.152,4.546
11751809.58,30723,0.23,4.246,4.476
11751889.53,30724,0.334,4.123,4.457
11752013.4,30722,0.177,4.064,4.24
11752039.43,30723,0.27,4.144,4.414
11752164.26,30724,0.779,4.051,4.83
11752169.82,30722,0.462,4.644,5.105
11752183.09,30723,0.16,4.058,4.218
11752187.72,30724,0.079,4.031,4.11
11752220.08,30722,0.448,4.077,4.525
11752249.28,30723,3.122,4.204,7.325
11752288.47,30724,0.327,3.982,4.309
11752370.01,30722,0.183,4.168,4.352
11752623.64,30723,0.206,4.184,4.39
11752634.78,30724,0.214,4.163,4.377
11752698.62,30722,0.218,4.206,4.423
11752726.92,30723,0.256,5.337,5.593
11752769.83,30724,0.128,4.351,4.48
11752821.6,30722,0.329,6.592,6.922
11752835.15,30723,1.542,3.986,5.528
11752875.36,30724,0.186,3.995,4.18
11752907.1,30722,0.282,4.364,4.646
11752920.32,30723,0.206,6.093,6.299
11752932.46,30724,2.172,6.285,8.457
11752948.71,30722,0.132,4.313,4.445
11752951.44,30723,0.093,4.182,4.275
11752984.28,30724,0.106,7.631,7.737
11752984.34,30722,0.076,5.477,5.554
11753000.61,30723,0.094,4.074,4.168
11753009.36,30724,0.577,6.222,6.799
11753012.15,30722,0.394,4.868,5.262
11753019.28,30723,0.066,4.124,4.19
11753030.01,30724,0.09,4.45,4.54
11753041.66,30722,0.102,4.199,4.301
11753049.28,30723,0.088,4.079,4.167
11753063.28,30724,0.096,6.17,6.266
11753099.26,30722,1.212,6.109,7.32
11753101.33,30723,0.088,4.043,4.131
11753131.48,30724,0.137,4.107,4.244
11753140.83,30722,0.131,4.121,4.252
11753182.48,30723,0.107,4.291,4.398
11753186.83,30724,0.105,5.543,5.648
11753201.12,30722,0.116,4.189,4.305
11753204.64,30723,0.112,6.344,6.456
11753205.71,30724,0.078,4.299,4.377
11753251.36,30722,0.081,4.072,4.152
11753267.5,30723,0.09,4.05,4.141
11753273.74,30724,0.07,4.077,4.147
11753277.94,30723,0.049,4.31,4.358
11753277.95,30722,0.08,7.229,7.309
11753284.45,30724,1.06,8.862,9.922
11753284.72,30723,1.378,6.708,8.086
11753289.03,30722,0.199,4.255,4.454
11753292.53,30724,2.069,4.177,6.246
11753306.99,30723,0.082,4.041,4.123
11753316.99,30722,0.146,5.318,5.463
11753318.11,30724,0.066,4.024,4.09
11753321.52,30723,0.065,4.176,4.241
11753371.65,30724,0.186,4.37,4.557
11753376.55,30722,0.091,4.909,5.0
11753391.48,30724,0.15,13.042,13.192
11753392.94,30723,1.089,11.788,12.877
11753411.04,30722,0.112,3.984,4.097
11753422.93,30724,0.081,3.953,4.034
11753435.12,30723,0.119,4.095,4.214
11753511.27,30722,0.789,3.915,4.704
11753532.95,30724,0.221,4.15,4.371
11753558.16,30722,0.897,4.016,4.913
11753558.87,30723,0.115,6.114,6.229
11753563.43,30724,4.754,4.443,9.198
11753567.25,30722,0.073,4.072,4.145
11753571.22,30723,3.584,4.116,7.7
11753575.18,30722,0.064,3.929,3.993
11753586.28,30724,1.244,4.002,5.245
11753630.31,30723,0.257,4.566,4.822
11753646.14,30722,0.282,7.046,7.328
11753656.72,30724,0.122,6.003,6.125
11753688.18,30723,0.11,4.252,4.361
11753690.52,30722,0.069,4.329,4.399
11753694.33,30724,0.086,5.592,5.678
11753697.2,30723,0.069,4.327,4.397
11753706.52,30722,0.108,4.021,4.129
11753753.39,30724,0.339,4.065,4.403
11753757.89,30723,1.599,5.771,7.37
11753830.73,30722,0.157,4.331,4.489
11753872.19,30724,0.179,5.015,5.194
11753880.79,30723,0.16,5.824,5.985
11753905.72,30722,1.58,6.043,7.624
11753925.2,30724,0.16,4.067,4.227
11753929.63,30723,1.303,4.083,5.386
11753935.49,30722,0.256,4.262,4.518
11753955.42,30724,0.172,6.162,6.335
11753957.7,30723,0.942,5.537,6.48
11753965.86,30722,0.155,3.986,4.141
11754000.67,30724,0.187,7.559,7.746
11754002.66,30723,1.062,7.541,8.603
11754004.7,30722,1.522,6.433,7.955
11754036.68,30724,0.274,6.823,7.097
11754060.3,30723,0.111,5.97,6.081
11754060.5,30722,0.611,4.051,4.662
11754064.22,30724,0.067,6.056,6.122
11754114.04,30723,0.26,6.254,6.515
11754123.53,30722,0.138,4.066,4.204
11754125.57,30724,0.077,4.528,4.605
11754129.87,30723,0.081,3.985,4.066
11754143.35,30722,0.084,4.067,4.152
11754160.91,30724,0.16,5.057,5.217
11754167.49,30723,0.121,3.943,4.064
11754207.39,30722,0.294,6.989,7.283
11754224.23,30724,1.294,4.054,5.348
11754240.47,30723,0.076,4.104,4.18
11754249.88,30722,0.067,3.941,4.009
11754254.15,30724,0.053,3.829,3.882
11754277.14,30723,0.071,4.125,4.196
11754311.46,30724,0.117,11.27,11.387
11754313.01,30722,0.213,12.738,12.951
11754315.91,30723,1.165,4.286,5.451
11754317.19,30722,2.543,4.001,6.544
11754344.59,30724,0.087,4.001,4.088
11754368.92,30723,0.43,4.057,4.487
11754393.03,30722,0.279,7.273,7.553
11754400.08,30724,0.133,4.261,4.394
11754406.29,30723,0.239,6.082,6.321
11754412.15,30722,0.052,4.012,4.064
11754417.61,30724,0.067,4.04,4.107
11754436.72,30723,0.073,4.093,4.166
11754476.67,30724,0.131,7.975,8.106
11754479.55,30722,0.451,10.823,11.274
11754491.22,30723,1.556,4.07,5.626
11754541.8,30724,0.233,4.624,4.857
11754542.31,30722,0.105,4.885,4.99
11754575.19,30723,1.606,4.022,5.628
11754583.75,30724,0.07,4.066,4.136
11754641.06,30722,0.401,8.132,8.533
11754645.58,30723,0.166,9.989,10.155
11754645.92,30724,0.095,8.615,8.71
11754679.43,30722,0.101,4.258,4.359
11754691.3,30723,0.079,4.123,4.201
11754708.64,30724,0.111,4.61,4.721
11754713.04,30722,0.11,5.15,5.26
11754714.26,30723,0.109,4.082,4.191
11754715.95,30724,0.268,4.574,4.842
11754749.11,30722,0.076,5.216,5.292
11754785.87,30723,0.174,4.263,4.437
11754833.32,30724,0.788,4.089,4.878
11754841.39,30722,0.103,4.965,5.067
11754847.49,30723,0.084,4.105,4.189
11754867.58,30724,0.144,4.255,4.399
11754872.18,30722,0.099,4.266,4.365
11754890.16,30723,0.083,4.012,4.096
11754900.01,30724,0.072,5.063,5.135
11754914.71,30722,0.078,4.408,4.486
11754920.15,30723,0.065,4.043,4.107
11754967.59,30724,0.215,4.962,5.176
11754971.2,30722,0.098,4.136,4.234
11754980.24,30723,0.085,4.245,4.33
11754985.31,30724,0.075,4.058,4.133
11755026.95,30722,0.093,4.321,4.414
11755033.5,30723,0.131,6.196,6.328
11755073.17,30724,0.968,4.046,5.014
11755109.57,30722,0.127,4.085,4.212
11755157.19,30723,0.078,4.056,4.134
11755210.03,30724,0.129,6.116,6.245
11755217.56,30722,0.202,4.003,4.205
11755272.97,30723,0.143,4.547,4.69
11755284.45,30724,0.074,4.093,4.167
11755305.9,30722,0.086,4.076,4.161
11755580.58,30723,0.14,4.007,4.147
11755593.88,30724,0.262,4.142,4.404
11755676.67,30722,0.221,4.254,4.474
11755679.29,30723,0.098,4.084,4.182
11755690.94,30724,0.213,4.401,4.614
11755709.17,30722,0.719,4.042,4.761
11755764.11,30723,0.184,4.443,4.627
11755848.35,30724,0.194,6.45,6.644
11755890.41,30722,1.628,4.292,5.92
11755911.41,30723,0.096,4.951,5.047
11755916.54,30724,1.875,6.483,8.359
11755918.55,30722,0.097,4.706,4.803
