timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2001345.29,9579,0.103,6.054,6.157
2001347.67,9578,0.079,4.376,4.455
2001379.15,9577,0.722,9.157,9.879
2001392.07,9579,0.37,8.243,8.613
2001445.37,9578,0.63,10.327,10.957
2001467.56,9577,0.484,9.811,10.295
2001478.17,9579,0.35,6.793,7.144
2001562.93,9578,0.69,9.042,9.732
2001581.75,9577,0.16,5.422,5.582
2001590.66,9578,0.084,4.199,4.283
2001591.82,9579,0.095,6.035,6.131
2001623.52,9577,0.196,12.089,12.285
2001641.06,9578,0.413,8.58,8.994
2001690.42,9579,0.319,6.996,7.315
2001760.53,9577,0.181,8.219,8.4
2001800.6,9578,0.641,8.475,9.115
2001806.55,9579,0.215,7.323,7.537
2001833.67,9577,0.211,6.945,7.156
2001842.29,9578,0.2,7.365,7.566
2001860.95,9579,0.169,4.1,4.27
2001865.9,9577,0.312,4.456,4.768
2001893.58,9578,0.381,8.285,8.666
2001917.75,9579,11.041,4.519,15.56
2001928.71,9577,0.087,4.787,4.874
2001932.1,9578,0.092,3.936,4.029
2001935.21,9577,0.074,3.994,4.068
2001972.23,9578,0.501,8.481,8.981
2001978.59,9579,0.289,6.184,6.473
2001995.49,9577,0.353,7.287,7.639
2001998.55,9578,0.513,7.406,7.918
2002001.99,9579,0.077,4.105,4.183
2002018.08,9578,1.353,3.957,5.311
2002060.97,9577,0.622,10.645,11.267
2002061.81,9579,0.325,9.632,9.957
2002077.57,9578,0.2,7.9,8.1
2002083.66,9577,0.166,4.315,4.481
2002121.85,9579,0.205,8.394,8.598
2002143.2,9578,0.289,8.543,8.832
2002168.41,9577,0.29,4.167,4.457
2002206.04,9579,0.507,10.252,10.759
2002318.97,9578,0.289,6.803,7.092
2002417.99,9577,0.265,4.621,4.886
2002443.14,9579,0.348,7.01,7.358
2002455.94,9578,0.34,7.117,7.458
2002554.58,9577,1.082,9.967,11.049
2002573.38,9579,0.266,6.968,7.234
2002607.28,9578,0.4,5.597,5.997
2002729.26,9577,0.858,10.274,11.132
2002741.04,9579,0.15,5.776,5.926
2002834.94,9578,0.389,7.475,7.864
2002891.61,9577,0.576,9.543,10.119
2002971.58,9579,0.833,9.75,10.583
2003039.64,9578,0.327,4.378,4.705
2003063.19,9577,0.482,8.206,8.688
2003084.26,9579,0.329,4.053,4.381
2003146.74,9578,0.371,10.937,11.308
2003210.68,9577,1.127,9.718,10.846
2003236.9,9579,0.162,6.46,6.622
2003286.99,9578,0.291,8.001,8.293
2003313.56,9577,0.205,9.183,9.388
2003449.11,9579,0.558,8.213,8.771
2003545.62,9578,0.46,8.462,8.922
2003597.34,9577,0.177,4.083,4.259
2003640.57,9579,0.283,7.684,7.967
2003644.09,9578,0.186,7.67,7.856
2003668.1,9577,0.149,6.258,6.407
2003842.48,9579,0.371,8.079,8.45
2004002.75,9578,0.213,6.088,6.301
2004078.84,9577,0.254,7.207,7.461
2004093.46,9579,0.246,5.317,5.562
2004116.54,9578,0.294,6.723,7.017
2004118.78,9577,0.174,5.732,5.906
2004136.72,9579,0.391,8.184,8.575
2004182.28,9578,2.309,4.028,6.337
2004197.71,9577,0.614,4.465,5.08
2004202.84,9579,0.144,4.735,4.879
2004265.99,9578,1.945,7.911,9.856
2004277.58,9577,0.196,4.089,4.285
2004307.0,9579,0.264,7.584,7.847
2004451.71,9578,0.214,5.976,6.19
2004454.98,9577,0.682,5.683,6.365
2004455.79,9579,2.091,4.655,6.746
2004656.48,9578,0.543,8.968,9.511
2004690.48,9577,0.101,4.203,4.304
2004705.11,9579,0.224,4.744,4.968
2004740.61,9578,0.414,9.137,9.551
2004767.03,9577,0.692,6.634,7.326
2004780.93,9579,0.377,4.439,4.816
2004896.62,9578,0.45,9.973,10.423
2004923.61,9577,0.257,8.282,8.539
2004923.87,9579,0.49,6.755,7.245
2004975.04,9578,0.35,8.522,8.872
2004983.84,9577,0.107,4.249,4.356
2004994.56,9579,0.088,4.063,4.151
2005021.93,9578,0.275,7.439,7.714
2005077.15,9577,0.297,4.389,4.686
2005088.95,9579,0.115,4.256,4.372
2005158.2,9578,1.587,21.998,23.585
2005158.64,9577,0.215,18.756,18.971
2005167.04,9579,0.261,4.343,4.604
2005193.02,9578,0.367,8.351,8.719
2005200.91,9577,0.229,6.732,6.961
2005218.72,9579,0.527,9.464,9.991
2005241.95,9578,1.062,4.737,5.799
2005258.15,9577,0.133,4.698,4.831
2005276.89,9578,0.176,5.099,5.275
2005278.97,9579,0.147,8.156,8.303
2005340.46,9577,0.221,8.316,8.537
2005340.83,9578,0.069,6.56,6.629
2005372.63,9579,0.712,11.059,11.771
2005376.65,9577,0.265,9.716,9.982
2005429.07,9578,0.137,4.847,4.984
2005430.36,9579,0.181,4.142,4.323
2005496.5,9577,2.976,5.871,8.847
2005501.17,9578,0.222,4.179,4.401
2005516.54,9579,0.37,4.218,4.589
2005518.5,9577,0.214,4.274,4.488
2005544.95,9579,0.199,7.394,7.594
2005546.21,9578,0.418,9.366,9.783
2005550.16,9577,0.085,6.998,7.083
2005603.05,9579,0.147,5.123,5.27
2005628.6,9578,0.424,9.428,9.852
2005631.81,9577,1.406,7.592,8.999
2005650.57,9578,0.128,6.345,6.473
2005654.4,9579,0.233,13.572,13.805
2005655.14,9577,2.023,7.077,9.1
2005664.67,9578,0.079,4.044,4.124
2005685.05,9579,0.272,5.67,5.942
2005705.04,9577,0.34,8.316,8.656
2005714.15,9578,0.189,6.723,6.912
2005717.39,9579,0.127,6.638,6.765
2005748.3,9577,0.204,4.04,4.244
2005820.57,9578,0.197,7.384,7.58
2005848.69,9579,0.108,9.493,9.601
2005861.2,9577,0.13,4.354,4.484
2005876.62,9578,0.123,4.17,4.293
2005890.59,9579,0.163,4.631,4.793
2005898.48,9577,0.097,4.174,4.271
2005955.3,9578,0.437,10.017,10.454
2005963.38,9579,1.197,6.143,7.34
2005985.45,9577,0.118,4.122,4.24
2005999.13,9578,0.349,4.484,4.833
2006086.66,9579,0.407,7.06,7.467
2006140.92,9577,0.717,7.083,7.8
2006150.09,9578,0.171,8.858,9.028
2006169.56,9579,0.245,4.079,4.324
2006212.95,9577,0.428,10.59,11.018
2006228.2,9578,0.276,5.834,6.11
2006238.99,9579,0.185,5.747,5.931
2006241.54,9577,0.054,5.162,5.216
2006261.96,9578,0.567,7.102,7.669
2006263.93,9579,0.167,6.472,6.639
2006280.74,9577,0.422,8.741,9.163
2006300.18,9578,1.241,4.154,5.395
2006340.27,9579,0.363,6.785,7.147
2006366.66,9577,0.287,7.146,7.433
2006456.92,9578,0.777,11.06,11.837
2006567.52,9579,0.188,4.122,4.31
2006701.84,9577,0.597,9.889,10.486
2006747.64,9578,0.159,4.217,4.376
2006768.21,9579,0.382,6.784,7.166
2006773.71,9577,0.249,6.05,6.3
2006813.47,9579,0.23,5.684,5.914
2006824.55,9578,0.1,4.292,4.392
2006844.33,9577,0.691,6.005,6.696
2006859.8,9579,0.174,5.445,5.619
2006891.32,9578,0.168,4.28,4.448
2006911.98,9577,0.367,4.505,4.872
2006923.16,9579,0.193,6.42,6.614
2006958.49,9578,0.573,7.955,8.528
2006967.97,9577,0.597,9.278,9.874
2006982.96,9579,0.109,4.486,4.595
2007015.61,9578,0.492,7.842,8.334
2007030.47,9577,0.265,7.115,7.38
2007033.61,9579,0.187,6.582,6.769
2007053.64,9578,0.139,9.628,9.767
2007129.93,9577,0.234,5.918,6.153
2007137.29,9579,0.119,4.142,4.262
2007140.53,9578,0.069,4.149,4.218
2007174.15,9577,0.21,8.191,8.401
2007177.65,9579,0.201,7.172,7.374
2007200.21,9578,0.386,9.668,10.054
2007203.5,9577,0.233,11.739,11.972
2007219.86,9579,0.169,5.633,5.803
2007272.04,9578,0.53,9.658,10.188
2007321.79,9577,0.863,11.287,12.15
2007322.67,9579,1.09,9.523,10.613
2007325.16,9578,0.098,5.096,5.194
2007340.92,9577,0.375,4.65,5.025
2007372.35,9579,0.45,9.136,9.585
2007379.21,9579,1.114,6.641,7.755
2007381.78,9578,0.22,13.917,14.137
2007382.48,9577,0.124,12.226,12.35
2007416.13,9579,0.184,4.253,4.437
2007416.37,9578,0.098,4.35,4.448
2007458.36,9577,0.726,9.021,9.747
2007465.89,9579,0.175,11.591,11.766
2007474.18,9578,0.255,9.852,10.106
2007507.97,9577,0.184,4.264,4.448
2007565.26,9579,0.17,10.067,10.236
2007566.83,9578,0.096,6.674,6.77
2007576.15,9577,0.253,4.355,4.608
2007586.39,9579,0.112,4.035,4.146
2007636.53,9578,0.21,4.254,4.464
2007646.42,9577,0.251,4.025,4.276
2007689.12,9579,0.336,8.597,8.933
2007775.41,9578,0.517,10.19,10.707
2007803.13,9577,0.232,4.051,4.283
2007818.27,9579,0.339,4.966,5.305
2007869.14,9578,0.144,6.903,7.047
2007888.5,9577,2.627,3.97,6.597
2007894.92,9579,0.124,4.121,4.245
2007930.35,9578,0.409,7.02,7.429
2007942.48,9577,0.162,6.575,6.738
2007964.0,9579,0.108,6.054,6.162
2007970.6,9578,0.083,4.448,4.531
2008004.2,9577,0.437,8.592,9.029
2008007.24,9579,0.155,6.362,6.517
2008030.92,9578,0.163,8.889,9.052
2008037.87,9577,0.163,4.299,4.462
2008053.41,9579,0.227,4.129,4.356
2008085.66,9578,0.183,5.27,5.453
2008114.48,9577,0.672,16.236,16.907
2008114.65,9579,0.277,14.167,14.443
2008122.46,9578,0.101,6.092,6.193
2008132.35,9577,0.121,4.16,4.281
2008192.3,9579,0.417,10.375,10.792
2008254.01,9578,0.509,9.217,9.726
2008254.69,9577,0.256,8.894,9.15
2008294.97,9579,1.495,4.266,5.761
2008472.53,9578,0.308,4.12,4.428
2008499.76,9577,0.429,8.736,9.165
2008589.55,9579,0.858,8.966,9.824
2008628.11,9578,0.167,6.541,6.708
2008632.85,9577,0.896,8.876,9.773
2008681.7,9579,0.418,8.772,9.19
2008759.68,9578,0.695,7.754,8.449
2008854.19,9577,0.49,9.572,10.062
2008903.49,9579,0.336,4.068,4.405
2008933.95,9578,0.276,7.649,7.926
2008943.41,9577,0.265,6.26,6.524
2009044.02,9579,0.577,9.418,9.996
2009201.49,9578,0.685,9.803,10.488
2009271.69,9577,0.431,6.741,7.172
2009275.36,9579,0.135,5.673,5.807
2009389.62,9578,0.251,6.236,6.486
2009410.23,9579,0.061,4.068,4.129
2009410.4,9577,0.153,6.593,6.746
2009430.53,9578,0.138,4.056,4.194
2009530.65,9579,0.398,9.856,10.254
2009555.25,9577,0.234,7.806,8.04
2009609.83,9578,0.784,10.23,11.014
2009637.49,9579,0.688,10.957,11.645
2009709.3,9577,0.528,10.907,11.434
2009750.69,9578,0.133,5.591,5.724
2009762.53,9579,0.114,4.236,4.349
2009779.04,9577,0.593,5.547,6.14
2009828.27,9578,0.168,4.034,4.202
2010073.62,9579,0.48,7.746,8.226
2010082.12,9577,0.278,7.343,7.621
2010111.73,9578,0.461,7.212,7.673
2010183.2,9579,0.278,5.978,6.256
2010259.84,9578,0.331,6.166,6.498
2010263.94,9577,0.301,10.496,10.798
2010266.36,9579,0.071,5.237,5.308
2010312.02,9578,0.492,8.456,8.948
2010460.53,9577,0.449,8.851,9.3
2010468.18,9579,0.238,6.96,7.199
2010760.34,9578,0.189,6.53,6.719
2010857.95,9577,0.222,6.92,7.142
2010880.51,9579,0.726,8.319,9.045
2010886.23,9578,0.179,7.396,7.575
2011055.3,9579,0.377,4.753,5.13
2011127.59,9577,0.188,4.448,4.636
2011226.26,9578,0.379,5.805,6.184
2011270.05,9579,0.303,7.59,7.893
2011316.38,9577,0.375,6.758,7.133
2011395.02,9578,0.161,4.011,4.172
2011463.9,9579,0.239,7.642,7.882
2011465.1,9577,0.072,6.968,7.04
2011600.3,9578,0.948,9.888,10.836
2011640.42,9579,0.103,4.226,4.329
2011696.72,9577,0.791,9.143,9.934
2011767.38,9578,0.752,9.232,9.983
2011782.94,9579,0.312,7.498,7.81
2011856.34,9577,0.933,10.076,11.009
2011864.59,9578,0.852,9.25,10.102
2011901.51,9579,0.329,5.728,6.058
2011980.12,9577,0.938,4.909,5.847
2011994.93,9578,0.464,6.459,6.923
2012110.75,9579,0.203,4.747,4.95
2012148.73,9577,0.177,4.143,4.32
2012183.02,9578,0.191,6.474,6.665
2012259.09,9579,0.386,7.743,8.129
2012444.35,9577,0.709,4.074,4.783
2012572.63,9578,0.728,10.247,10.975
2012610.18,9579,0.313,6.795,7.108
2012758.93,9577,0.822,9.547,10.369
2012792.67,9578,0.688,4.315,5.003
2012832.13,9579,0.562,10.336,10.897
2012866.39,9577,0.783,7.074,7.857
2012928.25,9578,1.122,10.25,11.372
2013059.89,9579,0.169,4.224,4.393
2013363.45,9577,0.28,7.013,7.293
2013376.93,9578,0.264,5.491,5.755
2013415.48,9579,0.273,6.778,7.051
2013419.14,9577,0.167,5.958,6.125
2013429.83,9578,0.21,7.948,8.157
2013453.17,9579,0.147,4.962,5.109
2013510.21,9577,0.437,9.876,10.313
2013600.68,9578,0.783,10.753,11.536
2013607.36,9579,0.172,7.062,7.234
2013665.42,9578,0.35,10.386,10.736
2013704.64,9577,0.291,7.226,7.517
2013746.45,9579,0.666,9.046,9.713
2014067.43,9578,0.192,4.109,4.301
2014126.08,9577,0.475,7.588,8.063
2014204.71,9579,0.742,12.812,13.554
2014271.36,9578,0.793,10.76,11.553
2014306.62,9577,0.328,5.345,5.673
2014354.07,9579,0.484,4.401,4.885
2014354.3,9578,0.109,4.277,4.386
2014430.93,9577,0.594,9.192,9.786
2014543.36,9579,0.5,9.308,9.808
2014551.72,9578,0.237,7.547,7.784
2014714.89,9577,0.814,13.034,13.848
2014975.22,9579,0.342,7.706,8.048
2014993.25,9578,0.2,6.095,6.296
2015046.45,9577,0.441,10.668,11.109
2015060.99,9579,0.356,8.263,8.618
2015095.07,9578,0.169,4.217,4.386
2015225.8,9577,0.908,9.392,10.3
2015236.64,9579,0.32,7.226,7.546
2015241.55,9578,0.879,6.372,7.251
2015417.25,9577,0.216,4.102,4.318
2015497.52,9579,0.228,6.177,6.405
2015678.34,9578,0.195,6.11,6.305
2015907.82,9577,0.713,9.779,10.492
2015940.25,9579,0.107,4.058,4.165
2015982.65,9578,0.701,9.85,10.551
2016059.86,9577,0.89,8.607,9.496
2016081.09,9579,0.347,10.626,10.973
2016107.2,9578,0.139,4.486,4.626
2016149.32,9577,0.684,9.112,9.797
2016309.89,9579,0.29,7.417,7.707
2016396.56,9578,0.446,10.255,10.701
2016554.65,9577,0.239,8.815,9.053
2016601.28,9579,0.779,11.751,12.53
2016692.77,9578,0.417,9.187,9.603
2016726.96,9577,0.209,4.083,4.293
2016841.33,9579,0.886,9.535,10.42
2016881.23,9578,0.303,9.813,10.116
2016881.88,9579,0.068,5.764,5.832
2016883.0,9577,0.22,9.867,10.087
2017032.1,9578,0.625,8.841,9.466
2017181.85,9579,0.541,10.172,10.713
2017348.01,9577,0.315,5.127,5.442
2017390.23,9578,0.182,3.946,4.128
2017481.22,9579,0.228,4.78,5.009
2017487.34,9577,0.126,4.08,4.206
2017571.1,9578,0.209,4.014,4.223
2017935.44,9579,0.242,5.868,6.11
2018067.29,9577,0.604,9.773,10.377
2018100.48,9578,0.496,6.747,7.243
2018151.23,9579,0.325,7.17,7.495
2018220.27,9577,0.48,9.737,10.218
2018288.24,9578,0.323,8.373,8.696
2018330.44,9579,0.199,7.158,7.356
2018332.87,9577,0.101,5.034,5.135
2018376.09,9578,0.205,4.632,4.838
2018391.34,9579,0.184,4.226,4.41
2018397.27,9577,1.038,6.168,7.206
2018437.79,9579,0.27,6.943,7.213
2018441.55,9578,0.15,5.703,5.853
2018506.35,9577,0.333,4.098,4.431
2018511.12,9579,0.089,4.291,4.38
2018577.92,9578,8.446,11.729,20.175
2018579.6,9577,2.134,11.387,13.522
2018602.91,9579,0.247,7.124,7.371
2018608.52,9577,0.218,6.269,6.486
2018630.89,9579,0.697,9.605,10.301
2018655.29,9577,0.231,4.023,4.254
2018657.09,9578,0.257,7.329,7.586
2018768.11,9579,0.427,4.671,5.098
2018892.79,9577,0.393,5.627,6.019
2018978.46,9578,0.433,7.872,8.305
2018982.1,9579,1.011,8.894,9.905
2018992.43,9577,0.387,4.794,5.181
2019027.86,9578,0.184,7.566,7.749
2019109.9,9579,0.51,7.789,8.299
2019262.1,9577,0.274,4.152,4.426
2019268.9,9578,0.293,4.949,5.243
2019333.98,9579,0.292,5.549,5.841
2019362.26,9577,0.343,8.077,8.421
2019442.18,9578,0.25,5.236,5.485
2019483.36,9579,0.682,10.734,11.416
2019573.92,9577,0.275,7.496,7.772
2019627.74,9578,0.36,12.156,12.516
2019710.65,9579,0.557,8.765,9.323
2019756.32,9577,0.246,8.259,8.505
2019764.94,9578,0.116,4.679,4.795
2019775.44,9579,0.112,4.114,4.226
2019826.61,9577,0.186,7.325,7.511
2019895.45,9578,0.363,9.805,10.168
2019899.81,9579,0.216,7.928,8.144
2019963.17,9577,0.283,5.389,5.672
2019988.5,9578,0.375,10.613,10.988
2020078.47,9579,0.792,13.58,14.371
2020093.22,9577,0.191,5.934,6.124
2020105.66,9578,0.19,4.539,4.729
2020226.35,9579,0.541,10.571,11.112
2020287.34,9577,0.317,5.108,5.425
2020348.76,9578,3.063,4.002,7.065
2020385.35,9579,0.319,4.933,5.251
2020405.41,9577,0.214,6.84,7.054
2020442.62,9578,0.173,4.93,5.103
2020534.01,9579,0.688,8.653,9.341
2020633.32,9577,0.26,6.675,6.935
2020645.04,9578,0.344,6.911,7.256
2020664.66,9579,0.165,8.289,8.453
2020750.43,9577,1.705,7.115,8.82
2020768.24,9578,0.233,9.366,9.599
2020898.53,9579,0.306,8.163,8.468
2021021.86,9577,0.29,4.516,4.806
2021346.89,9578,0.229,7.383,7.612
2021386.94,9579,0.278,7.609,7.886
2021448.23,9577,0.274,4.165,4.439
2021494.94,9578,0.547,10.996,11.543
2021577.44,9579,0.718,10.962,11.681
2021681.12,9577,0.999,7.96,8.958
2021748.63,9578,0.596,12.824,13.42
2021765.54,9579,0.188,5.428,5.616
2021773.96,9577,0.108,4.983,5.091
2021847.29,9578,0.313,7.649,7.963
2021862.36,9579,0.151,12.127,12.278
2021864.44,9577,0.208,4.173,4.381
2021869.18,9578,0.196,4.135,4.332
2021942.13,9579,0.149,16.095,16.244
2021963.82,9577,0.147,11.579,11.726
2022020.85,9578,0.227,5.646,5.873
2022057.21,9579,0.2,7.914,8.115
2022147.9,9577,0.327,5.309,5.637
2022191.55,9578,0.658,10.066,10.723
2022236.58,9579,0.217,4.275,4.492
2022329.69,9577,2.456,5.332,7.788
2022425.48,9578,0.252,5.012,5.264
2022467.48,9577,0.409,9.511,9.92
2022469.0,9579,0.575,12.368,12.943
2022510.73,9578,0.15,4.873,5.023
2022564.25,9577,0.889,7.188,8.076
2022747.61,9579,0.334,5.745,6.079
2022823.51,9578,0.386,7.456,7.842
2022854.03,9577,0.317,4.631,4.947
2022951.42,9579,0.553,7.917,8.47
2022997.5,9578,0.362,4.154,4.517
2023001.87,9577,0.07,4.163,4.232
2023032.84,9579,0.301,8.622,8.923
2023067.97,9578,0.722,8.922,9.644
2023098.39,9577,0.197,4.037,4.235
2023172.75,9579,0.218,4.452,4.669
2023186.02,9578,0.139,5.582,5.721
2023210.84,9577,1.955,9.791,11.746
2023224.1,9579,0.174,10.142,10.316
2023320.11,9578,0.412,8.416,8.828
2023400.67,9577,0.406,11.245,11.651
2023467.61,9579,0.58,9.962,10.541
2023492.28,9578,0.282,7.337,7.62
2023637.42,9577,0.303,8.411,8.713
2023640.81,9579,0.318,7.357,7.675
2023751.7,9578,1.146,6.566,7.712
2023798.61,9577,0.278,7.707,7.984
2023816.13,9579,0.425,9.477,9.902
2023835.61,9578,0.214,9.718,9.932
2023928.21,9577,0.227,8.459,8.686
2023933.75,9579,0.119,8.259,8.379
2023979.35,9578,0.6,8.561,9.16
2024061.52,9577,0.673,8.637,9.31
2024248.96,9579,1.176,9.879,11.056
2024280.11,9578,0.201,4.507,4.708
2024399.92,9577,0.356,8.683,9.038
2024415.55,9579,0.25,9.089,9.339
2024426.55,9578,0.179,7.531,7.71
2024519.09,9577,0.854,16.039,16.893
2024592.82,9579,0.696,10.452,11.148
2024628.67,9578,0.225,4.451,4.677
2024677.34,9577,0.458,10.903,11.361
2024715.9,9579,0.097,4.031,4.128
2024768.95,9578,0.64,13.307,13.947
2024785.23,9577,0.144,6.866,7.01
2024796.83,9579,0.099,4.182,4.281
2024807.06,9578,0.136,4.952,5.088
2024813.03,9577,0.273,4.66,4.933
2024909.41,9579,0.204,6.587,6.792
2025230.9,9578,0.466,7.945,8.411
2025271.88,9577,0.861,10.218,11.079
2025452.71,9579,0.403,8.422,8.825
2025555.18,9578,1.047,11.577,12.624
2025577.6,9577,0.3,5.371,5.671
2025592.92,9579,0.337,7.661,7.998
2025607.69,9578,0.373,7.71,8.083
2025613.71,9577,0.278,6.341,6.619
2025700.15,9578,3.909,8.165,12.075
2025876.2,9579,0.441,6.768,7.209
2025970.81,9577,17.851,5.842,23.693
2026079.5,9578,0.557,4.893,5.45
2026111.74,9579,0.636,10.234,10.87
2026123.37,9577,0.438,8.444,8.883
2026129.17,9578,0.312,5.304,5.616
2026186.49,9579,0.612,10.325,10.937
2026217.98,9577,0.092,4.317,4.41
2026326.61,9578,0.228,5.69,5.918
2026363.53,9579,0.408,8.304,8.712
2026636.19,9577,0.236,6.264,6.501
2026707.19,9578,0.58,9.767,10.347
2026814.7,9579,0.206,7.884,8.09
2026906.92,9577,0.523,9.219,9.742
2026908.45,9578,0.108,8.94,9.048
2027006.71,9579,0.39,5.802,6.193
2027033.65,9578,0.588,10.352,10.94
2027051.18,9577,0.223,7.645,7.869
2027200.15,9579,0.356,8.456,8.812
2027306.42,9578,1.276,10.765,12.041
2027358.51,9577,0.279,7.874,8.153
2027415.87,9579,0.422,4.539,4.961
2027450.48,9578,0.335,8.924,9.259
2027490.27,9577,0.2,4.015,4.215
2027591.74,9579,0.493,5.994,6.487
2027635.91,9578,0.529,14.011,14.539
2027713.16,9577,0.66,10.795,11.455
2027886.09,9579,0.99,11.638,12.628
2027987.05,9578,0.401,6.525,6.926
2028051.42,9577,0.67,10.132,10.802
2028151.3,9579,0.473,7.66,8.133
2028218.5,9578,0.902,9.928,10.829
2028219.55,9577,0.505,10.168,10.672
2028258.09,9579,0.222,5.723,5.945
2028367.8,9578,0.336,8.439,8.775
2028466.89,9577,0.607,10.614,11.221
2028475.53,9579,0.212,8.148,8.36
2028546.36,9578,0.468,10.036,10.504
2028668.6,9577,0.185,4.142,4.327
2028874.93,9579,0.243,6.409,6.653
2028905.58,9578,0.225,7.226,7.451
2029019.53,9577,0.176,4.201,4.377
2029038.3,9579,0.136,5.68,5.816
2029059.88,9578,0.396,11.819,12.214
2029094.36,9577,0.155,4.366,4.521
2029225.75,9579,0.271,10.154,10.424
2029231.17,9578,0.14,13.944,14.084
2029246.24,9577,0.137,8.02,8.157
2029247.56,9579,0.073,7.262,7.335
2029395.49,9578,0.316,8.051,8.367
2029429.87,9577,0.181,5.134,5.315
2029496.65,9579,0.23,9.267,9.497
2029531.79,9578,0.361,5.476,5.836
2029541.43,9577,0.164,6.813,6.977
2029584.06,9579,0.21,5.7,5.91
2029653.39,9578,0.256,7.358,7.613
2029830.69,9577,0.298,22.963,23.261
2029833.32,9579,0.147,22.103,22.25
2029833.77,9578,0.17,15.544,15.714
2029998.93,9577,0.215,4.158,4.373
2030044.62,9579,1.298,11.833,13.131
2030048.79,9578,0.164,7.928,8.092
2030085.97,9577,0.113,4.449,4.562
2030213.09,9579,0.725,9.74,10.465
2030249.99,9578,0.092,4.133,4.225
2030308.87,9577,5.049,6.703,11.752
2030359.26,9579,0.4,4.905,5.306
2030413.07,9578,0.184,4.23,4.414
2030471.12,9577,0.303,8.288,8.59
2030538.68,9579,0.583,11.02,11.603
2030683.42,9578,0.842,10.164,11.006
2030718.32,9577,0.168,4.283,4.45
2030880.95,9579,0.223,7.862,8.085
2031024.01,9578,0.578,6.782,7.36
2031152.95,9577,0.177,4.372,4.548
2031183.94,9579,0.252,8.817,9.07
2031188.17,9578,0.219,7.51,7.729
2031338.43,9577,0.4,5.894,6.294
2031476.86,9579,0.54,12.821,13.361
2031493.05,9578,0.211,7.25,7.461
2031718.15,9577,0.419,10.367,10.786
2031754.55,9579,0.178,4.157,4.336
2031801.45,9578,0.694,8.995,9.689
2031949.8,9577,0.313,8.961,9.274
2032088.03,9579,0.158,4.206,4.364
2032098.86,9578,0.138,5.94,6.078
2032210.46,9577,0.584,8.431,9.015
2032317.01,9579,0.553,10.307,10.86
2032470.03,9578,0.438,8.709,9.147
2032547.62,9577,0.845,9.613,10.459
2032603.15,9579,0.22,4.198,4.418
2032675.98,9578,6.352,5.575,11.927
2032775.37,9577,0.209,10.383,10.592
2032941.48,9579,0.246,10.798,11.044
2032943.53,9578,2.507,7.383,9.89
2033013.76,9577,1.271,11.211,12.482
2033032.41,9579,0.187,9.463,9.65
2033032.85,9578,0.084,5.714,5.798
2033070.53,9577,0.385,12.071,12.456
2033071.47,9579,0.128,9.131,9.259
2033080.14,9578,0.159,7.339,7.498
2033211.8,9577,0.133,5.006,5.139
2033268.45,9579,0.234,6.126,6.36
2033305.83,9579,0.117,6.792,6.909
2033306.13,9578,2.608,14.86,17.467
2033306.34,9577,0.218,13.106,13.324
2033414.26,9579,0.28,6.496,6.776
2033430.55,9578,0.312,8.965,9.276
2033529.11,9577,0.299,7.49,7.789
2033591.64,9579,0.604,9.164,9.768
2033653.81,9578,0.414,7.043,7.457
2033716.47,9579,1.224,10.152,11.376
2033717.52,9577,1.12,13.321,14.441
2033775.5,9578,1.136,12.24,13.376
2033788.98,9577,0.17,7.091,7.261
2033802.51,9579,0.19,7.698,7.888
2033867.47,9578,0.6,8.228,8.828
2033927.4,9577,0.375,7.976,8.35
2033950.54,9579,0.232,7.169,7.401
2033957.21,9578,0.149,6.006,6.155
2034005.59,9577,0.319,10.018,10.336
2034011.17,9579,0.181,7.196,7.377
2034097.4,9578,0.69,9.352,10.042
2034098.57,9577,0.313,8.408,8.721
2034119.78,9579,0.227,6.432,6.659
2034129.18,9578,0.235,6.019,6.255
2034130.7,9577,0.108,6.7,6.809
2034140.33,9579,0.095,5.785,5.88
2034217.17,9578,0.287,6.723,7.01
2034280.49,9579,0.289,8.682,8.971
2034281.24,9577,0.578,10.747,11.325
2034294.83,9578,0.106,4.446,4.552
2034303.08,9579,0.101,4.012,4.113
2034317.0,9577,0.084,4.196,4.28
2034347.26,9578,0.58,7.894,8.474
2034351.94,9579,0.217,10.696,10.913
2034352.31,9577,0.146,7.655,7.8
2034387.16,9578,0.196,4.292,4.487
2034388.94,9579,0.088,4.106,4.194
2034398.23,9577,0.14,4.183,4.323
2034439.88,9578,0.237,7.347,7.584
2034452.59,9579,1.733,14.438,16.171
2034454.81,9577,1.965,10.697,12.662
2034456.21,9578,0.111,10.46,10.571
2034509.53,9579,0.769,11.777,12.545
2034512.71,9577,0.224,8.849,9.074
2034516.18,9578,0.253,6.255,6.508
2034529.72,9579,0.258,8.48,8.738
2034532.87,9577,0.956,8.714,9.67
2034570.16,9578,0.174,6.743,6.917
2034577.13,9579,0.118,6.142,6.26
2034595.03,9577,0.602,8.694,9.296
2034609.56,9578,0.527,9.226,9.753
2034632.2,9579,0.119,4.127,4.246
2034659.67,9577,0.218,6.528,6.746
2034660.97,9578,0.263,5.813,6.076
2034685.4,9579,0.437,9.957,10.395
2034707.6,9577,0.106,4.239,4.344
2034710.01,9578,0.059,4.871,4.931
2034729.43,9579,0.101,5.538,5.639
2034741.82,9577,0.313,6.194,6.507
2034753.98,9578,0.142,6.109,6.251
