timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
1970449.9,9750,0.668,13.441,14.108
1970455.44,9751,2.259,13.175,15.434
1970462.91,9752,2.152,11.695,13.847
1970464.11,9750,0.075,5.363,5.438
1970480.24,9751,0.096,4.437,4.532
1970539.03,9752,0.32,9.272,9.592
1970563.69,9750,0.155,4.718,4.873
1970577.12,9751,2.521,6.858,9.379
1970606.66,9752,0.418,7.29,7.708
1970622.05,9750,0.296,7.773,8.069
1970684.06,9751,1.034,10.215,11.249
1970694.14,9752,0.494,8.035,8.53
1970748.54,9750,1.308,5.133,6.441
1970781.75,9751,0.178,6.363,6.541
1970790.26,9752,2.031,4.144,6.174
1970791.91,9750,0.221,4.324,4.545
1970837.33,9752,0.761,5.208,5.969
1970837.69,9751,0.359,7.804,8.163
1970850.03,9750,0.279,4.98,5.258
1970854.0,9752,0.281,5.579,5.861
1970870.41,9751,0.131,4.002,4.134
1970903.89,9750,0.523,8.82,9.343
1970929.68,9752,0.46,11.837,12.297
1970948.41,9751,0.146,6.276,6.422
1970953.21,9750,0.072,6.801,6.873
1970956.11,9751,0.082,4.792,4.874
1970989.34,9752,0.42,9.333,9.754
1971011.09,9750,0.767,9.425,10.192
1971014.98,9751,0.124,5.717,5.841
1971040.53,9752,0.354,4.105,4.458
1971075.7,9750,0.599,8.319,8.918
1971081.39,9751,0.284,6.973,7.257
1971099.38,9752,0.675,9.241,9.916
1971111.35,9750,0.146,4.819,4.966
1971113.82,9751,0.067,4.58,4.647
1971130.03,9752,0.075,3.959,4.034
1971140.53,9750,0.169,4.34,4.51
1971196.9,9751,0.287,8.648,8.936
1971239.22,9752,0.256,7.004,7.261
1971242.39,9750,0.194,5.822,6.016
1971269.25,9752,0.32,10.031,10.351
1971270.88,9751,0.557,13.534,14.091
1971280.35,9750,0.114,6.865,6.979
1971299.16,9752,0.113,3.86,3.974
1971309.13,9751,0.096,3.963,4.058
1971326.31,9750,0.269,8.206,8.475
1971328.67,9752,0.185,7.146,7.332
1971341.7,9751,0.384,8.06,8.443
1971342.93,9750,0.157,7.223,7.38
1971354.34,9752,0.252,7.938,8.19
1971355.4,9751,0.189,5.251,5.439
1971371.88,9750,0.088,4.177,4.265
1971379.9,9752,0.094,4.1,4.194
1971388.19,9751,0.103,4.708,4.811
1971403.47,9750,0.173,5.944,6.117
1971417.13,9752,0.168,6.949,7.117
1971425.16,9751,0.209,6.92,7.129
1971427.26,9750,0.18,7.543,7.724
1971431.53,9752,0.112,5.518,5.63
1971452.71,9751,0.107,4.015,4.123
1971461.68,9750,0.131,3.901,4.033
1971488.96,9752,0.292,10.173,10.465
1971543.9,9751,0.323,10.48,10.803
1971546.04,9750,0.895,8.863,9.758
1971592.89,9752,0.849,9.762,10.611
1971614.07,9751,0.294,7.173,7.467
1971617.38,9750,0.22,4.79,5.01
1971634.8,9752,0.295,4.287,4.582
1971638.1,9751,0.128,4.332,4.46
1971720.97,9750,0.183,5.424,5.606
1971726.3,9752,0.123,4.231,4.353
1971869.58,9751,0.842,4.194,5.036
1971893.25,9750,0.42,7.463,7.883
1971905.88,9752,0.168,8.324,8.492
1971922.13,9751,0.316,6.927,7.243
1971928.06,9750,0.124,4.301,4.426
1971947.96,9752,0.331,4.005,4.337
1971952.51,9751,0.225,4.278,4.503
1971959.47,9750,0.226,4.176,4.402
1971984.3,9752,0.407,8.973,9.379
1972002.3,9751,0.298,5.369,5.666
1972021.47,9750,0.246,5.748,5.994
1972035.22,9752,0.401,5.219,5.62
1972043.94,9751,0.209,4.534,4.742
1972085.89,9750,0.454,9.092,9.545
1972112.19,9752,0.121,3.847,3.967
1972121.64,9751,0.103,4.888,4.991
1972129.03,9750,0.39,4.894,5.284
1972134.77,9752,0.164,4.861,5.025
1972143.45,9751,0.166,5.762,5.928
1972171.86,9750,0.369,7.718,8.087
1972176.24,9752,0.159,6.971,7.13
1972190.2,9751,0.245,4.092,4.337
1972205.93,9750,0.178,4.58,4.758
1972222.27,9752,0.167,4.179,4.346
1972239.89,9751,0.175,4.219,4.394
1972258.23,9750,0.222,4.103,4.325
1972272.69,9752,0.17,4.2,4.37
1972308.89,9751,0.26,3.923,4.182
1972362.1,9750,2.123,5.416,7.538
1972366.36,9752,1.572,6.236,7.808
1972401.45,9751,0.176,4.51,4.686
1972409.11,9750,0.152,4.845,4.998
1972423.44,9752,1.0,7.305,8.304
1972456.19,9751,0.138,4.047,4.184
1972520.61,9750,0.186,6.618,6.804
1972548.45,9752,0.18,3.938,4.119
1972553.44,9751,0.242,4.58,4.822
1972574.4,9750,0.459,9.543,10.002
1972590.2,9752,0.407,6.854,7.261
1972590.82,9751,0.123,4.424,4.546
1972635.28,9750,0.414,4.17,4.584
1972652.77,9752,0.261,4.29,4.552
1972679.38,9751,0.145,3.924,4.069
1972691.12,9750,0.134,4.438,4.571
1972788.3,9752,0.476,4.605,5.081
1972811.45,9751,0.316,8.44,8.756
1972812.63,9750,0.167,6.264,6.432
1972828.15,9752,0.167,9.068,9.235
1972830.56,9751,0.082,5.278,5.359
1972918.07,9750,0.406,7.246,7.652
1972924.61,9752,0.197,5.17,5.367
1972933.22,9751,2.537,4.963,7.499
1972974.46,9750,0.842,10.796,11.638
1973004.92,9752,0.183,4.849,5.032
1973054.85,9751,0.803,10.212,11.015
1973070.1,9750,0.385,10.617,11.001
1973103.18,9752,0.283,4.277,4.56
1973135.96,9751,0.498,10.155,10.653
1973137.45,9750,0.239,8.221,8.46
1973165.22,9752,1.932,9.45,11.382
1973166.65,9751,2.211,8.474,10.685
1973193.32,9750,0.559,4.24,4.799
1973199.62,9752,0.33,6.261,6.591
1973202.54,9751,0.089,5.531,5.62
1973204.25,9750,0.091,4.784,4.874
1973261.46,9752,0.777,4.095,4.872
1973281.44,9751,0.42,6.405,6.825
1973286.28,9750,0.232,5.839,6.071
1973307.89,9752,0.737,10.032,10.768
1973309.35,9751,0.275,10.426,10.701
1973313.83,9750,0.115,6.566,6.681
1973326.13,9752,0.254,4.402,4.655
1973342.36,9751,0.261,5.308,5.569
1973343.54,9750,0.057,4.353,4.41
1973386.66,9752,0.468,9.485,9.953
1973421.68,9751,0.097,3.96,4.057
1973435.42,9750,0.112,4.232,4.344
1973438.4,9752,0.914,4.094,5.008
1973445.65,9751,0.244,4.341,4.585
1973446.53,9750,0.115,4.41,4.525
1973455.74,9752,0.109,4.447,4.556
1973458.04,9751,0.19,4.226,4.417
1973470.92,9750,0.387,6.461,6.848
1973477.58,9752,0.299,6.928,7.227
1973482.36,9750,0.842,4.768,5.61
1973508.22,9751,0.349,3.885,4.234
1973536.8,9752,0.411,9.37,9.781
1973588.42,9750,0.929,4.178,5.107
1973632.27,9751,0.505,11.427,11.932
1973726.86,9752,2.178,10.034,12.211
1973737.24,9750,0.353,8.644,8.997
1973750.15,9751,0.189,6.836,7.024
1973832.9,9752,0.529,6.31,6.839
1973855.73,9750,0.353,4.335,4.688
1973857.56,9751,0.196,4.166,4.362
1973861.66,9752,0.089,3.986,4.075
1973862.34,9751,0.086,4.094,4.181
1973868.9,9750,0.099,4.125,4.224
1973870.74,9752,0.084,4.148,4.232
1973903.56,9751,0.315,9.417,9.731
1973948.69,9750,0.323,6.393,6.716
1973968.79,9752,0.607,8.324,8.931
1973970.11,9751,0.221,7.682,7.903
1973991.13,9750,0.42,6.934,7.354
1974008.22,9752,0.19,4.025,4.215
1974083.4,9751,0.185,6.313,6.498
1974171.35,9750,0.482,9.048,9.529
1974175.89,9752,0.17,7.446,7.617
1974195.82,9751,0.295,4.447,4.742
1974226.89,9750,0.622,8.327,8.949
1974242.14,9752,0.364,8.424,8.788
1974244.18,9751,0.246,7.673,7.919
1974283.3,9750,0.315,5.911,6.226
1974311.12,9751,0.383,9.847,10.23
1974315.32,9752,0.397,16.356,16.753
1974317.78,9750,0.168,12.195,12.363
1974318.08,9751,2.379,6.688,9.068
1974326.73,9752,0.21,4.204,4.414
1974335.2,9750,0.175,4.635,4.81
1974354.63,9751,0.183,4.531,4.714
1974365.42,9752,0.152,5.492,5.644
1974416.37,9750,0.118,4.749,4.867
1974433.37,9751,0.177,4.121,4.298
1974444.0,9752,0.124,5.997,6.121
1974459.63,9750,0.327,7.287,7.614
1974477.58,9751,0.574,9.871,10.445
1974484.44,9752,0.127,7.033,7.16
1974506.23,9750,0.096,5.191,5.287
1974535.24,9752,0.149,8.419,8.568
1974537.17,9751,0.169,11.393,11.562
1974539.5,9750,1.606,6.286,7.892
1974547.1,9752,0.224,6.855,7.079
1974572.43,9751,0.284,6.645,6.929
1974579.73,9750,0.274,4.752,5.026
1974584.91,9752,0.148,5.21,5.358
1974590.41,9751,0.088,4.028,4.116
1974621.57,9750,0.556,8.782,9.338
1974627.17,9752,0.196,6.569,6.765
1974650.64,9750,0.584,11.868,12.452
1974662.4,9751,0.341,6.476,6.817
1974709.67,9752,0.771,9.195,9.966
1974740.36,9750,0.363,11.296,11.658
1974760.61,9751,0.119,3.894,4.013
1974771.67,9752,2.076,4.396,6.472
1974790.54,9750,0.394,4.184,4.578
1974802.48,9751,0.278,4.592,4.87
1974810.37,9752,0.268,4.173,4.441
1974833.63,9750,0.293,4.041,4.334
1974880.95,9751,0.679,11.254,11.933
1974889.96,9752,0.184,8.331,8.515
1974894.19,9750,0.314,10.502,10.817
1974900.45,9751,0.157,4.873,5.03
1974919.29,9752,0.619,5.003,5.622
1974947.82,9750,0.299,8.102,8.401
1974969.74,9750,0.092,6.988,7.08
1974971.21,9751,0.659,15.047,15.706
1974972.26,9752,0.172,11.447,11.619
1974975.92,9750,0.204,5.955,6.158
1975014.65,9751,0.237,5.592,5.829
1975051.24,9752,0.373,12.577,12.95
1975051.38,9750,0.273,10.363,10.636
1975085.41,9751,0.078,4.006,4.084
1975120.14,9752,0.497,10.566,11.064
1975144.26,9750,0.376,6.771,7.147
1975170.01,9751,0.239,4.103,4.342
1975184.13,9752,0.199,4.827,5.027
1975236.24,9750,0.249,7.858,8.107
1975239.44,9751,0.089,4.851,4.94
1975280.13,9752,0.628,10.822,11.45
1975286.49,9750,0.207,6.971,7.178
1975321.28,9751,0.388,7.483,7.871
1975330.04,9752,0.154,6.532,6.686
1975339.31,9750,0.107,4.348,4.454
1975388.51,9751,0.787,10.514,11.301
1975391.8,9752,0.243,10.953,11.196
1975403.83,9750,2.405,4.618,7.023
1975415.8,9751,1.102,4.386,5.488
1975423.87,9752,0.108,4.172,4.28
1975448.58,9750,0.494,9.76,10.255
1975474.27,9751,0.449,9.379,9.828
1975476.5,9752,0.357,9.891,10.249
1975486.45,9750,0.375,6.951,7.326
1975508.55,9751,0.305,6.242,6.546
1975548.13,9752,0.514,10.372,10.886
1975576.8,9750,0.312,4.356,4.669
1975609.17,9751,0.287,6.89,7.177
1975617.07,9752,0.392,5.97,6.362
1975628.85,9750,0.272,5.255,5.527
1975650.19,9751,0.171,5.114,5.286
1975651.67,9752,0.092,4.724,4.816
1975667.94,9750,0.136,4.958,5.094
1975688.25,9751,0.11,3.914,4.025
1975721.06,9752,0.301,11.202,11.503
1975721.8,9751,0.1,8.013,8.113
1975723.25,9750,0.51,9.664,10.174
1975745.52,9752,2.149,4.354,6.503
1975748.84,9751,0.072,4.031,4.102
1975779.47,9750,0.383,9.192,9.575
1975784.36,9752,0.203,7.524,7.727
1975788.71,9752,0.481,4.223,4.704
1975789.71,9750,0.078,7.658,7.735
1975790.25,9751,0.121,10.265,10.386
1975793.2,9752,0.628,4.356,4.983
1975811.7,9750,0.256,5.383,5.64
1975841.35,9751,0.268,5.405,5.673
1975868.96,9752,0.243,4.136,4.379
1975870.07,9750,0.132,4.944,5.077
1975874.69,9751,0.109,5.555,5.665
1975889.82,9752,0.18,4.695,4.875
1975892.79,9750,0.086,4.336,4.422
1975894.08,9751,0.613,4.101,4.714
1975904.28,9752,0.93,4.056,4.986
1975920.37,9750,0.106,4.172,4.278
1975924.91,9751,0.187,4.341,4.527
1975959.52,9752,0.451,9.85,10.301
1975980.1,9750,0.428,13.619,14.047
1975981.93,9751,0.13,12.734,12.863
1975997.67,9752,0.175,6.755,6.93
1976000.87,9750,0.067,10.746,10.813
1976000.99,9751,0.055,6.697,6.753
1976006.02,9752,0.177,4.349,4.526
1976009.64,9750,0.077,4.188,4.265
1976019.61,9752,0.173,4.464,4.636
1976023.47,9751,0.12,4.273,4.393
1976064.08,9752,0.281,6.682,6.963
1976066.72,9750,1.04,7.473,8.513
1976148.03,9751,2.204,9.688,11.892
1976305.87,9752,0.666,10.852,11.517
1976429.24,9750,1.166,5.581,6.747
1976449.2,9751,0.39,6.256,6.646
1976506.4,9752,0.22,7.223,7.443
1976546.54,9750,0.525,7.289,7.814
1976700.18,9751,0.18,4.464,4.644
1976780.86,9752,0.14,3.981,4.121
1976867.65,9750,0.353,4.333,4.687
1977026.42,9751,0.159,4.798,4.958
1977077.39,9752,0.12,4.281,4.402
1977090.42,9750,0.144,3.985,4.13
1977146.08,9751,0.247,8.579,8.826
1977170.57,9752,0.125,4.872,4.997
1977217.1,9750,0.402,7.227,7.629
1977237.73,9751,0.209,7.543,7.752
1977241.16,9752,0.23,7.724,7.953
1977257.41,9750,0.196,4.154,4.35
1977298.89,9751,0.38,6.91,7.29
1977322.85,9752,0.454,13.913,14.366
1977325.3,9750,0.632,13.546,14.178
1977325.91,9751,0.132,6.69,6.822
1977334.42,9752,0.245,4.116,4.361
1977344.97,9750,0.174,4.052,4.226
1977357.88,9751,0.231,4.03,4.261
1977371.69,9752,0.493,5.223,5.716
1977441.64,9750,0.624,3.915,4.539
1977453.88,9751,0.477,4.294,4.771
1977456.09,9752,0.146,4.2,4.347
1977461.16,9750,0.126,4.764,4.89
1977492.95,9751,0.588,11.436,12.024
1977509.15,9752,0.136,9.952,10.087
1977509.71,9750,0.085,5.657,5.741
1977523.45,9751,0.429,4.25,4.679
1977548.5,9752,0.376,8.427,8.803
1977550.52,9750,0.212,7.369,7.581
1977587.16,9751,1.178,5.936,7.114
1977590.63,9752,0.132,4.733,4.865
1977619.32,9750,0.822,5.974,6.796
1977647.26,9751,0.65,9.903,10.553
1977651.08,9752,0.181,7.036,7.216
1977671.27,9750,1.186,4.109,5.295
1977677.6,9751,0.1,4.008,4.108
1977692.39,9752,0.09,4.01,4.099
1977718.77,9750,0.191,6.874,7.065
1977725.56,9751,0.367,5.179,5.546
1977728.59,9752,0.152,4.354,4.506
1977739.48,9751,0.412,5.762,6.173
1977754.58,9750,0.205,4.228,4.432
1977758.21,9752,0.069,4.069,4.138
1977761.88,9751,0.069,4.321,4.39
1977763.2,9752,0.071,4.072,4.143
1977774.85,9750,0.319,4.091,4.41
1977804.56,9751,0.209,4.022,4.231
1977810.51,9752,0.13,4.272,4.402
1977819.1,9750,0.445,5.155,5.6
1977834.02,9751,0.113,4.255,4.368
1977842.84,9752,0.204,4.206,4.41
1977863.08,9750,0.299,6.65,6.949
1977869.52,9751,0.231,5.455,5.685
1977887.13,9752,0.345,7.752,8.097
1977889.39,9750,0.242,6.989,7.231
1977896.06,9751,0.348,6.746,7.094
1977937.45,9750,0.233,6.933,7.165
1977938.85,9752,0.141,6.45,6.591
1977970.76,9751,0.22,6.493,6.714
1977983.44,9750,0.129,6.424,6.553
1977985.86,9752,0.104,4.684,4.788
1978058.98,9751,0.252,8.003,8.255
1978081.54,9750,0.107,4.266,4.374
1978099.05,9752,0.149,5.555,5.704
1978104.76,9751,0.21,4.39,4.6
1978142.53,9750,0.406,8.445,8.851
1978177.14,9752,0.233,4.269,4.503
1978202.32,9751,0.363,8.166,8.529
1978241.64,9750,0.137,4.163,4.301
1978249.4,9752,0.182,4.522,4.705
1978262.92,9751,0.225,4.941,5.166
1978312.07,9750,0.461,15.654,16.115
1978313.51,9752,1.048,13.37,14.418
1978316.87,9751,0.131,6.226,6.357
1978323.93,9750,0.158,5.189,5.347
1978330.64,9752,0.099,4.049,4.148
1978340.05,9751,0.228,3.914,4.142
1978340.06,9750,0.06,4.002,4.061
1978359.43,9752,0.185,5.993,6.179
1978363.55,9751,0.143,5.291,5.434
1978373.1,9750,0.242,6.642,6.883
1978393.4,9752,0.226,10.728,10.954
1978395.46,9751,1.721,9.259,10.98
1978432.23,9750,0.258,5.936,6.194
1978449.46,9752,0.202,7.685,7.886
1978474.73,9751,0.745,10.313,11.058
1978486.51,9750,0.119,5.16,5.279
1978503.21,9752,0.975,4.177,5.152
1978517.08,9751,0.218,5.137,5.355
1978525.89,9750,0.211,5.959,6.17
1978534.76,9752,0.152,6.779,6.931
1978579.31,9751,0.237,6.384,6.62
1978587.31,9750,0.252,4.316,4.568
1978591.38,9752,0.098,3.866,3.964
1978626.63,9751,0.571,11.258,11.829
1978632.43,9750,0.315,7.93,8.244
1978677.3,9752,0.224,4.127,4.351
1978678.53,9751,0.085,3.998,4.083
1978686.76,9750,0.137,4.075,4.212
1978728.67,9752,0.423,11.446,11.869
1978795.49,9751,0.757,11.129,11.887
1978868.85,9750,0.735,10.56,11.295
1978902.01,9752,0.181,6.18,6.361
1978982.18,9751,1.276,8.634,9.91
1978995.36,9750,0.18,4.93,5.11
1979051.12,9752,0.578,12.464,13.042
1979055.34,9751,0.198,6.866,7.064
1979141.29,9750,0.47,10.567,11.037
1979149.4,9752,1.517,7.775,9.292
1979211.82,9751,0.971,10.007,10.978
1979239.39,9750,0.294,6.739,7.034
1979319.38,9752,0.47,7.932,8.402
1979355.6,9751,0.35,4.125,4.475
1979444.86,9750,0.432,6.859,7.291
1979467.3,9752,0.549,8.307,8.856
1979470.7,9751,0.357,8.219,8.576
1979641.22,9750,0.427,10.051,10.477
1979704.32,9752,0.393,8.82,9.213
1979711.48,9751,0.188,6.289,6.477
1979746.36,9750,0.934,4.178,5.112
1979905.33,9752,0.517,7.704,8.22
1979959.68,9751,0.841,10.147,10.988
1980011.24,9750,0.143,4.019,4.163
1980091.61,9752,0.274,4.193,4.467
1980205.19,9751,0.195,4.431,4.626
1980232.09,9750,0.38,8.266,8.646
1980268.81,9752,0.387,4.026,4.413
1980312.27,9751,0.167,4.134,4.301
1980326.76,9750,0.139,3.967,4.106
1980504.47,9752,0.396,6.238,6.634
1980671.16,9751,0.266,3.96,4.225
1980719.09,9750,0.627,11.262,11.89
1980728.36,9752,0.121,8.518,8.639
1980865.93,9751,0.393,5.68,6.073
1981017.53,9750,0.26,6.779,7.039
1981028.97,9752,0.394,6.883,7.277
1981053.48,9751,0.869,5.857,6.727
1981092.17,9750,0.327,4.77,5.098
1981095.48,9752,0.124,4.22,4.344
1981181.31,9750,0.476,7.645,8.121
1981187.31,9751,0.391,7.763,8.154
1981217.11,9752,0.18,4.028,4.208
1981256.25,9750,0.383,4.119,4.501
1981261.99,9751,0.184,4.175,4.36
1981290.53,9752,0.242,4.267,4.509
1981297.32,9750,0.302,3.889,4.191
1981336.79,9751,0.581,7.984,8.565
1981370.53,9752,0.719,10.151,10.87
1981423.85,9750,0.46,7.054,7.514
1981447.0,9751,0.433,7.492,7.925
1981496.14,9752,0.291,6.09,6.381
1981520.08,9750,0.376,7.511,7.887
1981521.31,9751,0.249,7.67,7.919
1981533.68,9752,0.225,7.311,7.536
1981563.51,9750,0.214,4.16,4.374
1981582.47,9751,0.24,8.098,8.339
1981592.5,9752,0.536,5.803,6.338
1981612.75,9750,0.204,6.677,6.881
1981616.99,9751,0.131,4.781,4.912
1981663.13,9752,0.304,6.785,7.09
1981674.85,9750,0.382,7.82,8.203
1981746.87,9751,0.322,4.102,4.424
1981802.01,9752,0.323,3.894,4.217
1981859.02,9750,1.064,10.444,11.507
1981950.56,9751,0.6,4.422,5.023
1981989.05,9752,0.387,5.697,6.084
1982034.04,9750,0.198,4.039,4.237
1982036.88,9751,0.075,4.868,4.943
1982044.32,9752,0.143,3.822,3.965
1982057.6,9750,0.149,4.033,4.182
1982076.36,9751,0.222,4.129,4.352
1982081.08,9752,0.147,4.049,4.197
1982128.77,9750,0.224,4.16,4.384
1982188.93,9751,0.191,4.05,4.241
1982215.03,9750,0.152,6.453,6.605
1982216.57,9752,0.22,10.317,10.537
1982218.81,9751,0.094,8.246,8.34
1982226.58,9750,0.155,4.742,4.897
1982244.52,9752,0.219,8.024,8.242
1982261.81,9751,0.329,3.954,4.283
1982288.21,9750,0.249,3.975,4.224
1982292.88,9751,0.108,3.954,4.062
1982293.27,9752,0.15,4.415,4.565
1982313.27,9750,0.334,4.004,4.338
1982365.87,9751,0.488,6.831,7.319
1982377.14,9752,0.198,4.322,4.52
1982383.42,9750,0.348,4.989,5.336
1982385.4,9751,0.19,4.137,4.328
1982395.88,9752,0.135,6.272,6.407
1982445.95,9750,0.359,5.644,6.003
1982450.74,9751,0.117,5.481,5.599
1982455.46,9752,0.104,6.246,6.349
1982456.57,9750,0.101,4.485,4.587
1982461.69,9751,0.061,4.509,4.57
1982557.06,9752,0.567,9.232,9.799
1982564.32,9750,0.895,8.027,8.923
1982570.75,9751,0.258,4.563,4.821
1982580.89,9752,0.212,4.336,4.548
1982596.73,9750,0.19,5.006,5.196
1982690.58,9751,0.352,7.879,8.23
1982693.23,9752,0.284,6.778,7.062
1982713.03,9750,0.284,8.209,8.494
1982720.3,9751,0.116,4.382,4.497
1982733.2,9752,2.263,3.978,6.241
1982765.76,9750,0.372,9.81,10.182
1982772.7,9751,0.218,6.187,6.405
1982775.18,9752,0.277,5.407,5.683
1982829.41,9750,0.282,4.636,4.918
1982873.29,9751,0.323,10.076,10.398
1982906.33,9752,0.476,4.158,4.635
1982914.2,9750,0.308,3.992,4.3
1982920.16,9751,0.381,4.015,4.396
1982959.5,9752,0.315,7.794,8.109
1982967.55,9750,0.243,11.622,11.865
1982967.9,9751,0.13,9.427,9.557
1982992.49,9752,0.206,4.099,4.305
1982994.57,9750,1.833,4.334,6.167
1983022.17,9751,0.237,4.087,4.324
1983050.72,9752,0.147,4.028,4.175
1983072.39,9750,0.222,7.568,7.79
1983075.21,9751,0.102,4.913,5.014
1983095.47,9752,0.429,8.209,8.638
1983123.54,9751,0.154,7.524,7.679
1983124.16,9750,1.898,9.779,11.677
1983128.43,9752,1.039,7.335,8.374
1983131.72,9751,0.077,4.225,4.302
1983147.05,9750,0.138,3.906,4.044
1983152.13,9752,0.096,4.368,4.464
1983166.75,9751,0.144,4.426,4.57
1983173.2,9750,0.244,4.306,4.549
1983178.83,9752,0.245,3.948,4.193
1983210.27,9751,0.363,7.635,7.999
1983233.01,9750,0.25,4.01,4.26
1983237.35,9752,0.119,4.384,4.503
1983256.77,9751,0.362,7.018,7.38
1983307.55,9750,0.266,6.901,7.167
1983311.42,9752,0.112,9.199,9.311
1983312.05,9750,1.034,4.242,5.276
1983312.27,9751,1.433,8.072,9.505
1983319.09,9752,0.218,3.873,4.091
1983329.95,9750,0.114,4.185,4.298
1983338.22,9751,0.34,4.304,4.643
1983410.73,9751,2.057,5.602,7.659
1983411.43,9750,1.624,10.209,11.833
1983411.48,9752,0.301,11.951,12.252
1983469.22,9751,1.038,9.802,10.84
1983507.69,9750,0.147,4.094,4.241
1983533.73,9752,0.288,7.285,7.573
1983653.04,9751,0.456,7.915,8.371
1983662.07,9750,0.215,7.824,8.038
1983735.2,9752,0.581,10.126,10.706
1983738.35,9751,0.233,7.945,8.178
1983762.59,9750,0.118,4.106,4.224
1983819.65,9752,0.665,10.021,10.686
1983945.67,9751,0.215,6.688,6.903
1984018.94,9750,0.227,4.416,4.643
1984025.68,9752,0.111,4.489,4.6
1984029.45,9751,0.214,4.102,4.315
1984065.17,9752,0.357,10.125,10.482
1984071.42,9750,2.011,9.816,11.827
1984285.44,9751,0.966,9.076,10.042
1984432.73,9752,0.215,6.507,6.721
1984433.0,9750,0.351,5.414,5.765
1984469.35,9751,0.444,5.386,5.831
1984531.14,9752,0.659,6.688,7.348
1984603.62,9750,0.248,5.487,5.736
1984617.65,9751,0.277,6.974,7.252
1984622.74,9752,0.276,6.326,6.602
1984636.18,9750,0.381,8.191,8.571
1984653.47,9751,0.322,7.043,7.364
1984671.17,9752,0.215,4.156,4.371
1984685.11,9750,0.432,4.268,4.7
1984694.94,9750,0.117,4.258,4.375
1984696.58,9751,0.222,9.756,9.978
1984696.81,9752,0.106,9.305,9.411
1984748.71,9750,1.427,4.111,5.538
1984755.13,9751,0.202,4.145,4.347
1984802.75,9752,0.708,10.902,11.61
1984811.27,9750,0.189,7.224,7.413
1984822.27,9751,0.169,6.773,6.943
1984844.5,9752,0.45,4.324,4.775
1984865.77,9750,0.275,8.397,8.672
1984880.29,9751,0.481,7.869,8.35
1984883.77,9752,0.175,7.02,7.194
1984897.9,9750,0.207,10.597,10.804
1984900.09,9751,0.11,7.498,7.608
1984934.37,9752,0.16,4.065,4.225
1984945.08,9750,0.141,5.999,6.14
1984968.64,9751,0.561,9.328,9.888
1984990.09,9752,0.185,5.482,5.667
1985014.64,9750,0.141,4.911,5.052
1985042.64,9751,0.313,6.521,6.834
1985053.1,9752,0.226,5.636,5.862
1985132.56,9750,0.596,10.629,11.225
1985146.56,9751,0.338,9.589,9.927
1985153.16,9752,0.255,5.318,5.573
1985180.42,9750,0.257,4.759,5.015
1985186.63,9751,0.112,4.686,4.798
1985215.46,9752,0.259,7.584,7.843
1985266.89,9750,0.255,5.903,6.158
1985266.97,9751,0.108,5.471,5.58
1985273.18,9752,0.167,3.972,4.139
1985322.63,9750,0.13,3.912,4.042
1985346.41,9751,0.408,7.725,8.133
1985380.5,9752,1.151,10.09,11.241
1985393.79,9750,0.392,6.31,6.702
1985394.25,9751,0.414,5.949,6.363
1985400.24,9752,0.227,4.169,4.396
1985404.06,9750,0.483,3.924,4.407
1985445.72,9752,0.7,10.289,10.989
1985458.52,9751,0.373,7.526,7.9
1985467.92,9750,0.322,7.553,7.875
1985491.81,9752,0.117,5.967,6.085
1985564.24,9750,0.118,13.379,13.497
1985564.35,9751,0.26,14.029,14.289
1985571.88,9752,0.106,7.058,7.164
1985586.49,9750,0.128,4.16,4.288
1985588.35,9751,0.202,3.969,4.171
1985616.48,9752,0.379,8.837,9.216
1985617.15,9750,0.166,6.98,7.146
1985623.06,9751,0.105,6.739,6.844
1985623.8,9752,0.238,6.266,6.503
1985644.34,9750,0.142,3.867,4.01
1985665.52,9751,0.165,4.064,4.229
1985682.61,9752,0.142,4.359,4.502
1985684.24,9750,0.09,4.228,4.318
1985692.25,9751,0.089,4.038,4.127
1985704.93,9752,0.316,5.213,5.529
1985717.26,9750,1.074,4.008,5.081
1985725.0,9751,0.123,4.25,4.373
1985759.04,9752,0.117,6.216,6.334
1985763.13,9750,0.365,5.603,5.967
1985787.13,9752,0.073,3.925,3.998
1985790.98,9750,0.055,3.977,4.032
1985791.04,9751,0.131,4.091,4.222
1985800.52,9752,0.12,4.064,4.184
1985813.27,9750,1.28,6.159,7.439
1985813.33,9751,0.09,7.973,8.063
1985846.84,9752,0.189,4.378,4.566
1985852.79,9750,0.629,5.9,6.529
1985860.84,9752,0.364,4.172,4.535
1985876.54,9751,0.314,4.086,4.4
1985888.43,9750,0.114,4.432,4.546
1985905.96,9752,0.113,4.087,4.2
1985941.22,9751,0.171,4.312,4.483
1985969.31,9750,2.426,3.94,6.366
1986044.09,9752,0.312,7.457,7.769
1986108.59,9751,0.642,11.171,11.813
1986113.94,9750,0.206,7.459,7.666
1986241.25,9752,0.321,6.111,6.432
1986343.54,9751,0.21,6.172,6.382
1986345.41,9750,0.301,6.405,6.706
1986348.27,9752,0.719,5.145,5.864
1986371.73,9751,0.38,6.943,7.323
1986376.8,9750,0.314,4.736,5.05
1986402.0,9752,0.215,4.467,4.683
1986465.91,9751,0.163,4.447,4.609
1986495.03,9750,0.205,6.343,6.548
1986537.29,9752,0.548,10.076,10.624
1986574.79,9751,0.317,6.278,6.595
